"--- BEREICH: 100 BLÖCKE (BTC 963937 bis 964037) | BTC $79281.0, STX $0.264877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.042171,34621.34,5827.07,15.58%,22.91%,32.62%,11,1.42,1.35,92.58%,174.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033827,20277.84,2689.29,12.41%,18.25%,19.11%,5,1.05,1.05,91.27%,100.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.042987,21864.56,2383.36,15.84%,23.29%,20.60%,7,0.88,0.82,92.10%,69.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033968,16666.97,1721.67,12.41%,18.25%,15.71%,4,0.86,0.97,90.48%,63.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.032233,12688.52,805.44,11.77%,17.30%,11.96%,3,0.69,0.76,90.34%,31.52%
--- Metastack ---,Wins: 34/36.6,201,0.100028,49633.33,$5216.40,36.59%,Mkt: 53.8%,STX: 46.8%,12,Eff: 0.87,L: 0.93,Theo: 90.70%,65.78%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.4,134,0.085158,56485.90,$8210.42,31.41%,Mkt: 46.2%,STX: 53.2%,18,Eff: 1.15,L: 1.08,Theo: 92.33%,121.61%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 521387 Sats,ROI 5%: 496559 Sats,ROI 10%: 473988 Sats,ROI 15%: 453380 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963837 bis 964037) | BTC $79281.0, STX $0.264877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.085652,60941.60,9351.49,16.23%,23.52%,28.89%,18,1.23,1.17,93.52%,137.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068553,47240.16,7077.85,12.81%,18.57%,22.39%,13,1.21,1.17,90.92%,130.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.084751,51808.15,7003.61,16.02%,23.22%,24.56%,16,1.06,1.03,93.09%,104.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068221,28895.10,2245.00,12.79%,18.53%,13.70%,7,0.74,0.74,91.44%,41.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.059824,22057.59,1099.63,11.15%,16.16%,10.46%,6,0.65,0.67,90.35%,23.18%
--- Metastack ---,Wins: 64/73.5,405,0.196599,98192.85,$10422.48,36.75%,Mkt: 53.3%,STX: 46.5%,26,Eff: 0.87,L: 0.87,Theo: 90.93%,66.87%
--- Gruppe: SP30 + SP8K ---,Wins: 71/64.5,272,0.170403,112749.74,$16355.10,32.25%,Mkt: 46.7%,STX: 53.5%,34,Eff: 1.14,L: 1.10,Theo: 93.31%,121.06%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510693 Sats,ROI 5%: 486374 Sats,ROI 10%: 464266 Sats,ROI 15%: 444081 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963537 bis 964037) | BTC $79281.0, STX $0.264877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.160687,117657.00,18425.22,12.46%,18.11%,21.80%,35,1.20,1.14,103.22%,144.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.206282,140528.40,20868.52,16.38%,23.81%,26.03%,40,1.09,1.04,108.15%,127.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.201320,119520.84,15697.46,15.84%,23.03%,22.14%,35,0.96,0.95,106.27%,98.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.168047,88974.57,10244.39,13.11%,19.06%,16.48%,21,0.86,0.88,104.55%,76.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.141570,73110.93,8141.57,11.01%,16.00%,13.54%,20,0.85,0.87,103.78%,72.54%
--- Metastack ---,Wins: 177/182.9,1012,0.470304,279742.50,$36811.19,36.58%,Mkt: 53.2%,STX: 51.8%,76,Eff: 0.97,L: 0.97,Theo: 103.87%,98.73%
--- Gruppe: SP30 + SP8K ---,Wins: 160/161.1,680,0.407602,260049.25,$36565.98,32.22%,Mkt: 46.8%,STX: 48.2%,75,Eff: 1.03,L: 0.99,Theo: 107.22%,113.15%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 524255 Sats,ROI 5%: 499290 Sats,ROI 10%: 476595 Sats,ROI 15%: 455874 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963037 bis 964037) | BTC $79281.0, STX $0.264877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.301556,219702.91,34286.62,13.04%,18.29%,20.71%,65,1.13,1.04,114.95%,143.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.382846,263949.83,39561.85,16.40%,23.00%,24.88%,75,1.08,1.04,112.95%,130.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,685,0.380804,246055.63,34983.92,16.42%,23.03%,23.19%,69,1.01,0.94,114.40%,115.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,684,0.309425,176902.26,22325.80,13.21%,18.53%,16.67%,43,0.90,0.89,112.24%,91.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,684,0.282937,154408.69,18467.79,12.23%,17.16%,14.55%,41,0.85,0.83,114.97%,82.33%
--- Metastack ---,Wins: 356/384.8,2050,0.893918,551013.86,$75080.21,38.48%,Mkt: 54.0%,STX: 51.9%,149,Eff: 0.96,L: 0.93,Theo: 114.02%,105.94%
--- Gruppe: SP30 + SP8K ---,Wins: 325/328.2,1367,0.763650,510005.46,$74545.77,32.82%,Mkt: 46.0%,STX: 48.1%,144,Eff: 1.04,L: 0.99,Theo: 113.67%,123.13%
STRATEGIE,Leere Blöcke: 287 / 1000,Aktiv: 71.3%,,,Max Limit / Aktiv-Block:,Break-Even: 497174 Sats,ROI 5%: 473499 Sats,ROI 10%: 451976 Sats,ROI 15%: 432325 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959037 bis 964037) | BTC $79281.0, STX $0.264877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,1.760598,1140097.75,162403.72,17.36%,23.57%,25.32%,350,1.07,1.00,101.42%,116.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3435,1.334143,821687.12,111873.85,13.03%,17.70%,18.25%,247,1.03,0.98,99.54%,105.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3371,1.675058,998613.32,131709.40,16.27%,22.10%,22.18%,307,1.00,0.94,98.45%,99.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3471,1.418309,815330.31,103517.29,13.89%,18.86%,18.11%,268,0.96,0.90,100.03%,92.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3489,1.328980,726980.58,87197.60,13.09%,17.78%,16.15%,217,0.91,0.87,101.21%,82.76%
--- Metastack ---,Wins: 1835/2000.4,10395,4.081431,2363998.02,$302588.73,40.01%,Mkt: 54.3%,STX: 52.5%,732,Eff: 0.97,L: 0.92,Theo: 100.25%,93.51%
--- Gruppe: SP30 + SP8K ---,Wins: 1638/1681.6,6830,3.435656,2138711.06,$294113.12,33.63%,Mkt: 45.7%,STX: 47.5%,657,Eff: 1.04,L: 0.97,Theo: 99.97%,107.98%
STRATEGIE,Leere Blöcke: 1318 / 5000,Aktiv: 73.6%,,,Max Limit / Aktiv-Block:,Break-Even: 408568 Sats,ROI 5%: 389113 Sats,ROI 10%: 371426 Sats,ROI 15%: 355277 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 954037 bis 964037) | BTC $79281.0, STX $0.264877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7227,3.103973,1613488.52,181289.93,16.70%,20.36%,22.79%,513,1.12,0.96,55.17%,73.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7570,2.602405,1263361.74,128314.19,14.33%,17.46%,17.84%,401,1.02,0.93,58.76%,62.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6944,3.119995,1509527.58,152482.83,16.65%,20.29%,21.32%,505,1.05,0.92,53.88%,61.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7387,2.953708,1313890.08,113846.32,15.98%,19.49%,18.56%,481,0.95,0.85,56.07%,48.62%
