"--- BEREICH: 100 BLÖCKE (BTC 968504 bis 968604) | BTC $84065.0, STX $0.325935 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044261,21367.58,3243.68,10.79%,12.26%,20.16%,7,1.64,1.11,13.81%,87.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056241,26413.58,3881.19,16.78%,19.07%,24.92%,7,1.31,1.07,39.33%,82.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.016221,7170.13,973.34,4.88%,5.55%,6.77%,3,1.22,0.82,40.59%,71.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.041245,14230.98,1171.14,10.28%,11.68%,13.43%,4,1.15,0.88,16.34%,33.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.050040,13789.17,287.74,12.52%,14.23%,13.01%,3,0.91,0.80,16.81%,6.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.066986,15585.66,-551.27,19.41%,22.06%,14.71%,4,0.67,0.52,35.30%,-9.79%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,71,0.048893,0.00,-4110.19,13.34%,15.16%,0.00%,0,0.00,0.00,27.41%,-100.00%
--- Metastack ---,Wins: 31/33.6,199,0.135545,49387.73,$4702.56,33.58%,Mkt: 38.2%,STX: 46.6%,14,Eff: 1.22,L: 0.92,Theo: 15.69%,41.27%
--- Gruppe: SP30 + SP8K ---,Wins: 28/36.2,155,0.123227,41999.24,$3329.92,36.19%,Mkt: 41.1%,STX: 39.6%,11,Eff: 0.96,L: 0.77,Theo: 37.14%,32.14%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 466939 Sats,ROI 5%: 444704 Sats,ROI 10%: 424490 Sats,ROI 15%: 406034 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968404 bis 968604) | BTC $84065.0, STX $0.325935 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.033167,15455.54,2249.28,4.53%,5.06%,7.38%,4,1.46,1.22,23.82%,80.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.120961,47081.71,5177.03,16.47%,18.40%,22.48%,11,1.22,1.00,23.52%,50.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.094181,36235.75,3893.16,11.66%,13.02%,17.30%,11,1.33,0.99,12.30%,49.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.082897,28824.93,2426.30,10.37%,11.58%,13.76%,7,1.19,0.96,13.47%,34.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.137813,36674.83,368.38,18.67%,20.86%,17.51%,6,0.84,0.75,22.94%,3.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.107364,24038.99,-1190.43,13.25%,14.80%,11.48%,4,0.78,0.72,11.96%,-13.19%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,155,0.113877,0.00,-9573.05,14.56%,16.27%,0.00%,0,0.00,0.00,16.05%,-100.00%
--- Metastack ---,Wins: 62/70.5,426,0.284443,89099.67,$5129.02,35.27%,Mkt: 39.4%,STX: 42.5%,22,Eff: 1.08,L: 0.88,Theo: 12.51%,21.45%
--- Gruppe: SP30 + SP8K ---,Wins: 61/70.3,326,0.258773,83756.54,$5545.40,35.14%,Mkt: 39.3%,STX: 40.0%,17,Eff: 1.02,L: 0.87,Theo: 23.21%,25.49%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 453680 Sats,ROI 5%: 432076 Sats,ROI 10%: 412436 Sats,ROI 15%: 394504 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968104 bis 968604) | BTC $84065.0, STX $0.325935 ---"
