"--- BEREICH: 100 BLÖCKE (BTC 956606 bis 956706) | BTC $63175.0, STX $0.173909 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025056,9682.31,100.93,14.98%,15.94%,18.88%,3,1.18,1.00,-10.17%,6.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028707,10784.27,61.94,17.81%,18.95%,21.02%,4,1.11,0.95,-6.79%,3.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008216,3043.81,10.31,4.81%,5.12%,5.93%,1,1.16,1.04,-12.00%,1.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028264,9836.57,-74.94,17.22%,18.31%,19.18%,3,1.05,0.93,-8.50%,-4.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029905,9211.56,-287.28,17.59%,18.71%,17.96%,2,0.96,0.80,-11.67%,-15.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033152,8735.55,-575.20,21.59%,22.97%,17.03%,5,0.74,0.60,-2.18%,-27.46%
--- Metastack ---,Wins: 45/54.4,235,0.086915,29202.12,$-412.33,54.39%,Mkt: 57.9%,STX: 56.9%,12,Eff: 0.98,L: 0.83,Theo: -6.00%,-7.51%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.8,144,0.058169,19048.13,$-362.22,34.80%,Mkt: 37.0%,STX: 37.1%,5,Eff: 1.00,L: 0.86,Theo: -10.13%,-9.86%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150215 Sats,ROI 5%: 143062 Sats,ROI 10%: 136559 Sats,ROI 15%: 130622 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956506 bis 956706) | BTC $63175.0, STX $0.173909 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057414,22182.09,230.54,17.28%,18.68%,21.69%,10,1.16,0.93,-8.38%,6.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050477,18788.24,78.58,14.84%,16.04%,18.37%,9,1.15,0.88,-10.53%,2.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.059889,21949.50,33.72,18.01%,19.47%,21.46%,7,1.10,1.00,-8.46%,0.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016270,5564.69,-60.09,4.64%,5.01%,5.44%,2,1.09,0.97,-13.24%,-5.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.061096,17965.89,-735.31,17.73%,19.16%,17.57%,5,0.92,0.82,-11.70%,-19.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064737,15820.51,-1338.43,20.00%,21.63%,15.47%,7,0.72,0.62,-5.95%,-32.73%
--- Metastack ---,Wins: 87/105.7,473,0.175103,56558.25,$-1226.13,52.85%,Mkt: 57.1%,STX: 55.3%,23,Eff: 0.97,L: 0.82,Theo: -8.13%,-11.08%
--- Gruppe: SP30 + SP8K ---,Wins: 61/70.0,293,0.118510,40147.98,$-504.77,35.01%,Mkt: 37.8%,STX: 39.3%,15,Eff: 1.04,L: 0.87,Theo: -10.09%,-6.74%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152179 Sats,ROI 5%: 144933 Sats,ROI 10%: 138345 Sats,ROI 15%: 132330 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956206 bis 956706) | BTC $63175.0, STX $0.173909 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125383,49529.22,692.51,14.46%,15.65%,19.27%,18,1.23,1.05,-11.67%,8.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,371,0.150552,52607.58,-362.19,16.98%,18.38%,20.47%,18,1.11,0.99,-13.63%,-3.81%
