"--- BEREICH: 100 BLÖCKE (BTC 957217 bis 957317) | BTC $62947.0, STX $0.171324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026407,13271.24,611.47,16.05%,17.64%,24.73%,8,1.40,1.00,-2.47%,36.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024252,10428.19,260.00,17.41%,19.13%,19.43%,3,1.02,0.86,15.22%,17.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030019,12467.78,246.42,20.99%,23.06%,23.24%,2,1.01,1.00,12.20%,13.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020210,6696.83,-124.86,12.29%,13.50%,12.48%,1,0.92,0.98,-2.44%,-9.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026712,8621.19,-204.45,15.97%,17.55%,16.07%,1,0.92,0.94,-4.05%,-12.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009163,2171.76,-204.71,8.29%,9.11%,4.05%,0,0.44,0.48,45.26%,-35.49%
--- Metastack ---,Wins: 43/44.3,197,0.073329,28589.26,$282.16,44.31%,Mkt: 48.7%,STX: 53.3%,10,Eff: 1.09,L: 0.97,Theo: -3.03%,6.11%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.4,135,0.054271,22895.97,$506.42,38.40%,Mkt: 42.2%,STX: 42.7%,5,Eff: 1.01,L: 0.94,Theo: 13.55%,14.82%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160482 Sats,ROI 5%: 152840 Sats,ROI 10%: 145893 Sats,ROI 15%: 139550 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957117 bis 957317) | BTC $62947.0, STX $0.171324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052386,24851.24,960.06,15.96%,17.83%,23.20%,13,1.30,0.94,-0.75%,29.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059924,27271.17,900.15,20.15%,22.52%,25.46%,9,1.13,1.02,9.55%,23.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.043459,15608.23,-61.54,13.67%,15.28%,14.57%,4,0.95,0.91,2.49%,-2.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048900,16305.96,-284.53,16.36%,18.28%,15.22%,5,0.83,0.76,9.01%,-9.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017518,5767.85,-114.52,7.22%,8.07%,5.38%,2,0.67,0.62,34.33%,-10.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054234,17316.49,-447.11,16.13%,18.02%,16.17%,2,0.90,0.90,-3.12%,-13.10%
--- Metastack ---,Wins: 84/91.5,405,0.150079,57775.96,$451.41,45.76%,Mkt: 51.1%,STX: 53.9%,19,Eff: 1.05,L: 0.92,Theo: -0.67%,4.78%
--- Gruppe: SP30 + SP8K ---,Wins: 66/73.0,270,0.108825,43577.13,$615.62,36.51%,Mkt: 40.8%,STX: 40.7%,14,Eff: 1.00,L: 0.90,Theo: 9.30%,8.99%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162878 Sats,ROI 5%: 155122 Sats,ROI 10%: 148071 Sats,ROI 15%: 141633 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956817 bis 957317) | BTC $62947.0, STX $0.171324 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.143880,61953.96,1557.40,18.16%,20.31%,23.55%,22,1.16,1.02,1.08%,17.20%
