"--- BEREICH: 100 BLÖCKE (BTC 962502 bis 962602) | BTC $63037.0, STX $0.12385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036471,30236.67,1445.80,17.18%,24.54%,29.43%,7,1.20,1.22,35.81%,62.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034244,23158.50,709.55,16.07%,22.96%,22.54%,6,0.98,0.93,35.31%,32.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027162,18117.91,531.69,12.25%,17.50%,17.64%,8,1.01,0.82,30.04%,31.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027162,17099.45,405.55,12.25%,17.50%,16.65%,5,0.95,0.98,30.04%,23.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027289,14116.87,28.15,12.25%,17.50%,13.74%,4,0.79,0.82,29.44%,1.64%
--- Metastack ---,Wins: 32/36.8,201,0.081613,49334.23,$965.39,36.75%,Mkt: 52.5%,STX: 48.0%,17,Eff: 0.91,L: 0.87,Theo: 29.84%,18.76%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.2,137,0.070715,53395.18,$2155.36,33.25%,Mkt: 47.5%,STX: 52.0%,13,Eff: 1.09,L: 1.08,Theo: 35.57%,48.35%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 288334 Sats,ROI 5%: 274604 Sats,ROI 10%: 262122 Sats,ROI 15%: 250726 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962402 bis 962602) | BTC $63037.0, STX $0.12385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073581,52533.05,1867.87,17.13%,24.30%,25.98%,14,1.07,1.08,31.21%,40.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055609,38536.13,1267.29,12.63%,17.92%,19.06%,12,1.06,1.03,28.04%,36.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069608,47464.66,1490.63,16.17%,22.94%,23.47%,12,1.02,1.02,30.92%,33.97%
