"--- BEREICH: 100 BLÖCKE (BTC 958089 bis 958189) | BTC $64896.0, STX $0.167824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017498,8733.64,330.13,10.01%,11.64%,15.66%,1,1.35,1.50,-4.08%,29.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.029806,12274.93,125.75,14.52%,16.88%,22.01%,5,1.30,1.10,-18.35%,6.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020496,8417.91,82.64,10.31%,11.99%,15.10%,4,1.26,0.97,-15.63%,6.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024650,8111.77,-238.32,14.15%,16.45%,14.55%,3,0.88,0.85,-3.77%,-14.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032638,10379.78,-376.13,18.06%,21.01%,18.62%,7,0.89,0.66,-7.20%,-17.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033454,7839.62,-855.33,18.95%,22.03%,14.06%,2,0.64,0.53,-5.04%,-39.40%
--- Metastack ---,Wins: 34/51.2,242,0.090742,26331.17,$-1469.78,51.16%,Mkt: 59.5%,STX: 47.2%,12,Eff: 0.79,L: 0.66,Theo: -5.47%,-24.96%
--- Gruppe: SP30 + SP8K ---,Wins: 26/24.8,132,0.050302,20692.84,$208.38,24.83%,Mkt: 28.9%,STX: 37.1%,9,Eff: 1.29,L: 1.05,Theo: -17.24%,6.38%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167664 Sats,ROI 5%: 159680 Sats,ROI 10%: 152422 Sats,ROI 15%: 145795 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957989 bis 958189) | BTC $64896.0, STX $0.167824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.033515,17446.39,752.92,9.27%,10.66%,16.15%,4,1.52,1.51,-11.16%,34.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.063148,23713.55,-118.38,15.02%,17.26%,21.95%,12,1.27,1.03,-23.60%,-2.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049535,16484.41,-448.14,13.85%,15.92%,15.26%,4,0.96,0.97,-10.21%,-13.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.046627,14229.74,-637.84,11.22%,12.90%,13.17%,6,1.02,0.85,-22.69%,-21.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066816,19883.99,-999.08,18.48%,21.25%,18.40%,10,0.87,0.73,-11.15%,-23.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.067227,16296.17,-1627.90,19.15%,22.02%,15.08%,6,0.68,0.57,-8.48%,-37.31%
--- Metastack ---,Wins: 76/103.0,490,0.183578,52664.57,$-3075.13,51.49%,Mkt: 59.2%,STX: 48.7%,20,Eff: 0.82,L: 0.74,Theo: -9.92%,-25.81%
--- Gruppe: SP30 + SP8K ---,Wins: 50/52.5,264,0.109776,37943.29,$-756.22,26.24%,Mkt: 30.2%,STX: 35.1%,18,Eff: 1.16,L: 0.95,Theo: -23.21%,-10.62%
STRATEGIE,Leere Blöcke: 26 / 200,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160593 Sats,ROI 5%: 152946 Sats,ROI 10%: 145994 Sats,ROI 15%: 139646 Sats,,,,

