"--- BEREICH: 100 BLÖCKE (BTC 956049 bis 956149) | BTC $58488.0, STX $0.16065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031335,18369.77,1118.38,17.13%,19.92%,34.65%,5,1.74,1.69,-7.45%,61.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008351,3772.43,117.61,4.59%,5.34%,7.12%,1,1.33,1.31,-6.90%,24.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028530,10405.39,2.97,14.72%,17.12%,19.63%,4,1.15,1.09,-12.64%,0.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031746,9320.84,-359.40,18.06%,21.00%,17.58%,4,0.84,0.78,-3.69%,-19.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029772,8422.37,-388.27,16.10%,18.73%,15.89%,3,0.85,0.68,-8.42%,-22.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024169,2719.78,-976.65,15.40%,17.90%,5.13%,1,0.29,0.26,7.86%,-69.09%
--- Metastack ---,Wins: 31/46.2,221,0.082471,21547.54,$-1361.94,46.22%,Mkt: 53.7%,STX: 40.6%,8,Eff: 0.76,L: 0.67,Theo: -5.11%,-28.24%
--- Gruppe: SP30 + SP8K ---,Wins: 43/35.2,155,0.063082,27690.61,$758.99,35.19%,Mkt: 40.9%,STX: 52.2%,9,Eff: 1.28,L: 1.22,Theo: -5.56%,20.57%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169308 Sats,ROI 5%: 161245 Sats,ROI 10%: 153916 Sats,ROI 15%: 147224 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955949 bis 956149) | BTC $58488.0, STX $0.16065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061774,27654.39,829.65,16.69%,18.96%,26.42%,8,1.39,1.32,-11.76%,22.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059824,23098.53,211.78,15.68%,17.82%,22.07%,11,1.24,1.02,-14.39%,6.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065450,20364.93,-556.39,18.86%,21.43%,19.46%,6,0.91,0.87,-5.87%,-14.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152,0.016378,4784.32,-189.32,4.47%,5.08%,4.57%,1,0.90,0.89,-10.80%,-19.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061472,17677.34,-755.49,16.56%,18.82%,16.89%,9,0.90,0.69,-11.97%,-21.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050378,11080.35,-1166.44,15.74%,17.89%,10.59%,5,0.59,0.51,2.07%,-39.59%
--- Metastack ---,Wins: 71/96.0,461,0.171674,51856.22,$-1710.14,47.98%,Mkt: 54.5%,STX: 49.5%,25,Eff: 0.91,L: 0.74,Theo: -8.70%,-17.03%
--- Gruppe: SP30 + SP8K ---,Wins: 77/71.1,313,0.127223,48019.32,$273.26,35.55%,Mkt: 40.4%,STX: 45.9%,14,Eff: 1.14,L: 1.08,Theo: -8.73%,3.67%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163335 Sats,ROI 5%: 155557 Sats,ROI 10%: 148487 Sats,ROI 15%: 142031 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955649 bis 956149) | BTC $58488.0, STX $0.16065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.133095,51868.72,548.26,15.08%,17.37%,20.08%,22,1.16,1.02,-7.39%,7.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163899,60472.46,128.79,18.26%,21.04%,23.41%,17,1.11,1.05,-8.90%,1.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.155402,54190.73,-383.43,16.78%,19.33%,20.97%,23,1.09,0.94,-11.74%,-4.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156654,45993.53,-1773.53,17.08%,19.67%,17.80%,17,0.90,0.82,-10.89%,-19.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124513,34873.32,-1680.12,14.68%,16.91%,13.50%,11,0.80,0.75,-3.64%,-23.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,384,0.041033,10966.93,-638.13,4.84%,5.57%,4.24%,2,0.76,0.79,-3.61%,-26.59%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.89,0.03%,0.04%,0.00%,0,0.00,0.00,-41.21%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.63,0.06%,0.07%,0.00%,0,0.00,0.00,-30.77%,-100.00%
--- Metastack ---,Wins: 204/242.6,1174,0.436569,135057.57,$-3837.08,48.53%,Mkt: 55.9%,STX: 52.3%,51,Eff: 0.94,L: 0.84,Theo: -9.12%,-15.03%
--- Gruppe: SP30 + SP8K ---,Wins: 173/166.7,721,0.296993,112341.18,$677.05,33.34%,Mkt: 38.4%,STX: 43.5%,39,Eff: 1.13,L: 1.04,Theo: -8.22%,3.90%
STRATEGIE,Leere Blöcke: 66 / 500,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 163515 Sats,ROI 5%: 155729 Sats,ROI 10%: 148650 Sats,ROI 15%: 142187 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955149 bis 956149) | BTC $58488.0, STX $0.16065 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.302742,110145.08,-11.98,17.11%,19.36%,21.40%,40,1.11,1.01,-9.60%,-0.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785,0.322592,112402.17,-810.37,18.16%,20.54%,21.84%,41,1.06,0.94,-9.99%,-4.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769,0.311877,104029.10,-1528.80,16.62%,18.81%,20.21%,49,1.07,0.88,-14.76%,-8.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826,0.253678,79154.34,-2120.98,14.86%,16.81%,15.38%,26,0.91,0.83,-6.33%,-14.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,754,0.080047,23631.56,-885.38,4.74%,5.36%,4.59%,6,0.86,0.82,-5.37%,-18.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774,0.313955,85324.94,-4655.18,16.86%,19.07%,16.58%,32,0.87,0.78,-14.12%,-25.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.89,0.02%,0.02%,0.00%,0,0.00,0.00,-42.50%,-100.00%
