"--- BEREICH: 100 BLÖCKE (BTC 957525 bis 957625) | BTC $64121.0, STX $0.172584 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008241,5117.30,354.76,5.05%,5.54%,9.89%,2,1.78,1.59,-6.34%,67.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025081,9823.08,87.09,12.99%,14.28%,18.99%,3,1.33,1.23,-20.76%,5.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025873,9827.18,37.01,13.53%,14.86%,19.00%,4,1.28,1.11,-20.04%,2.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,8248.80,-262.87,16.41%,18.03%,15.95%,4,0.88,0.73,-4.56%,-15.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034086,10402.38,-390.37,21.76%,23.92%,20.11%,4,0.84,0.74,-2.33%,-17.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034394,8298.48,-773.20,21.26%,23.37%,16.05%,3,0.69,0.56,-5.43%,-35.06%
--- Metastack ---,Wins: 40/59.4,255,0.094782,26949.66,$-1426.45,59.44%,Mkt: 65.3%,STX: 52.1%,11,Eff: 0.80,L: 0.67,Theo: -4.08%,-23.47%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.5,126,0.050954,19650.26,$124.09,26.52%,Mkt: 29.1%,STX: 38.0%,7,Eff: 1.30,L: 1.17,Theo: -20.40%,3.80%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152965 Sats,ROI 5%: 145681 Sats,ROI 10%: 139059 Sats,ROI 15%: 133013 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957425 bis 957625) | BTC $64121.0, STX $0.172584 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016913,9220.95,506.91,6.69%,7.31%,8.91%,3,1.22,1.12,20.46%,46.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064759,23945.45,-19.82,20.45%,22.35%,23.13%,9,1.03,0.88,-3.83%,-0.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049277,18214.50,-16.13,15.30%,16.72%,17.59%,10,1.05,0.82,-5.42%,-0.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066180,22041.98,-439.46,20.92%,22.86%,21.29%,10,0.93,0.76,-3.72%,-10.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.052156,16138.06,-559.15,14.59%,15.95%,15.59%,5,0.98,0.89,-14.79%,-16.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049755,13982.63,-777.17,13.55%,14.81%,13.50%,5,0.91,0.81,-17.05%,-24.36%
--- Metastack ---,Wins: 93/113.3,484,0.180216,64201.93,$-475.42,56.67%,Mkt: 61.9%,STX: 62.0%,29,Eff: 1.00,L: 0.82,Theo: -4.22%,-4.11%
--- Gruppe: SP30 + SP8K ---,Wins: 48/56.3,252,0.101912,30120.69,$-1336.32,28.14%,Mkt: 30.8%,STX: 29.1%,10,Eff: 0.95,L: 0.85,Theo: -15.90%,-20.45%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152290 Sats,ROI 5%: 145038 Sats,ROI 10%: 138445 Sats,ROI 15%: 132426 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957125 bis 957625) | BTC $64121.0, STX $0.172584 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
