"--- BEREICH: 100 BLÖCKE (BTC 956353 bis 956453) | BTC $61662.0, STX $0.168281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025356,11540.16,378.48,14.33%,15.41%,22.20%,3,1.44,1.33,-13.77%,24.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030134,11570.30,88.92,16.29%,17.51%,22.26%,4,1.27,1.04,-17.56%,4.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035384,11874.12,-183.66,21.36%,22.97%,22.84%,4,0.99,0.84,-7.90%,-8.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009480,2633.85,-141.33,5.68%,6.11%,5.07%,1,0.83,0.70,-8.54%,-24.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029689,8231.65,-445.47,18.45%,19.84%,15.84%,2,0.80,0.65,-5.21%,-24.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030533,6132.02,-850.81,16.88%,18.15%,11.80%,3,0.65,0.53,-15.65%,-45.19%
--- Metastack ---,Wins: 45/47.5,231,0.086023,29242.47,$-383.42,47.50%,Mkt: 51.1%,STX: 56.3%,10,Eff: 1.10,L: 0.95,Theo: -15.76%,-7.23%
--- Gruppe: SP30 + SP8K ---,Wins: 30/39.8,160,0.065073,20105.77,$-629.13,39.81%,Mkt: 42.8%,STX: 38.7%,6,Eff: 0.90,L: 0.75,Theo: -6.67%,-15.68%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152541 Sats,ROI 5%: 145277 Sats,ROI 10%: 138674 Sats,ROI 15%: 132644 Sats,,,,
