"--- BEREICH: 100 BLÖCKE (BTC 955729 bis 955829) | BTC $59527.0, STX $0.164372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18,0.007295,3510.82,142.84,3.97%,4.51%,6.88%,2,1.52,1.26,-12.77%,32.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034791,13174.43,94.49,20.32%,23.09%,25.81%,2,1.12,1.18,-6.46%,4.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,8619.87,-149.02,15.29%,17.38%,16.89%,3,0.97,0.85,-6.87%,-9.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038193,12381.78,-238.27,22.22%,25.25%,24.26%,4,0.96,0.90,-6.81%,-10.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035188,11297.19,-237.68,20.63%,23.44%,22.13%,2,0.94,0.92,-6.11%,-11.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009128,2063.82,-204.14,5.08%,5.77%,4.04%,0,0.70,0.79,-10.82%,-37.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.17%,0.19%,0.00%,0,0.00,0.00,-42.41%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.32%,0.36%,0.00%,0,0.00,0.00,-32.18%,-100.00%
--- Metastack ---,Wins: 56/56.2,259,0.096284,33091.49,$-292.21,56.24%,Mkt: 63.9%,STX: 64.8%,7,Eff: 1.01,L: 1.00,Theo: -6.44%,-5.10%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.2,104,0.045487,15892.60,$-95.43,26.19%,Mkt: 29.8%,STX: 31.1%,6,Eff: 1.05,L: 0.95,Theo: -7.76%,-3.52%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160180 Sats,ROI 5%: 152552 Sats,ROI 10%: 145618 Sats,ROI 15%: 139287 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955629 bis 955829) | BTC $59527.0, STX $0.164372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97,0.039282,20158.59,975.18,11.22%,12.97%,19.95%,9,1.54,1.34,-7.84%,41.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049584,16708.06,-205.26,14.02%,16.21%,16.53%,4,1.02,1.00,-8.79%,-6.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.070143,22486.18,-479.28,20.71%,23.94%,22.25%,7,0.93,0.84,-4.74%,-11.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063955,18925.83,-696.16,17.91%,20.70%,18.73%,6,0.90,0.84,-9.66%,-18.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063553,18200.77,-791.44,17.76%,20.53%,18.01%,4,0.88,0.90,-9.85%,-20.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016814,4582.75,-247.64,4.64%,5.36%,4.53%,1,0.85,0.86,-11.04%,-24.74%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.09%,0.10%,0.00%,0,0.00,0.00,-42.01%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.16%,0.18%,0.00%,0,0.00,0.00,-31.71%,-100.00%
--- Metastack ---,Wins: 90/99.4,477,0.177092,53834.66,$-1692.87,49.69%,Mkt: 57.4%,STX: 53.3%,14,Eff: 0.93,L: 0.91,Theo: -9.48%,-16.06%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.9,262,0.109424,42644.77,$495.90,31.93%,Mkt: 36.9%,STX: 42.2%,16,Eff: 1.14,L: 1.02,Theo: -5.85%,7.61%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161308 Sats,ROI 5%: 153626 Sats,ROI 10%: 146643 Sats,ROI 15%: 140267 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955329 bis 955829) | BTC $59527.0, STX $0.164372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.142601,51751.84,17.95,16.27%,18.45%,20.33%,20,1.10,0.98,-9.08%,0.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,378,0.040012,13682.38,-132.80,4.56%,5.17%,5.38%,4,1.04,0.96,-9.17%,-5.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.164897,55477.74,-696.85,19.09%,21.64%,21.79%,22,1.01,0.88,-7.76%,-7.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157210,50965.68,-980.90,16.96%,19.23%,20.02%,25,1.04,0.86,-14.03%,-10.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125709,40107.92,-890.48,14.15%,16.04%,15.76%,15,0.98,0.89,-10.31%,-11.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157619,42563.55,-2386.36,17.08%,19.36%,16.72%,13,0.86,0.82,-13.64%,-25.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.03%,0.04%,0.00%,0,0.00,0.00,-42.70%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.06%,0.07%,0.00%,0,0.00,0.00,-32.52%,-100.00%
--- Metastack ---,Wins: 206/240.9,1187,0.440539,133637.15,$-4257.74,48.19%,Mkt: 54.6%,STX: 52.5%,53,Eff: 0.96,L: 0.86,Theo: -12.83%,-16.24%
--- Gruppe: SP30 + SP8K ---,Wins: 164/176.8,751,0.307498,107229.58,$-678.90,35.36%,Mkt: 40.1%,STX: 42.1%,42,Eff: 1.05,L: 0.93,Theo: -8.37%,-3.71%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159384 Sats,ROI 5%: 151795 Sats,ROI 10%: 144895 Sats,ROI 15%: 138595 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954829 bis 955829) | BTC $59527.0, STX $0.164372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,779,0.278997,103841.71,460.80,16.02%,17.91%,20.41%,37,1.14,1.02,-9.80%,2.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315987,104770.89,-1588.36,17.23%,19.28%,20.60%,46,1.07,0.90,-14.30%,-8.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.319596,102256.71,-2216.44,18.42%,20.60%,20.10%,41,0.98,0.84,-9.45%,-11.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,757,0.079862,24351.03,-751.33,4.74%,5.30%,4.79%,7,0.90,0.82,-6.82%,-15.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314417,95030.48,-3095.94,17.11%,19.14%,18.68%,35,0.98,0.87,-14.50%,-16.54%
