"--- BEREICH: 100 BLÖCKE (BTC 966311 bis 966411) | BTC $77122.0, STX $0.261229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.042886,20389.45,2018.88,12.97%,16.63%,19.76%,3,1.19,1.31,35.54%,61.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.062738,27518.67,2350.19,19.16%,24.56%,26.67%,7,1.09,0.99,36.83%,48.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.060017,26296.34,2240.72,18.26%,23.41%,25.49%,7,1.09,0.99,36.29%,48.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.042220,18434.47,1559.50,12.65%,16.22%,17.87%,5,1.10,1.03,34.29%,47.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.049812,10534.00,-1089.79,14.96%,19.17%,10.21%,0,0.53,0.67,34.52%,-28.37%
--- Metastack ---,Wins: 40/40.6,229,0.134918,49357.93,$2488.59,40.58%,Mkt: 52.0%,STX: 47.8%,8,Eff: 0.92,L: 0.99,Theo: 34.77%,23.92%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.4,155,0.122755,53815.01,$4590.91,37.42%,Mkt: 48.0%,STX: 52.2%,14,Eff: 1.09,L: 0.99,Theo: 36.56%,48.49%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 448037 Sats,ROI 5%: 426702 Sats,ROI 10%: 407306 Sats,ROI 15%: 389597 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966211 bis 966411) | BTC $77122.0, STX $0.261229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.089660,43211.64,4373.41,14.24%,17.58%,20.71%,9,1.18,1.19,38.57%,63.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.088876,40298.21,3672.76,14.08%,17.38%,19.31%,8,1.11,1.10,38.23%,53.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102098,45217.61,3938.12,15.42%,19.04%,21.67%,9,1.14,1.07,31.81%,50.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.129473,45414.77,1878.46,20.62%,25.46%,21.76%,9,0.85,0.82,39.01%,18.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.104856,34534.42,934.72,16.64%,20.54%,16.55%,4,0.81,0.87,38.46%,11.56%
--- Metastack ---,Wins: 94/89.9,481,0.283391,118044.27,$8980.88,44.95%,Mkt: 55.5%,STX: 56.6%,21,Eff: 1.02,L: 1.05,Theo: 38.42%,41.09%
