"--- BEREICH: 100 BLÖCKE (BTC 964989 bis 965089) | BTC $77120.0, STX $0.257479 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.050363,26154.33,2850.18,16.58%,23.68%,25.66%,8,1.08,0.97,60.02%,73.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052090,26388.15,2777.18,17.15%,24.50%,25.89%,6,1.06,1.17,60.05%,69.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037927,18991.54,1965.02,12.16%,17.38%,18.63%,5,1.07,0.99,55.92%,67.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037771,16575.69,1355.00,12.16%,17.38%,16.26%,5,0.94,0.90,56.56%,46.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037218,13824.66,689.31,11.95%,17.07%,13.56%,3,0.79,0.75,56.09%,24.02%
--- Metastack ---,Wins: 32/36.3,203,0.112915,49391.88,$4009.33,36.28%,Mkt: 51.8%,STX: 48.5%,13,Eff: 0.94,L: 0.88,Theo: 56.19%,46.04%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.7,138,0.102454,52542.48,$5627.36,33.72%,Mkt: 48.2%,STX: 51.5%,14,Eff: 1.07,L: 1.07,Theo: 60.04%,71.22%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486180 Sats,ROI 5%: 463028 Sats,ROI 10%: 441982 Sats,ROI 15%: 422765 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964889 bis 965089) | BTC $77120.0, STX $0.257479 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.098694,60163.67,7879.60,16.03%,23.07%,29.40%,20,1.27,1.06,59.72%,103.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076062,37490.27,3787.02,12.45%,17.91%,18.32%,11,1.02,0.96,60.89%,64.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.074607,35676.14,3432.14,11.99%,17.26%,17.43%,10,1.01,1.00,58.05%,59.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102652,44994.82,3668.67,16.68%,24.00%,21.99%,8,0.92,1.08,59.75%,46.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075510,26319.57,953.44,12.34%,17.76%,12.86%,7,0.72,0.73,60.68%,16.37%
--- Metastack ---,Wins: 66/73.6,409,0.226179,99485.98,$8172.59,36.78%,Mkt: 52.9%,STX: 48.6%,28,Eff: 0.92,L: 0.90,Theo: 59.88%,46.85%
--- Gruppe: SP30 + SP8K ---,Wins: 70/65.4,272,0.201346,105158.49,$11548.27,32.72%,Mkt: 47.1%,STX: 51.4%,28,Eff: 1.09,L: 1.07,Theo: 59.73%,74.37%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 491541 Sats,ROI 5%: 468134 Sats,ROI 10%: 446855 Sats,ROI 15%: 427427 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964589 bis 965089) | BTC $77120.0, STX $0.257479 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.233776,151225.46,20908.56,15.37%,22.60%,29.30%,49,1.30,1.15,66.61%,115.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.175345,87891.16,9107.55,11.40%,16.77%,17.03%,27,1.02,0.96,64.82%,67.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254144,119251.81,11105.25,16.89%,24.84%,23.10%,28,0.93,1.03,68.40%,56.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.185815,80932.46,6508.35,12.19%,17.93%,15.68%,23,0.87,0.89,66.24%,45.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185259,76834.03,5495.95,12.15%,17.86%,14.89%,23,0.83,0.84,66.16%,38.47%
--- Metastack ---,Wins: 160/178.7,1004,0.546419,245657.65,$21111.85,35.74%,Mkt: 52.6%,STX: 47.6%,73,Eff: 0.91,L: 0.90,Theo: 65.76%,50.10%
--- Gruppe: SP30 + SP8K ---,Wins: 175/161.3,672,0.487920,270477.27,$32013.80,32.26%,Mkt: 47.4%,STX: 52.4%,77,Eff: 1.10,L: 1.08,Theo: 67.54%,85.08%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 506826 Sats,ROI 5%: 482691 Sats,ROI 10%: 460751 Sats,ROI 15%: 440718 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964089 bis 965089) | BTC $77120.0, STX $0.257479 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.483076,278782.85,34525.88,15.96%,22.47%,26.88%,78,1.20,1.12,61.11%,92.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696,0.358541,180567.43,18841.66,11.81%,16.63%,17.41%,51,1.05,0.99,60.64%,68.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,696,0.524991,246541.37,22991.91,17.64%,24.84%,23.77%,59,0.96,1.00,63.84%,56.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,697,0.387875,172915.60,14609.23,12.86%,18.11%,16.67%,48,0.92,0.92,61.67%,48.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.385557,158398.79,11050.19,12.74%,17.94%,15.27%,44,0.85,0.84,61.17%,37.16%
