"--- BEREICH: 100 BLÖCKE (BTC 949835 bis 949935) | BTC $76680.0, STX $0.232023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031080,15519.87,1217.76,17.25%,18.35%,30.27%,5,1.65,1.45,-8.42%,51.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81,0.024938,9731.11,345.56,14.08%,14.98%,18.98%,2,1.27,1.21,-6.83%,18.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028394,10203.81,190.27,16.47%,17.52%,19.90%,3,1.14,1.03,-4.28%,8.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.028980,7132.46,-567.27,16.94%,18.02%,13.91%,1,0.77,0.77,-3.52%,-25.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.021862,4114.15,-721.79,12.46%,13.25%,8.03%,0,0.61,0.64,-5.97%,-43.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028603,4563.38,-1134.43,16.80%,17.88%,8.90%,1,0.50,0.48,-3.06%,-51.72%
--- Metastack ---,Wins: 38/50.2,282,0.085976,21899.65,$-1511.44,50.22%,Mkt: 53.4%,STX: 42.7%,5,Eff: 0.80,L: 0.76,Theo: -3.62%,-22.93%
--- Gruppe: SP30 + SP8K ---,Wins: 33/29.7,163,0.052942,19634.02,$495.97,29.71%,Mkt: 31.6%,STX: 38.3%,5,Eff: 1.21,L: 1.11,Theo: -7.41%,12.22%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165021 Sats,ROI 5%: 157163 Sats,ROI 10%: 150019 Sats,ROI 15%: 143496 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949735 bis 949935) | BTC $76680.0, STX $0.232023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061383,24194.67,906.88,16.86%,18.42%,23.66%,7,1.28,1.19,-7.11%,19.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055622,18305.88,-17.73,15.92%,17.40%,17.90%,5,1.03,0.97,-3.18%,-0.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168,0.051688,16900.00,-42.25,14.53%,15.88%,16.52%,4,1.04,1.00,-4.90%,-1.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.042985,12222.00,-460.28,12.11%,13.23%,11.95%,2,0.90,0.91,-4.75%,-13.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.055809,15791.01,-615.55,15.99%,17.48%,15.44%,4,0.88,0.81,-3.08%,-14.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055720,14862.03,-824.27,16.09%,17.58%,14.53%,5,0.83,0.75,-2.34%,-19.29%
--- Metastack ---,Wins: 81/96.0,548,0.167151,48958.92,$-1457.55,48.00%,Mkt: 52.5%,STX: 47.9%,14,Eff: 0.91,L: 0.84,Theo: -2.87%,-11.37%
--- Gruppe: SP30 + SP8K ---,Wins: 62/57.9,321,0.104368,36416.67,$446.60,28.96%,Mkt: 31.7%,STX: 35.6%,9,Eff: 1.12,L: 1.07,Theo: -6.14%,5.58%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 169110 Sats,ROI 5%: 161057 Sats,ROI 10%: 153736 Sats,ROI 15%: 147052 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949435 bis 949935) | BTC $76680.0, STX $0.232023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,428,0.109302,41610.21,1273.27,12.04%,13.12%,16.38%,9,1.25,1.18,-7.76%,15.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.162508,56005.40,533.39,17.49%,19.05%,22.05%,17,1.16,1.05,-9.90%,4.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139536,46336.25,51.46,15.67%,17.07%,18.24%,12,1.07,0.98,-5.97%,0.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.145012,42908.99,-1163.65,16.17%,17.61%,16.89%,9,0.96,0.93,-6.64%,-10.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,428,0.131936,35289.87,-1928.81,14.69%,16.00%,13.89%,6,0.87,0.86,-6.79%,-19.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457,0.139353,31856.52,-3294.11,15.74%,17.14%,12.54%,7,0.73,0.70,-5.44%,-30.83%
--- Metastack ---,Wins: 207/237.9,1369,0.423901,121101.75,$-4406.30,47.58%,Mkt: 51.8%,STX: 47.7%,28,Eff: 0.92,L: 0.87,Theo: -6.03%,-13.56%
--- Gruppe: SP30 + SP8K ---,Wins: 163/147.7,817,0.271810,97615.60,$1806.66,29.53%,Mkt: 32.2%,STX: 38.4%,26,Eff: 1.19,L: 1.10,Theo: -9.03%,8.67%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 167448 Sats,ROI 5%: 159475 Sats,ROI 10%: 152226 Sats,ROI 15%: 145607 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948935 bis 949935) | BTC $76680.0, STX $0.232023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,836,0.202424,74969.93,1872.86,11.19%,12.31%,14.32%,19,1.16,1.09,-3.67%,12.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900,0.275472,95336.62,997.10,15.50%,17.05%,18.21%,29,1.07,0.96,-1.91%,4.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,764,0.314130,106688.02,666.55,17.02%,18.73%,20.37%,35,1.09,0.98,-5.55%,2.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906,0.294682,96359.63,-238.57,16.97%,18.66%,18.40%,20,0.99,0.96,0.35%,-1.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.263146,80323.52,-1541.11,14.66%,16.12%,15.34%,17,0.95,0.93,-2.92%,-7.64%
