"--- BEREICH: 100 BLÖCKE (BTC 958878 bis 958978) | BTC $65855.0, STX $0.16821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025219,14461.91,771.81,15.22%,16.91%,28.46%,4,1.68,1.51,-12.99%,46.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027440,9862.10,-148.13,16.67%,18.52%,19.41%,4,1.05,0.84,-12.41%,-8.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,61,0.006308,2160.45,-52.02,5.75%,6.39%,4.25%,0,0.67,0.70,31.39%,-12.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033412,10823.11,-379.78,20.29%,22.55%,21.30%,3,0.94,0.79,-12.43%,-17.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.027423,8349.92,-401.39,16.86%,18.73%,16.43%,4,0.88,0.77,-11.36%,-22.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025219,5149.34,-794.65,15.22%,16.91%,10.14%,1,0.60,0.59,-12.99%,-47.85%
--- Metastack ---,Wins: 48/50.7,246,0.083851,30434.36,$-402.62,50.73%,Mkt: 56.4%,STX: 59.9%,8,Eff: 1.06,L: 0.95,Theo: -12.77%,-7.29%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.5,137,0.054862,18212.02,$-549.52,33.52%,Mkt: 37.2%,STX: 35.8%,8,Eff: 0.96,L: 0.81,Theo: -11.89%,-15.21%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144192 Sats,ROI 5%: 137326 Sats,ROI 10%: 131084 Sats,ROI 15%: 125384 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958778 bis 958978) | BTC $65855.0, STX $0.16821 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050526,27412.08,1283.60,14.98%,16.56%,26.68%,9,1.61,1.43,-14.00%,38.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.051756,19673.44,-99.14,16.01%,17.70%,19.15%,8,1.08,0.87,-10.27%,-2.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.049601,17237.51,-366.95,15.15%,16.74%,16.78%,8,1.00,0.86,-11.45%,-11.23%
