"--- BEREICH: 100 BLÖCKE (BTC 968280 bis 968380) | BTC $83131.0, STX $0.301795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.016140,8381.83,1187.86,4.53%,4.98%,8.13%,2,1.63,1.10,15.47%,88.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.057450,23355.05,2272.59,15.30%,16.82%,22.65%,5,1.35,1.18,9.57%,47.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.045235,15788.69,1004.54,13.11%,14.40%,15.31%,5,1.06,0.92,19.19%,26.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.042259,13805.16,653.31,11.22%,12.33%,13.39%,1,1.09,1.07,9.23%,18.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.064378,20147.70,728.66,17.66%,19.40%,19.54%,3,1.01,0.91,12.81%,13.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.049966,8685.87,-1532.39,13.26%,14.58%,8.42%,2,0.58,0.45,9.18%,-36.89%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,63,0.055681,0.00,-4628.83,15.91%,17.49%,0.00%,0,0.00,0.00,17.56%,-100.00%
--- Metastack ---,Wins: 36/39.8,228,0.149675,45846.07,$1393.51,39.79%,Mkt: 43.7%,STX: 44.5%,8,Eff: 1.02,L: 0.90,Theo: 9.35%,11.20%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.8,138,0.109613,35936.39,$1733.19,30.76%,Mkt: 33.8%,STX: 34.9%,8,Eff: 1.03,L: 0.91,Theo: 15.44%,19.02%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 411315 Sats,ROI 5%: 391728 Sats,ROI 10%: 373922 Sats,ROI 15%: 357665 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968180 bis 968380) | BTC $83131.0, STX $0.301795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.029804,22879.21,4427.17,4.07%,5.15%,10.97%,7,2.13,1.60,30.90%,178.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.108071,47127.19,5238.74,14.42%,18.25%,22.59%,13,1.24,1.11,27.89%,58.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.097443,36551.29,2930.47,13.55%,17.15%,17.52%,10,1.02,1.00,33.26%,36.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.118246,39337.87,2042.03,16.05%,20.31%,18.86%,10,0.93,0.84,30.08%,20.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.079479,24421.81,763.23,10.57%,13.38%,11.71%,3,0.87,0.95,27.53%,11.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.093288,25349.03,-104.92,12.39%,15.68%,12.15%,8,0.77,0.65,27.32%,-1.35%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,63,0.055681,0.00,-4628.83,7.96%,10.07%,0.00%,0,0.00,0.00,37.00%,-100.00%
--- Metastack ---,Wins: 68/74.8,428,0.280837,96898.03,$5897.05,37.38%,Mkt: 47.3%,STX: 46.5%,24,Eff: 0.98,L: 0.91,Theo: 27.60%,25.26%
--- Gruppe: SP30 + SP8K ---,Wins: 54/59.2,272,0.215689,75889.16,$4972.50,29.59%,Mkt: 37.5%,STX: 36.4%,20,Eff: 0.97,L: 0.91,Theo: 31.52%,27.73%
STRATEGIE,Leere Blöcke: 42 / 200,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479308 Sats,ROI 5%: 456483 Sats,ROI 10%: 435734 Sats,ROI 15%: 416789 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967880 bis 968380) | BTC $83131.0, STX $0.301795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,343,0.068309,42239.75,7069.12,3.66%,5.13%,8.13%,14,1.59,1.37,41.46%,124.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.276757,114642.51,11591.42,14.95%,20.94%,22.08%,34,1.05,1.00,42.67%,50.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,342,0.258480,102213.73,9359.91,13.92%,19.50%,19.68%,32,1.01,0.90,42.23%,43.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322,0.251044,97954.56,8692.63,13.69%,19.17%,18.86%,28,0.98,1.01,43.96%,41.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342,0.190122,70676.43,5524.79,10.21%,14.30%,13.61%,17,0.95,0.98,41.81%,34.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,341,0.219804,78624.08,5455.86,11.78%,16.50%,15.14%,24,0.92,0.83,41.50%,29.86%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,63,0.055681,0.00,-4628.83,3.18%,4.46%,0.00%,0,0.00,0.00,50.93%,-100.00%
--- Metastack ---,Wins: 162/179.6,1025,0.668405,251514.25,$20340.56,35.91%,Mkt: 50.3%,STX: 48.4%,73,Eff: 0.96,L: 0.90,Theo: 41.87%,36.61%
--- Gruppe: SP30 + SP8K ---,Wins: 144/143.2,666,0.527802,212597.07,$20284.05,28.64%,Mkt: 40.1%,STX: 40.9%,62,Eff: 1.02,L: 1.01,Theo: 43.28%,46.23%
STRATEGIE,Leere Blöcke: 143 / 500,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 528067 Sats,ROI 5%: 502921 Sats,ROI 10%: 480061 Sats,ROI 15%: 459189 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967380 bis 968380) | BTC $83131.0, STX $0.301795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,435,0.077840,46247.39,7486.31,2.10%,3.03%,4.51%,15,1.49,1.33,44.78%,115.69%
