"--- BEREICH: 100 BLÖCKE (BTC 959103 bis 959203) | BTC $65705.0, STX $0.167488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030558,12825.96,140.41,21.05%,23.65%,24.86%,2,1.05,1.00,1.78%,6.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030494,12764.09,134.23,19.59%,22.01%,24.74%,4,1.12,1.07,-5.08%,6.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032204,12343.94,-48.52,19.35%,21.74%,23.92%,5,1.10,0.98,-11.23%,-2.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024323,7055.28,-416.48,14.51%,16.30%,13.67%,3,0.84,0.76,-11.85%,-26.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024335,6605.48,-492.57,14.51%,16.30%,12.80%,2,0.79,0.76,-11.89%,-30.81%
--- Metastack ---,Wins: 41/48.4,237,0.080862,26004.70,$-957.56,48.37%,Mkt: 54.3%,STX: 50.4%,10,Eff: 0.93,L: 0.85,Theo: -11.61%,-18.02%
--- Gruppe: SP30 + SP8K ---,Wins: 42/40.6,142,0.061052,25590.06,$274.64,40.63%,Mkt: 45.7%,STX: 49.6%,6,Eff: 1.09,L: 1.03,Theo: -1.65%,6.85%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147774 Sats,ROI 5%: 140738 Sats,ROI 10%: 134340 Sats,ROI 15%: 128499 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959003 bis 959203) | BTC $65705.0, STX $0.167488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061439,28467.45,731.12,20.13%,22.24%,27.91%,11,1.25,1.07,-5.88%,18.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047621,17327.14,-226.85,14.28%,15.78%,16.99%,7,1.08,0.95,-13.85%,-7.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062687,21510.79,-516.04,18.71%,20.67%,21.09%,6,1.02,0.94,-14.27%,-12.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.064513,22007.77,-552.79,22.60%,24.98%,21.58%,8,0.86,0.73,0.66%,-13.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047906,12679.94,-1023.91,14.78%,16.33%,12.43%,4,0.76,0.71,-11.37%,-32.53%
--- Metastack ---,Wins: 83/95.5,465,0.158214,51517.87,$-1766.80,47.77%,Mkt: 52.8%,STX: 50.5%,17,Eff: 0.96,L: 0.87,Theo: -13.27%,-17.00%
