"--- BEREICH: 100 BLÖCKE (BTC 953749 bis 953849) | BTC $66166.0, STX $0.191911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028425,14492.66,900.56,20.24%,22.00%,27.85%,4,1.27,1.19,16.83%,47.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032512,12394.18,227.37,22.42%,24.37%,23.81%,3,0.98,0.94,13.17%,10.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023343,8519.58,90.48,15.21%,16.53%,16.37%,3,0.99,0.85,6.92%,5.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024534,8197.55,-50.11,17.15%,18.64%,15.75%,1,0.84,0.87,14.70%,-3.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.025909,8440.75,-94.45,16.97%,18.45%,16.22%,4,0.88,0.71,7.50%,-5.51%
--- Metastack ---,Wins: 49/52.4,246,0.077677,31452.98,$896.59,52.43%,Mkt: 57.0%,STX: 60.4%,11,Eff: 1.06,L: 0.93,Theo: 10.74%,17.44%
--- Gruppe: SP30 + SP8K ---,Wins: 36/39.6,167,0.057046,20591.73,$177.26,39.57%,Mkt: 43.0%,STX: 39.6%,4,Eff: 0.92,L: 0.91,Theo: 13.83%,4.70%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164079 Sats,ROI 5%: 156266 Sats,ROI 10%: 149163 Sats,ROI 15%: 142677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953650 bis 953850) | BTC $66166.0, STX $0.191911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055960,25812.06,1250.94,18.51%,20.34%,24.89%,9,1.22,1.11,9.31%,33.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055580,19911.44,143.73,17.57%,19.31%,19.20%,6,0.99,0.91,4.51%,3.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168,0.072045,24768.47,-13.61,22.96%,25.23%,23.88%,5,0.95,0.94,5.35%,-0.29%
