"--- BEREICH: 100 BLÖCKE (BTC 966536 bis 966636) | BTC $77312.0, STX $0.265304 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036037,21575.04,2937.84,10.78%,16.34%,21.02%,7,1.29,1.21,59.71%,105.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050621,29522.99,3918.96,15.20%,23.03%,28.76%,11,1.25,1.18,60.21%,100.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036126,18646.15,2153.91,11.59%,17.56%,18.17%,6,1.03,0.86,71.16%,77.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052252,18566.31,886.02,15.69%,23.77%,18.09%,4,0.76,0.89,60.21%,21.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042527,14327.87,513.36,12.75%,19.31%,13.96%,5,0.72,0.71,59.94%,15.61%
--- Metastack ---,Wins: 32/35.1,195,0.114691,54549.06,$5605.11,35.12%,Mkt: 53.2%,STX: 53.1%,18,Eff: 1.00,L: 0.91,Theo: 63.40%,63.21%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.9,130,0.102873,48089.30,$4804.98,30.88%,Mkt: 46.8%,STX: 46.9%,15,Eff: 1.00,L: 1.04,Theo: 60.21%,60.41%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 533657 Sats,ROI 5%: 508245 Sats,ROI 10%: 485143 Sats,ROI 15%: 464050 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966436 bis 966636) | BTC $77312.0, STX $0.265304 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102855,57021.40,7176.07,15.60%,23.11%,27.33%,20,1.18,1.09,60.87%,90.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073272,37868.60,4381.89,11.03%,16.35%,18.15%,12,1.11,1.04,59.70%,77.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074032,33279.82,3105.74,11.56%,17.13%,15.95%,12,0.93,0.82,65.65%,54.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086451,37918.50,3376.22,13.04%,19.32%,18.18%,12,0.94,0.92,59.96%,50.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106961,42520.54,3011.47,16.26%,24.09%,20.38%,11,0.85,0.95,61.24%,36.42%
--- Metastack ---,Wins: 66/71.3,397,0.233755,109066.91,$10863.85,35.64%,Mkt: 52.8%,STX: 52.3%,36,Eff: 0.99,L: 0.93,Theo: 61.68%,60.11%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.7,265,0.209817,99541.94,$10187.54,31.86%,Mkt: 47.2%,STX: 47.7%,31,Eff: 1.01,L: 1.02,Theo: 61.06%,62.80%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 530268 Sats,ROI 5%: 505017 Sats,ROI 10%: 482062 Sats,ROI 15%: 461103 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966136 bis 966636) | BTC $77312.0, STX $0.265304 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197136,93556.56,9579.99,12.13%,16.85%,18.02%,25,1.07,1.06,52.21%,62.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254046,119004.95,11931.67,15.35%,21.31%,22.93%,36,1.08,1.02,49.45%,60.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.198778,90862.25,8738.18,12.40%,17.23%,17.50%,25,1.02,1.02,54.39%,56.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232584,98115.04,8048.80,14.33%,19.91%,18.90%,23,0.95,0.95,52.47%,44.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287100,117547.15,8989.46,17.79%,24.70%,22.65%,30,0.92,0.92,53.27%,40.50%
--- Metastack ---,Wins: 195/194.3,1067,0.628497,282533.84,$26366.96,38.87%,Mkt: 54.0%,STX: 54.4%,73,Eff: 1.01,L: 1.00,Theo: 53.00%,54.26%
--- Gruppe: SP30 + SP8K ---,Wins: 160/165.7,683,0.541146,236552.10,$20921.13,33.13%,Mkt: 46.0%,STX: 45.6%,66,Eff: 0.99,L: 0.97,Theo: 51.48%,50.01%
STRATEGIE,Leere Blöcke: 140 / 500,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 494804 Sats,ROI 5%: 471242 Sats,ROI 10%: 449822 Sats,ROI 15%: 430264 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965636 bis 966636) | BTC $77312.0, STX $0.265304 ---"
