"--- BEREICH: 100 BLÖCKE (BTC 959485 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028702,16615.97,461.59,16.62%,22.46%,31.84%,11,1.42,1.20,-11.81%,25.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021350,10136.80,34.97,12.42%,16.79%,19.43%,7,1.16,0.81,-11.38%,2.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021350,9380.84,-69.90,12.42%,16.79%,17.98%,6,1.07,0.97,-11.38%,-5.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027863,8840.01,-563.28,16.22%,21.91%,16.94%,3,0.77,0.80,-11.36%,-31.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028307,7209.25,-818.02,16.32%,22.06%,13.82%,2,0.63,0.74,-12.18%,-44.99%
--- Metastack ---,Wins: 35/41.1,209,0.070562,28357.64,$-598.21,41.06%,Mkt: 55.5%,STX: 54.3%,16,Eff: 0.98,L: 0.85,Theo: -11.37%,-13.20%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.9,133,0.057008,23825.22,$-356.43,32.94%,Mkt: 44.5%,STX: 45.7%,13,Eff: 1.03,L: 0.97,Theo: -11.99%,-9.73%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152307 Sats,ROI 5%: 145054 Sats,ROI 10%: 138461 Sats,ROI 15%: 132441 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959385 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042878,22534.73,372.16,12.25%,16.56%,21.75%,15,1.31,1.06,-13.61%,13.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.058394,26447.00,-81.73,17.06%,23.05%,25.53%,18,1.11,0.97,-11.68%,-2.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042578,17342.92,-328.83,12.12%,16.38%,16.74%,10,1.02,0.95,-13.92%,-12.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.057580,19204.82,-1034.12,16.76%,22.65%,18.54%,9,0.82,0.84,-12.00%,-27.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055460,18063.93,-1056.24,15.81%,21.37%,17.44%,7,0.82,0.82,-13.79%,-29.65%
--- Metastack ---,Wins: 75/80.4,416,0.140916,57941.57,$-1012.91,40.19%,Mkt: 54.3%,STX: 55.9%,32,Eff: 1.03,L: 0.93,Theo: -13.77%,-11.19%
--- Gruppe: SP30 + SP8K ---,Wins: 61/67.6,270,0.115974,45651.81,$-1115.85,33.81%,Mkt: 45.7%,STX: 44.1%,27,Eff: 0.96,L: 0.90,Theo: -11.84%,-14.98%
STRATEGIE,Leere Blöcke: 52 / 200,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151180 Sats,ROI 5%: 143981 Sats,ROI 10%: 137436 Sats,ROI 15%: 131461 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959085 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.110060,44586.10,-883.82,13.19%,15.74%,17.34%,19,1.10,1.02,-20.59%,-12.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.152500,59046.26,-1603.72,20.23%,24.15%,22.97%,26,0.95,0.85,-12.07%,-16.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.111886,43108.93,-1206.07,13.35%,15.93%,16.77%,21,1.05,0.90,-20.94%,-16.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.149517,56048.11,-1828.08,19.49%,23.25%,21.80%,25,0.94,0.87,-13.64%,-19.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146782,54322.48,-1891.82,17.54%,20.93%,21.13%,26,1.01,0.89,-20.80%,-20.07%
--- Metastack ---,Wins: 205/220.4,1086,0.368729,142017.52,$-3981.71,44.08%,Mkt: 52.6%,STX: 55.2%,66,Eff: 1.05,L: 0.93,Theo: -20.78%,-16.81%
--- Gruppe: SP30 + SP8K ---,Wins: 171/198.6,703,0.302017,115094.36,$-3431.81,39.72%,Mkt: 47.4%,STX: 44.8%,51,Eff: 0.94,L: 0.86,Theo: -12.85%,-17.69%
STRATEGIE,Leere Blöcke: 81 / 500,Aktiv: 83.8%,,,Max Limit / Aktiv-Block:,Break-Even: 132535 Sats,ROI 5%: 126224 Sats,ROI 10%: 120487 Sats,ROI 15%: 115248 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958585 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759,0.232442,95700.86,-1653.43,13.75%,15.71%,18.64%,36,1.19,1.07,-25.05%,-11.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.282204,108352.03,-3094.55,18.00%,20.57%,21.10%,49,1.03,0.89,-19.18%,-17.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,765,0.234292,87733.15,-2877.58,13.83%,15.80%,17.09%,40,1.08,0.92,-25.21%,-19.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,326,0.059727,20726.51,-960.93,4.93%,5.63%,4.04%,8,0.72,0.65,4.59%,-25.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.284949,98254.36,-4671.74,18.67%,21.33%,19.14%,45,0.90,0.77,-16.97%,-25.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,762,0.309169,102688.94,-5612.18,18.34%,20.96%,20.00%,42,0.95,0.84,-24.82%,-28.26%
--- Metastack ---,Wins: 428/459.1,2286,0.775903,286122.95,$-10143.19,45.91%,Mkt: 52.5%,STX: 55.7%,118,Eff: 1.06,L: 0.93,Theo: -25.01%,-20.35%
--- Gruppe: SP30 + SP8K ---,Wins: 303/366.6,1429,0.567153,206606.38,$-7766.29,36.66%,Mkt: 41.9%,STX: 40.2%,94,Eff: 0.96,L: 0.83,Theo: -18.07%,-21.32%
STRATEGIE,Leere Blöcke: 125 / 1000,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 126742 Sats,ROI 5%: 120706 Sats,ROI 10%: 115220 Sats,ROI 15%: 110210 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954585 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3560,0.463720,167964.15,-6483.54,6.52%,7.27%,6.51%,54,0.90,0.82,-12.72%,-21.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3685,1.378795,485949.94,-21145.53,16.46%,18.34%,18.84%,179,1.03,0.91,-25.89%,-23.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3543,1.441471,506766.09,-22283.48,16.92%,18.86%,19.65%,205,1.04,0.89,-27.14%,-24.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4036,1.237639,434048.89,-19279.19,14.95%,16.67%,16.83%,151,1.01,0.91,-24.99%,-24.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3809,1.446289,475133.18,-26981.35,16.71%,18.62%,18.42%,172,0.99,0.88,-28.29%,-29.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3887,1.555484,509002.85,-29296.35,18.15%,20.23%,19.74%,221,0.98,0.83,-27.56%,-29.32%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.63,0.00%,0.00%,0.00%,0,0.00,0.00,-55.36%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.91,0.01%,0.01%,0.00%,0,0.00,0.00,-47.43%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.67,0.00%,0.00%,0.00%,0,0.00,0.00,-44.36%,-100.00%
--- Metastack ---,Wins: 2163/2490.5,11732,4.239412,1418184.91,$-75556.89,49.81%,Mkt: 55.5%,STX: 55.0%,544,Eff: 0.99,L: 0.87,Theo: -27.06%,-27.75%
--- Gruppe: SP30 + SP8K ---,Wins: 1502/1668.9,7228,2.820266,992716.03,$-43429.01,33.38%,Mkt: 37.2%,STX: 38.5%,384,Eff: 1.03,L: 0.90,Theo: -26.53%,-23.97%
STRATEGIE,Leere Blöcke: 514 / 5000,Aktiv: 89.7%,,,Max Limit / Aktiv-Block:,Break-Even: 124163 Sats,ROI 5%: 118251 Sats,ROI 10%: 112876 Sats,ROI 15%: 107968 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949585 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8113,2.602278,966127.59,-33116.04,16.41%,18.05%,18.72%,293,1.04,0.95,-22.68%,-19.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7386,3.010717,1108640.07,-39579.71,18.61%,20.47%,21.48%,378,1.05,0.93,-24.20%,-20.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6788.89,3.35%,3.69%,3.33%,57,0.90,0.81,-13.88%,-22.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8611,2.642150,948842.25,-38075.06,16.97%,18.67%,18.38%,298,0.98,0.90,-21.24%,-22.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8004,2.727776,954673.28,-42765.98,16.76%,18.43%,18.50%,300,1.00,0.91,-24.69%,-24.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8162,2.949321,983480.95,-52999.52,18.29%,20.11%,19.05%,364,0.95,0.83,-23.98%,-27.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,307,0.094556,27617.03,-2242.10,0.53%,0.58%,0.54%,5,0.92,0.92,-31.17%,-36.92%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.63,0.00%,0.00%,0.00%,0,0.00,0.00,-55.92%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.67,0.00%,0.00%,0.00%,0,0.00,0.00,-45.06%,-100.00%
--- Metastack ---,Wins: 4567/5201.3,24777,8.319247,2886996.49,$-133840.56,52.01%,Mkt: 57.2%,STX: 55.9%,962,Eff: 0.98,L: 0.88,Theo: -23.34%,-25.05%
--- Gruppe: SP30 + SP8K ---,Wins: 3289/3502.1,15499,5.612995,2074767.66,$-72695.75,35.02%,Mkt: 38.5%,STX: 40.2%,671,Eff: 1.04,L: 0.94,Theo: -23.50%,-20.16%
STRATEGIE,Leere Blöcke: 908 / 10000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 122611 Sats,ROI 5%: 116772 Sats,ROI 10%: 111464 Sats,ROI 15%: 106618 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 939585 bis 959585) | BTC $64231.0, STX $0.13873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6788.89,1.68%,1.83%,1.32%,57,0.72,0.81,7.73%,-22.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13193,3.263004,1161880.61,-48398.33,9.43%,10.30%,8.94%,326,0.87,0.95,-11.36%,-23.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17682,6.946264,2340366.54,-121486.45,16.21%,17.71%,18.00%,513,1.02,0.97,-28.43%,-27.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14814,8.621377,2822632.80,-162175.79,18.18%,19.86%,21.71%,669,1.09,0.97,-35.31%,-29.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17160,7.543334,2289197.62,-166935.48,16.85%,18.41%,17.61%,518,0.96,0.88,-31.47%,-34.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17309,8.492130,2502729.10,-198254.39,18.99%,20.75%,19.25%,582,0.93,0.86,-31.41%,-36.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9051,6.008882,1711714.36,-148490.36,10.20%,11.14%,13.17%,267,1.18,0.92,-47.94%,-38.47%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-242.36,0.00%,0.00%,0.00%,0,0.00,0.00,-69.61%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.63,0.00%,0.00%,0.00%,0,0.00,0.00,-44.85%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.67,0.00%,0.00%,0.00%,0,0.00,0.00,-31.27%,-100.00%
--- Metastack ---,Wins: 9385/10409.2,52151,22.981728,7132293.27,$-486676.32,52.05%,Mkt: 56.9%,STX: 54.9%,1613,Eff: 0.96,L: 0.90,Theo: -30.53%,-32.97%
--- Gruppe: SP30 + SP8K ---,Wins: 5312/5521.3,28007,11.884381,3984513.42,$-210574.12,27.61%,Mkt: 30.2%,STX: 30.6%,995,Eff: 1.02,L: 0.96,Theo: -28.74%,-27.59%
STRATEGIE,Leere Blöcke: 1694 / 20000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153388 Sats,ROI 5%: 146084 Sats,ROI 10%: 139443 Sats,ROI 15%: 133381 Sats,,,,

