"--- BEREICH: 100 BLÖCKE (BTC 951449 bis 951549) | BTC $73593.0, STX $0.235436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027543,14522.15,1392.04,18.40%,20.22%,28.06%,4,1.39,1.25,21.52%,68.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025891,11842.26,882.68,18.01%,19.79%,22.88%,3,1.16,1.11,26.57%,46.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030746,9761.66,35.58,19.66%,21.61%,18.86%,2,0.87,0.81,16.36%,1.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024621,7352.59,-80.90,16.27%,17.88%,14.21%,1,0.79,0.80,20.21%,-4.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028019,8270.33,-114.84,18.66%,20.50%,15.98%,3,0.78,0.64,21.13%,-5.57%
--- Metastack ---,Wins: 55/55.1,260,0.081453,34634.75,$2159.87,55.07%,Mkt: 60.5%,STX: 66.9%,10,Eff: 1.11,L: 1.00,Theo: 22.99%,36.03%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.9,164,0.055367,17114.26,$-45.32,35.93%,Mkt: 39.5%,STX: 33.1%,3,Eff: 0.84,L: 0.81,Theo: 18.07%,-1.11%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181926 Sats,ROI 5%: 173263 Sats,ROI 10%: 165388 Sats,ROI 15%: 158197 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951349 bis 951549) | BTC $73593.0, STX $0.235436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055170,27228.34,2350.38,18.77%,20.63%,26.69%,9,1.29,1.15,22.05%,57.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052156,23099.74,1600.23,17.74%,19.49%,22.64%,4,1.16,1.13,21.96%,41.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060328,22795.74,927.18,19.22%,21.12%,22.34%,4,1.06,1.01,14.25%,20.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048748,16021.86,184.63,16.22%,17.83%,15.70%,4,0.88,0.86,19.36%,5.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056767,12873.17,-1146.87,19.05%,20.93%,12.62%,3,0.60,0.55,20.35%,-27.45%
--- Metastack ---,Wins: 104/111.1,523,0.164093,63201.25,$2803.74,55.56%,Mkt: 61.1%,STX: 62.0%,16,Eff: 1.01,L: 0.94,Theo: 21.43%,23.22%
--- Gruppe: SP30 + SP8K ---,Wins: 67/70.9,323,0.109076,38817.60,$1111.81,35.44%,Mkt: 38.9%,STX: 38.0%,8,Eff: 0.98,L: 0.95,Theo: 16.53%,13.85%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179326 Sats,ROI 5%: 170787 Sats,ROI 10%: 163024 Sats,ROI 15%: 155936 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951049 bis 951549) | BTC $73593.0, STX $0.235436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139711,60499.19,3961.95,18.67%,20.25%,23.51%,17,1.16,1.06,19.28%,38.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.155425,58256.61,2277.49,19.75%,21.42%,22.64%,17,1.06,0.95,13.42%,19.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.124848,45140.62,1439.78,16.51%,17.91%,17.54%,8,0.98,0.97,18.09%,15.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430,0.131070,44845.41,912.37,17.43%,18.90%,17.43%,10,0.92,0.87,18.69%,9.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,442,0.146065,48553.78,681.92,19.85%,21.53%,18.87%,11,0.88,0.81,21.31%,6.34%
--- Metastack ---,Wins: 255/279.7,1328,0.416846,153898.39,$5556.24,55.94%,Mkt: 60.7%,STX: 59.8%,38,Eff: 0.99,L: 0.91,Theo: 19.81%,18.11%
--- Gruppe: SP30 + SP8K ---,Wins: 174/181.3,830,0.280273,103397.23,$3717.27,36.26%,Mkt: 39.3%,STX: 40.2%,25,Eff: 1.02,L: 0.96,Theo: 15.50%,18.02%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 178553 Sats,ROI 5%: 170050 Sats,ROI 10%: 162321 Sats,ROI 15%: 155263 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950549 bis 951549) | BTC $73593.0, STX $0.235436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,879,0.245784,97633.35,4898.45,16.26%,17.81%,18.92%,26,1.06,1.00,19.67%,27.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,825,0.250975,97117.59,4394.99,16.58%,18.16%,18.82%,28,1.04,0.95,19.48%,23.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,768,0.310598,115122.43,4246.10,19.88%,21.77%,22.30%,30,1.02,0.96,15.74%,18.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.276528,101897.32,3639.80,18.46%,20.22%,19.74%,25,0.98,0.92,20.76%,17.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893,0.294866,104373.85,2873.27,20.12%,22.03%,20.22%,25,0.92,0.85,23.38%,13.24%
--- Metastack ---,Wins: 498/551.6,2622,0.822369,303388.76,$10908.06,55.16%,Mkt: 60.4%,STX: 58.8%,78,Eff: 0.97,L: 0.90,Theo: 21.31%,18.02%
--- Gruppe: SP30 + SP8K ---,Wins: 353/361.4,1647,0.556382,212755.78,$9144.55,36.14%,Mkt: 39.6%,STX: 41.2%,56,Eff: 1.04,L: 0.98,Theo: 17.48%,22.33%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 180857 Sats,ROI 5%: 172245 Sats,ROI 10%: 164416 Sats,ROI 15%: 157267 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946549 bis 951549) | BTC $73593.0, STX $0.235436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2975,0.717528,270725.50,10933.48,8.90%,9.70%,10.50%,67,1.08,1.02,11.58%,20.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4544,1.338749,501999.97,19666.33,16.90%,18.43%,19.46%,122,1.06,1.00,13.59%,19.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3757,1.458273,541016.98,20056.21,17.57%,19.16%,20.98%,163,1.09,0.99,8.42%,18.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4548,1.499534,527542.81,13847.35,19.33%,21.08%,20.45%,128,0.97,0.92,16.02%,12.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2941,0.973369,314465.98,2403.44,11.80%,12.87%,12.19%,72,0.95,0.90,9.11%,3.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4459,1.360315,423328.14,-442.95,17.19%,18.75%,16.41%,100,0.88,0.82,13.71%,-0.44%
--- Metastack ---,Wins: 2436/2670.7,13551,4.198598,1452870.91,$33070.73,53.41%,Mkt: 58.3%,STX: 56.3%,350,Eff: 0.97,L: 0.91,Theo: 14.49%,10.70%
--- Gruppe: SP30 + SP8K ---,Wins: 1322/1323.2,6732,2.175801,811742.48,$30989.70,26.46%,Mkt: 28.9%,STX: 31.5%,230,Eff: 1.09,L: 1.00,Theo: 9.46%,19.35%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 179993 Sats,ROI 5%: 171422 Sats,ROI 10%: 163630 Sats,ROI 15%: 156515 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 941549 bis 951549) | BTC $73593.0, STX $0.235436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5383,0.970996,338722.52,8288.98,5.07%,5.52%,4.93%,73,0.89,1.01,25.03%,11.60%
