"--- BEREICH: 100 BLÖCKE (BTC 967524 bis 967624) | BTC $81086.0, STX $0.287904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036828,24851.82,4168.69,10.92%,16.05%,24.78%,8,1.54,1.37,55.24%,139.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053029,24574.85,2775.30,15.94%,23.44%,24.50%,6,1.05,1.13,57.43%,64.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037835,17249.52,1898.31,11.31%,16.64%,17.20%,6,1.03,0.97,56.59%,61.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.044623,15437.93,826.31,13.37%,19.66%,15.39%,3,0.78,0.82,56.91%,22.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054732,18178.26,795.56,16.46%,24.20%,18.13%,7,0.75,0.67,57.45%,17.93%
--- Metastack ---,Wins: 37/35.6,202,0.119287,57539.27,$6893.30,35.60%,Mkt: 52.4%,STX: 57.4%,17,Eff: 1.10,L: 1.04,Theo: 56.29%,71.27%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.4,136,0.107761,42753.11,$3570.85,32.40%,Mkt: 47.6%,STX: 42.6%,13,Eff: 0.89,L: 0.90,Theo: 57.44%,40.87%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 523673 Sats,ROI 5%: 498736 Sats,ROI 10%: 476067 Sats,ROI 15%: 455368 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967424 bis 967624) | BTC $81086.0, STX $0.287904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.072461,47338.68,7753.39,10.75%,15.93%,23.67%,15,1.49,1.40,56.09%,131.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073378,35500.94,4270.89,10.95%,16.22%,17.75%,12,1.09,1.05,56.98%,71.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104449,49797.70,5867.63,15.78%,23.37%,24.90%,14,1.07,1.05,58.91%,69.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108595,38426.08,2257.50,16.79%,24.87%,19.21%,13,0.77,0.69,62.61%,25.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087850,28922.94,1203.59,13.23%,19.60%,14.46%,6,0.74,0.79,58.46%,16.90%
--- Metastack ---,Wins: 74/69.9,396,0.233690,111762.56,$13227.87,34.94%,Mkt: 51.8%,STX: 55.9%,33,Eff: 1.08,L: 1.06,Theo: 57.26%,69.81%
--- Gruppe: SP30 + SP8K ---,Wins: 56/65.1,269,0.213044,88223.78,$8125.13,32.56%,Mkt: 48.2%,STX: 44.1%,27,Eff: 0.91,L: 0.86,Theo: 60.80%,47.03%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 525978 Sats,ROI 5%: 500932 Sats,ROI 10%: 478162 Sats,ROI 15%: 457373 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967124 bis 967624) | BTC $81086.0, STX $0.287904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181129,107958.54,16394.68,10.76%,16.26%,21.15%,36,1.30,1.25,62.71%,111.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181724,97247.54,13262.71,10.84%,16.38%,19.05%,34,1.16,1.11,63.37%,90.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.257212,129083.08,16307.22,15.51%,23.44%,25.28%,39,1.08,1.07,65.17%,78.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.265445,106933.76,9262.75,16.15%,24.40%,20.94%,36,0.86,0.82,66.62%,43.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.215690,69328.01,2470.41,12.93%,19.53%,13.58%,15,0.70,0.76,64.15%,14.13%
--- Metastack ---,Wins: 176/172.7,981,0.578542,274534.09,$32127.80,34.53%,Mkt: 52.2%,STX: 53.8%,85,Eff: 1.03,L: 1.02,Theo: 63.45%,68.49%
--- Gruppe: SP30 + SP8K ---,Wins: 149/158.3,660,0.522658,236016.83,$25569.97,31.67%,Mkt: 47.8%,STX: 46.2%,75,Eff: 0.97,L: 0.94,Theo: 65.91%,60.33%
STRATEGIE,Leere Blöcke: 169 / 500,Aktiv: 66.2%,,,Max Limit / Aktiv-Block:,Break-Even: 547662 Sats,ROI 5%: 521583 Sats,ROI 10%: 497874 Sats,ROI 15%: 476228 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966624 bis 967624) | BTC $81086.0, STX $0.287904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667,0.519614,272068.15,36196.09,15.78%,23.55%,26.44%,88,1.12,1.08,65.60%,85.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.364616,178491.91,21823.27,10.95%,16.34%,17.35%,59,1.06,1.01,63.69%,73.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365337,170534.85,19473.99,10.94%,16.33%,16.58%,55,1.02,1.00,63.24%,65.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.535471,226666.63,21839.01,16.33%,24.37%,22.03%,67,0.90,0.91,66.25%,50.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,661,0.433055,181101.41,17025.15,13.01%,19.41%,17.60%,53,0.91,0.90,63.75%,48.48%
--- Metastack ---,Wins: 337/348.9,1974,1.163007,530128.18,$58322.40,34.89%,Mkt: 52.1%,STX: 51.5%,167,Eff: 0.99,L: 0.97,Theo: 63.57%,61.85%
--- Gruppe: SP30 + SP8K ---,Wins: 319/321.1,1333,1.055085,498734.78,$58035.10,32.11%,Mkt: 47.9%,STX: 48.5%,155,Eff: 1.01,L: 0.99,Theo: 65.93%,67.84%
STRATEGIE,Leere Blöcke: 330 / 1000,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 545236 Sats,ROI 5%: 519272 Sats,ROI 10%: 495669 Sats,ROI 15%: 474118 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962624 bis 967624) | BTC $81086.0, STX $0.287904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
