"--- BEREICH: 100 BLÖCKE (BTC 957471 bis 957571) | BTC $64129.0, STX $0.173972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025067,12561.08,577.73,15.67%,17.22%,24.35%,7,1.41,1.08,-3.85%,35.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032353,14446.08,438.43,21.07%,23.15%,28.00%,5,1.21,1.04,0.15%,21.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008336,3075.30,0.42,6.00%,6.59%,5.96%,1,0.90,0.83,10.62%,0.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025451,9387.40,1.02,13.58%,14.92%,18.19%,1,1.22,1.25,-17.93%,0.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034875,7424.33,-944.87,22.14%,24.33%,14.39%,1,0.59,0.59,-2.35%,-42.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023838,4701.03,-710.85,12.55%,13.79%,9.11%,0,0.66,0.72,-19.04%,-46.50%
--- Metastack ---,Wins: 52/58.9,248,0.092296,34431.49,$71.28,58.88%,Mkt: 64.7%,STX: 66.7%,13,Eff: 1.03,L: 0.88,Theo: -1.88%,1.20%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.1,122,0.049289,14088.43,$-709.83,26.13%,Mkt: 28.7%,STX: 27.3%,1,Eff: 0.95,L: 1.00,Theo: -18.46%,-22.46%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153812 Sats,ROI 5%: 146488 Sats,ROI 10%: 139829 Sats,ROI 15%: 133750 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957371 bis 957571) | BTC $64129.0, STX $0.173972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017551,8672.44,383.22,7.27%,7.95%,8.38%,3,1.05,0.96,27.18%,34.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.058710,28799.41,1245.31,18.80%,20.54%,27.83%,10,1.35,1.17,-1.75%,33.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.053363,19831.78,28.08,16.76%,18.32%,19.16%,4,1.05,1.01,-3.62%,0.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062146,19490.15,-594.63,19.61%,21.43%,18.83%,9,0.88,0.74,-3.16%,-14.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045627,14113.56,-470.66,14.36%,15.69%,13.64%,7,0.87,0.70,-3.42%,-16.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048934,12589.84,-947.82,14.69%,16.06%,12.16%,2,0.76,0.75,-7.85%,-30.20%
--- Metastack ---,Wins: 93/105.5,447,0.166483,62403.12,$180.01,52.77%,Mkt: 57.7%,STX: 60.3%,26,Eff: 1.05,L: 0.88,Theo: -2.74%,1.69%
--- Gruppe: SP30 + SP8K ---,Wins: 56/62.9,253,0.102297,32421.62,$-919.75,31.46%,Mkt: 34.4%,STX: 31.3%,6,Eff: 0.91,L: 0.89,Theo: -5.64%,-14.02%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153427 Sats,ROI 5%: 146121 Sats,ROI 10%: 139479 Sats,ROI 15%: 133414 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957071 bis 957571) | BTC $64129.0, STX $0.173972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.142015,61975.48,1674.73,18.73%,20.67%,23.56%,20,1.14,1.03,3.88%,18.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.043856,17096.06,161.78,7.55%,8.33%,6.50%,6,0.78,0.74,35.60%,5.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,347,0.140954,54059.68,365.60,17.44%,19.25%,20.55%,26,1.07,0.83,-2.51%,4.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,344,0.139302,52983.93,284.40,17.21%,18.99%,20.14%,14,1.06,0.99,-2.68%,3.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110253,39130.06,-262.90,13.85%,15.29%,14.87%,12,0.97,0.88,-1.05%,-3.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,302,0.122076,37855.75,-1242.80,15.83%,17.47%,14.39%,9,0.82,0.78,2.12%,-15.88%
