"--- BEREICH: 100 BLÖCKE (BTC 954428 bis 954528) | BTC $63508.0, STX $0.180687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.022952,9901.91,331.53,14.81%,16.82%,19.52%,4,1.16,1.01,5.77%,22.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023756,10195.10,333.41,15.12%,17.19%,20.10%,3,1.17,1.19,4.39%,22.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026036,10667.35,273.95,17.36%,19.73%,21.03%,4,1.07,0.92,9.36%,16.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026605,10714.00,246.22,17.46%,19.84%,21.13%,5,1.06,0.92,7.62%,14.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028716,6718.67,-609.75,18.10%,20.57%,13.25%,1,0.64,0.66,3.37%,-33.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,77,0.008068,0.00,-512.36,5.14%,5.84%,0.00%,0,0.00,0.00,4.43%,-100.00%
--- Metastack ---,Wins: 50/50.0,244,0.076398,31576.45,$853.59,49.95%,Mkt: 56.8%,STX: 62.3%,12,Eff: 1.10,L: 1.00,Theo: 7.21%,17.59%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.9,153,0.051668,16620.57,$-278.22,32.91%,Mkt: 37.4%,STX: 32.8%,5,Eff: 0.88,L: 0.82,Theo: 4.44%,-8.48%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163968 Sats,ROI 5%: 156160 Sats,ROI 10%: 149062 Sats,ROI 15%: 142581 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954328 bis 954528) | BTC $63508.0, STX $0.180687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
