"--- BEREICH: 100 BLÖCKE (BTC 959448 bis 959548) | BTC $64019.0, STX $0.13723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021418,12214.13,304.99,12.25%,17.02%,23.05%,7,1.35,1.06,-9.76%,22.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028768,15543.78,291.39,16.49%,22.90%,29.34%,12,1.28,1.09,-9.60%,15.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020818,9083.47,-86.22,11.73%,16.29%,17.14%,5,1.05,1.02,-11.12%,-6.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027931,8289.22,-650.59,15.89%,22.07%,15.65%,3,0.71,0.82,-10.27%,-36.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027521,7851.12,-684.47,15.64%,21.72%,14.82%,1,0.68,0.70,-10.35%,-38.85%
--- Metastack ---,Wins: 36/39.6,206,0.069757,29148.73,$-465.71,39.62%,Mkt: 55.0%,STX: 55.0%,13,Eff: 1.00,L: 0.91,Theo: -10.40%,-10.43%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.4,132,0.056699,23833.00,$-359.20,32.38%,Mkt: 45.0%,STX: 45.0%,15,Eff: 1.00,L: 0.96,Theo: -9.93%,-9.90%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157737 Sats,ROI 5%: 150225 Sats,ROI 10%: 143397 Sats,ROI 15%: 137162 Sats,,,,

