"--- BEREICH: 100 BLÖCKE (BTC 958233 bis 958333) | BTC $64059.0, STX $0.165816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025957,9630.91,-65.83,14.82%,15.60%,19.10%,4,1.22,1.01,-21.53%,-3.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019111,7053.32,-54.71,11.59%,12.20%,13.99%,2,1.15,1.04,-16.65%,-4.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.027810,8692.27,-340.14,15.54%,16.36%,17.24%,4,1.05,0.84,-23.19%,-19.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031008,9090.70,-478.96,17.51%,18.44%,18.03%,3,0.98,0.86,-22.38%,-24.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031000,8715.62,-540.67,17.34%,18.25%,17.28%,4,0.95,0.75,-23.14%,-27.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027688,7250.25,-571.44,18.19%,19.14%,14.38%,1,0.75,0.71,-9.74%,-32.22%
--- Metastack ---,Wins: 41/53.0,242,0.089696,25056.57,$-1591.07,53.04%,Mkt: 55.8%,STX: 49.7%,8,Eff: 0.89,L: 0.77,Theo: -18.74%,-27.69%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.4,163,0.053767,18323.18,$-405.97,30.37%,Mkt: 32.0%,STX: 36.3%,8,Eff: 1.14,L: 0.92,Theo: -22.39%,-11.79%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137416 Sats,ROI 5%: 130872 Sats,ROI 10%: 124923 Sats,ROI 15%: 119492 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958133 bis 958333) | BTC $64059.0, STX $0.165816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
