"--- BEREICH: 100 BLÖCKE (BTC 952512 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025524,14144.01,995.81,17.31%,18.42%,26.30%,4,1.43,1.27,14.82%,63.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028318,11764.93,395.97,19.69%,20.95%,21.87%,5,1.04,0.86,17.70%,22.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030982,11650.02,212.74,19.96%,21.24%,21.66%,4,1.02,0.85,9.08%,11.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026323,9154.54,46.56,18.33%,19.50%,17.02%,4,0.87,0.71,17.89%,2.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028477,7069.77,-461.10,18.71%,19.90%,13.14%,1,0.66,0.64,11.20%,-26.54%
--- Metastack ---,Wins: 42/56.7,264,0.083118,27989.24,$-18.57,56.73%,Mkt: 60.3%,STX: 52.0%,10,Eff: 0.86,L: 0.74,Theo: 15.53%,-0.37%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.3,167,0.056506,25794.03,$1208.54,37.27%,Mkt: 39.7%,STX: 48.0%,8,Eff: 1.21,L: 1.05,Theo: 11.67%,35.06%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169288 Sats,ROI 5%: 161227 Sats,ROI 10%: 153898 Sats,ROI 15%: 147207 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952412 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051385,26791.96,1700.98,17.43%,18.54%,24.83%,8,1.34,1.18,15.18%,54.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057293,23099.96,674.26,19.64%,20.89%,21.41%,7,1.02,0.92,16.42%,19.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052380,19234.70,276.35,17.69%,18.82%,17.83%,6,0.95,0.85,14.71%,8.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063063,22897.96,285.85,20.54%,21.85%,21.22%,9,0.97,0.83,10.62%,7.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056983,15882.18,-609.50,18.71%,19.90%,14.72%,2,0.74,0.72,11.51%,-17.53%
--- Metastack ---,Wins: 93/112.1,529,0.166657,58216.85,$341.12,56.03%,Mkt: 59.6%,STX: 54.0%,15,Eff: 0.91,L: 0.83,Theo: 14.20%,3.36%
--- Gruppe: SP30 + SP8K ---,Wins: 75/75.9,338,0.114449,49689.91,$1986.84,37.97%,Mkt: 40.4%,STX: 46.0%,17,Eff: 1.14,L: 0.99,Theo: 12.67%,28.46%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169824 Sats,ROI 5%: 161737 Sats,ROI 10%: 154385 Sats,ROI 15%: 147673 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952112 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.130068,59159.95,2743.22,17.17%,18.23%,22.40%,19,1.23,1.08,9.54%,34.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459,0.129432,56881.53,2370.83,17.51%,18.59%,21.53%,15,1.16,1.03,12.24%,30.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162496,57295.58,428.65,21.43%,22.74%,21.69%,18,0.95,0.85,9.39%,4.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,466,0.144273,48769.63,1.51,19.73%,20.95%,18.46%,14,0.88,0.79,13.48%,0.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.139963,42029.66,-952.02,18.36%,19.49%,15.91%,12,0.82,0.73,8.81%,-11.15%
--- Metastack ---,Wins: 238/276.3,1310,0.414303,149959.24,$1792.70,55.26%,Mkt: 58.7%,STX: 56.8%,45,Eff: 0.97,L: 0.86,Theo: 10.66%,7.09%
--- Gruppe: SP30 + SP8K ---,Wins: 181/194.7,855,0.291928,114177.11,$2799.49,38.94%,Mkt: 41.3%,STX: 43.2%,33,Eff: 1.05,L: 0.93,Theo: 10.65%,15.72%
STRATEGIE,Leere Blöcke: 29 / 500,Aktiv: 94.2%,,,Max Limit / Aktiv-Block:,Break-Even: 165926 Sats,ROI 5%: 158025 Sats,ROI 10%: 150842 Sats,ROI 15%: 144284 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951612 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,844,0.258652,106657.17,3472.10,17.17%,18.42%,20.50%,35,1.11,0.99,9.66%,22.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,906,0.254684,101905.99,2856.64,17.27%,18.53%,19.58%,23,1.06,0.98,12.01%,18.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.319481,124006.62,2892.84,20.89%,22.41%,23.83%,40,1.06,0.95,8.02%,14.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923,0.284515,101676.06,995.45,19.36%,20.77%,19.54%,32,0.94,0.84,12.41%,5.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845,0.280057,86110.79,-1541.81,18.51%,19.86%,16.55%,28,0.83,0.74,9.19%,-9.03%
--- Metastack ---,Wins: 470/550.4,2612,0.823223,294444.03,$2925.75,55.04%,Mkt: 59.1%,STX: 56.6%,95,Eff: 0.96,L: 0.85,Theo: 10.45%,5.83%
--- Gruppe: SP30 + SP8K ---,Wins: 369/381.6,1684,0.574164,225912.61,$5749.48,38.16%,Mkt: 40.9%,STX: 43.4%,63,Eff: 1.06,L: 0.97,Theo: 9.79%,16.42%
STRATEGIE,Leere Blöcke: 68 / 1000,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 165193 Sats,ROI 5%: 157327 Sats,ROI 10%: 150176 Sats,ROI 15%: 143646 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947612 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3941,0.989200,379547.92,8160.95,12.55%,13.64%,14.62%,90,1.07,1.01,5.90%,13.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3800,1.516985,569481.85,10246.06,18.54%,20.15%,21.94%,171,1.09,0.98,2.00%,11.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4562,1.368843,505879.67,7803.61,17.53%,19.04%,19.49%,130,1.02,0.95,6.83%,9.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4486,1.455552,493472.04,275.12,18.82%,20.44%,19.01%,123,0.93,0.87,7.88%,0.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4394,1.341669,451788.14,-301.29,17.01%,18.48%,17.41%,117,0.94,0.88,5.80%,-0.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2015,0.641445,195563.91,-3831.96,7.59%,8.24%,7.53%,41,0.91,0.87,-1.28%,-9.79%
--- Metastack ---,Wins: 2401/2667.7,13442,4.166064,1451139.84,$7777.44,53.35%,Mkt: 58.0%,STX: 55.9%,370,Eff: 0.96,L: 0.90,Theo: 6.86%,3.06%
--- Gruppe: SP30 + SP8K ---,Wins: 1549/1554.9,7741,2.506186,949029.77,$18407.01,31.10%,Mkt: 33.8%,STX: 36.6%,261,Eff: 1.08,L: 1.00,Theo: 3.54%,12.04%
STRATEGIE,Leere Blöcke: 398 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166886 Sats,ROI 5%: 158939 Sats,ROI 10%: 151715 Sats,ROI 15%: 145119 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942612 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5418,1.144720,425211.73,6915.85,6.66%,7.25%,6.71%,94,0.93,1.02,18.75%,9.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9106,3.468461,1204689.87,5850.97,16.87%,18.35%,19.00%,242,1.04,1.01,-0.76%,2.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,4.065433,1363164.93,-1961.96,17.82%,19.38%,21.50%,309,1.11,0.99,-10.57%,-0.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9038,4.159387,1299510.63,-19181.49,19.77%,21.51%,20.50%,246,0.95,0.90,-3.02%,-7.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6377,3.313777,1000334.07,-21595.80,13.67%,14.87%,15.78%,187,1.06,0.92,-15.83%,-10.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8958,3.633242,1046220.30,-32801.23,17.13%,18.63%,16.50%,224,0.89,0.83,-3.81%,-14.80%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-230.16,0.01%,0.01%,0.00%,0,0.00,0.00,-59.57%,-100.00%
--- Metastack ---,Wins: 4901/5375.8,27102,11.261090,3550420.80,$-46131.75,53.76%,Mkt: 58.5%,STX: 56.0%,712,Eff: 0.96,L: 0.91,Theo: -2.58%,-6.72%
--- Gruppe: SP30 + SP8K ---,Wins: 2439/2447.7,12918,5.210153,1788376.66,$4953.89,24.48%,Mkt: 26.6%,STX: 28.2%,403,Eff: 1.06,L: 1.00,Theo: -4.13%,1.56%
STRATEGIE,Leere Blöcke: 809 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 204068 Sats,ROI 5%: 194350 Sats,ROI 10%: 185516 Sats,ROI 15%: 177450 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932612 bis 952612) | BTC $60999.0, STX $0.180481 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7756,1.392466,483770.16,2372.31,3.63%,3.92%,2.94%,101,0.75,1.00,37.42%,2.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18234,9.043495,2798819.33,-46510.44,15.53%,16.79%,16.98%,411,1.01,0.99,-9.45%,-8.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15057,11.896238,3614161.57,-73371.12,18.36%,19.86%,21.93%,589,1.10,1.00,-18.58%,-10.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18216,10.169579,2957597.15,-86544.06,16.95%,18.33%,17.95%,424,0.98,0.91,-12.11%,-13.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18282,11.523777,3174685.19,-129968.51,19.30%,20.87%,19.26%,443,0.92,0.89,-11.69%,-18.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15377,12.407622,3396688.17,-143814.84,18.33%,19.83%,20.61%,445,1.04,0.91,-22.07%,-19.00%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-21610.55,0.36%,0.39%,0.00%,0,0.00,0.00,-46.84%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-230.16,0.00%,0.00%,0.00%,0,0.00,0.00,-47.76%,-100.00%
