"--- BEREICH: 100 BLÖCKE (BTC 958187 bis 958287) | BTC $64048.0, STX $0.165318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029305,12819.25,242.30,15.90%,17.67%,24.53%,7,1.39,1.13,-18.69%,12.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.025003,9692.97,1.03,14.18%,15.75%,18.55%,4,1.18,0.92,-15.03%,0.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026692,10236.63,-17.28,14.86%,16.51%,19.59%,5,1.19,1.01,-16.55%,-1.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017645,4710.32,-351.40,10.91%,12.13%,9.01%,1,0.74,0.73,-7.31%,-31.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027289,7167.21,-562.94,18.30%,20.33%,13.72%,2,0.67,0.66,0.48%,-32.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029724,7625.67,-643.13,15.85%,17.61%,14.59%,5,0.83,0.63,-20.11%,-33.78%
--- Metastack ---,Wins: 40/50.0,234,0.086319,27612.14,$-963.76,50.05%,Mkt: 55.6%,STX: 52.8%,14,Eff: 0.95,L: 0.80,Theo: -13.12%,-17.43%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.0,157,0.051695,19929.60,$-16.26,29.04%,Mkt: 32.3%,STX: 38.1%,9,Eff: 1.18,L: 0.96,Theo: -15.82%,-0.49%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149856 Sats,ROI 5%: 142720 Sats,ROI 10%: 136233 Sats,ROI 15%: 130309 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958087 bis 958287) | BTC $64048.0, STX $0.165318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.056292,23524.35,283.63,14.63%,16.62%,22.02%,10,1.32,1.09,-18.58%,7.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061525,23199.03,-105.32,16.87%,19.17%,21.72%,14,1.13,0.89,-14.08%,-2.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.045191,16568.31,-155.37,12.16%,13.82%,15.51%,8,1.12,0.90,-15.68%,-5.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.034933,12772.28,-125.87,10.41%,11.83%,11.96%,2,1.01,1.06,-6.67%,-5.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051624,15278.99,-780.50,16.14%,18.34%,14.31%,5,0.78,0.74,-2.05%,-23.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.063163,15465.29,-1488.76,17.79%,20.21%,14.48%,7,0.72,0.56,-11.78%,-36.80%
--- Metastack ---,Wins: 74/101.6,474,0.176311,53943.31,$-2374.58,50.80%,Mkt: 57.7%,STX: 50.5%,26,Eff: 0.87,L: 0.73,Theo: -9.73%,-21.03%
--- Gruppe: SP30 + SP8K ---,Wins: 54/53.6,287,0.101483,40092.66,$128.26,26.79%,Mkt: 30.4%,STX: 37.5%,18,Eff: 1.23,L: 1.01,Theo: -17.29%,1.97%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156641 Sats,ROI 5%: 149182 Sats,ROI 10%: 142401 Sats,ROI 15%: 136209 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957787 bis 958287) | BTC $64048.0, STX $0.165318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,412,0.079566,33093.40,374.88,9.35%,10.55%,12.53%,9,1.19,1.16,-9.61%,7.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,411,0.155439,52131.96,-1337.18,17.56%,19.82%,19.74%,26,1.00,0.83,-13.10%,-13.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408,0.165818,54971.43,-1532.51,19.32%,21.81%,20.82%,17,0.95,0.86,-10.36%,-14.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.159981,52889.61,-1502.83,16.68%,18.83%,20.03%,22,1.06,0.92,-19.80%,-14.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,287,0.100095,31890.27,-1138.88,10.15%,11.46%,12.08%,12,1.05,0.91,-21.98%,-17.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421,0.129108,39068.53,-1810.39,15.54%,17.53%,14.80%,12,0.84,0.80,-7.44%,-21.89%
--- Metastack ---,Wins: 218/262.1,1240,0.450364,146171.93,$-4680.08,52.42%,Mkt: 59.2%,STX: 55.4%,55,Eff: 0.94,L: 0.83,Theo: -10.47%,-16.22%
--- Gruppe: SP30 + SP8K ---,Wins: 123/134.2,647,0.260076,84779.88,$-2641.71,26.83%,Mkt: 30.3%,STX: 32.1%,34,Eff: 1.06,L: 0.92,Theo: -20.64%,-15.86%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 153847 Sats,ROI 5%: 146520 Sats,ROI 10%: 139860 Sats,ROI 15%: 133780 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957287 bis 958287) | BTC $64048.0, STX $0.165318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,825,0.122631,49675.16,357.95,7.88%,8.70%,9.47%,14,1.09,1.04,-3.89%,4.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.247530,86337.90,-1580.59,15.32%,16.91%,16.45%,32,0.97,0.87,-7.46%,-9.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,616,0.233091,80959.33,-1545.00,13.11%,14.47%,15.43%,29,1.07,0.94,-15.94%,-10.35%
