"--- BEREICH: 100 BLÖCKE (BTC 958782 bis 958882) | BTC $64653.0, STX $0.164176 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025303,13967.31,657.19,14.73%,16.18%,26.90%,5,1.66,1.49,-15.67%,40.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024419,9811.34,32.00,15.38%,16.90%,18.90%,4,1.12,0.91,-8.75%,2.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.022628,8360.07,-90.43,13.69%,15.05%,16.10%,4,1.07,0.88,-12.32%,-6.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.017431,4710.74,-353.57,11.84%,13.01%,9.07%,0,0.70,0.76,-1.56%,-31.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025310,6757.62,-526.95,14.73%,16.18%,13.01%,3,0.80,0.68,-15.70%,-32.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034007,8317.25,-833.14,20.63%,22.68%,16.02%,3,0.71,0.63,-12.08%,-37.89%
--- Metastack ---,Wins: 45/50.1,250,0.084620,29042.18,$-702.90,50.09%,Mkt: 55.0%,STX: 55.9%,11,Eff: 1.02,L: 0.90,Theo: -14.24%,-12.85%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.1,141,0.047047,18171.42,$-58.43,29.07%,Mkt: 31.9%,STX: 35.0%,8,Eff: 1.10,L: 0.89,Theo: -10.47%,-1.92%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144894 Sats,ROI 5%: 137994 Sats,ROI 10%: 131721 Sats,ROI 15%: 125994 Sats,,,,
