"--- BEREICH: 100 BLÖCKE (BTC 954920 bis 955020) | BTC $62375.0, STX $0.177446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031568,16707.54,995.64,17.63%,19.38%,32.94%,8,1.70,1.36,-11.43%,50.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024616,8561.72,-16.20,14.74%,16.20%,16.88%,2,1.04,1.02,-5.04%,-1.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031976,9635.70,-284.68,17.91%,19.68%,19.00%,4,0.97,0.84,-11.22%,-14.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027843,7174.24,-463.69,17.56%,19.29%,14.15%,2,0.73,0.68,-0.03%,-26.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031143,7630.92,-588.45,18.46%,20.28%,15.05%,3,0.74,0.65,-6.04%,-30.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008186,1005.66,-332.13,4.71%,5.17%,1.98%,1,0.38,0.21,-8.86%,-65.05%
--- Metastack ---,Wins: 51/53.1,248,0.091387,33517.48,$247.26,53.10%,Mkt: 58.3%,STX: 66.1%,14,Eff: 1.13,L: 0.96,Theo: -7.89%,4.34%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.2,165,0.055759,16192.64,$-604.65,33.20%,Mkt: 36.5%,STX: 31.9%,5,Eff: 0.88,L: 0.81,Theo: -5.60%,-17.39%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158546 Sats,ROI 5%: 150996 Sats,ROI 10%: 144133 Sats,ROI 15%: 137866 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954820 bis 955020) | BTC $62375.0, STX $0.177446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064429,27456.69,853.30,18.15%,20.17%,26.93%,12,1.34,1.13,-9.22%,21.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048452,19782.37,488.13,14.38%,15.98%,19.40%,5,1.21,1.18,-4.34%,16.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015777,5094.07,-80.15,4.60%,5.11%,5.00%,2,0.98,0.76,-6.00%,-8.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059632,17833.15,-555.11,17.26%,19.18%,17.49%,7,0.91,0.78,-6.73%,-14.92%
