"--- BEREICH: 100 BLÖCKE (BTC 960583 bis 960683) | BTC $63414.0, STX $0.13887 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035480,34041.47,2477.43,16.57%,24.37%,33.99%,12,1.39,1.21,50.65%,110.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027191,18038.77,780.73,12.87%,18.92%,18.01%,4,0.95,1.09,52.59%,45.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026710,16028.30,532.09,11.87%,17.45%,16.00%,6,0.92,0.84,43.27%,31.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026707,16009.36,529.65,11.87%,17.45%,15.99%,5,0.92,0.84,43.29%,31.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033290,16028.22,114.79,14.83%,21.81%,16.00%,3,0.73,0.88,43.69%,5.44%
--- Metastack ---,Wins: 34/36.6,199,0.080608,50076.43,$1842.47,36.60%,Mkt: 53.8%,STX: 50.0%,15,Eff: 0.93,L: 0.93,Theo: 46.42%,36.04%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.4,133,0.068770,50069.69,$2592.22,31.40%,Mkt: 46.2%,STX: 50.0%,15,Eff: 1.08,L: 1.05,Theo: 47.28%,59.44%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 322513 Sats,ROI 5%: 307156 Sats,ROI 10%: 293194 Sats,ROI 15%: 280446 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960483 bis 960683) | BTC $63414.0, STX $0.13887 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070981,53153.53,2880.27,16.26%,24.08%,26.47%,17,1.10,1.05,49.20%,63.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054025,40193.77,2155.79,12.37%,18.32%,20.02%,10,1.09,1.21,49.10%,62.93%
