"--- BEREICH: 100 BLÖCKE (BTC 956363 bis 956463) | BTC $61640.0, STX $0.168349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025056,12618.55,579.86,14.15%,15.05%,24.50%,4,1.63,1.41,-15.51%,37.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035789,11360.26,-293.52,22.15%,23.56%,22.06%,3,0.94,0.77,-7.39%,-13.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030123,9514.84,-254.95,16.27%,17.31%,18.47%,4,1.07,0.86,-19.17%,-13.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009587,2633.85,-147.57,5.88%,6.26%,5.11%,1,0.82,0.68,-8.22%,-24.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030930,8156.01,-533.46,17.20%,18.30%,15.84%,4,0.87,0.70,-16.77%,-27.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029683,7219.77,-614.23,18.35%,19.52%,14.02%,2,0.72,0.54,-7.48%,-33.57%
--- Metastack ---,Wins: 46/47.6,231,0.086109,30289.40,$-208.55,47.62%,Mkt: 50.7%,STX: 58.8%,12,Eff: 1.16,L: 0.97,Theo: -17.24%,-3.93%
--- Gruppe: SP30 + SP8K ---,Wins: 27/40.5,161,0.065472,18580.04,$-907.74,40.50%,Mkt: 43.1%,STX: 36.1%,5,Eff: 0.84,L: 0.67,Theo: -7.43%,-22.49%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149642 Sats,ROI 5%: 142516 Sats,ROI 10%: 136038 Sats,ROI 15%: 130123 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956263 bis 956463) | BTC $61640.0, STX $0.168349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060543,23967.75,303.07,16.32%,17.55%,23.16%,9,1.32,1.13,-18.08%,8.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050515,19386.93,150.04,14.38%,15.46%,18.74%,4,1.21,1.15,-13.51%,4.82%
