"--- BEREICH: 100 BLÖCKE (BTC 967154 bis 967254) | BTC $75643.0, STX $0.237433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051401,31205.27,3521.07,15.46%,23.42%,30.13%,11,1.29,1.23,48.11%,90.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036726,17242.54,1315.91,10.97%,16.62%,16.65%,6,1.00,1.00,47.11%,47.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052236,23607.09,1653.78,15.64%,23.70%,22.80%,8,0.96,0.90,47.46%,41.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036626,15291.91,860.33,10.97%,16.62%,14.77%,5,0.89,0.91,47.52%,31.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043221,16215.72,580.77,12.96%,19.64%,15.66%,3,0.80,0.85,47.73%,17.76%
--- Metastack ---,Wins: 32/34.9,198,0.116572,48750.16,$2757.01,34.90%,Mkt: 52.9%,STX: 47.1%,14,Eff: 0.89,L: 0.92,Theo: 47.47%,31.27%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.1,131,0.103637,54812.36,$5174.85,31.10%,Mkt: 47.1%,STX: 52.9%,19,Eff: 1.12,L: 1.06,Theo: 47.78%,66.01%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 492528 Sats,ROI 5%: 469074 Sats,ROI 10%: 447752 Sats,ROI 15%: 428285 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967054 bis 967254) | BTC $75643.0, STX $0.237433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103581,60034.82,6419.10,15.60%,23.29%,29.07%,20,1.25,1.19,45.75%,81.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106089,55578.72,5171.34,15.95%,23.80%,26.91%,18,1.13,1.07,45.45%,64.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074333,31646.10,1891.02,11.23%,16.76%,15.32%,10,0.91,0.93,46.18%,33.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073978,28665.74,1210.24,11.10%,16.57%,13.88%,10,0.84,0.81,45.19%,21.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087084,30606.09,679.63,13.12%,19.58%,14.82%,7,0.76,0.84,45.76%,10.32%
--- Metastack ---,Wins: 61/70.9,400,0.235395,90917.92,$3780.90,35.45%,Mkt: 52.9%,STX: 44.0%,27,Eff: 0.83,L: 0.86,Theo: 45.71%,21.23%
--- Gruppe: SP30 + SP8K ---,Wins: 71/63.1,265,0.209669,115613.54,$11590.44,31.55%,Mkt: 47.1%,STX: 56.0%,38,Eff: 1.19,L: 1.13,Theo: 45.60%,73.08%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483786 Sats,ROI 5%: 460749 Sats,ROI 10%: 439805 Sats,ROI 15%: 420683 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966754 bis 967254) | BTC $75643.0, STX $0.237433 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216747,110412.14,9820.07,13.04%,19.35%,21.31%,35,1.10,1.06,45.16%,59.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261638,133230.63,11842.28,16.00%,23.74%,25.71%,46,1.08,1.01,47.54%,59.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268424,121676.48,8585.62,16.39%,24.31%,23.48%,34,0.97,0.98,47.31%,42.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183642,76545.77,4283.22,11.04%,16.38%,14.77%,22,0.90,0.94,45.03%,30.83%
