"--- BEREICH: 100 BLÖCKE (BTC 959931 bis 960031) | BTC $64015.0, STX $0.138362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026461,14211.23,272.38,21.84%,24.54%,26.53%,2,1.08,1.10,7.39%,16.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.029416,14974.65,188.86,22.58%,25.38%,27.95%,2,1.10,1.11,-0.11%,10.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.026329,11135.79,-144.65,18.94%,21.28%,20.79%,4,0.98,0.84,-6.42%,-8.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026029,10569.32,-203.82,20.84%,23.42%,19.73%,2,0.84,0.86,4.17%,-12.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21,0.007915,2681.55,-135.65,4.80%,5.39%,5.01%,2,0.93,0.63,-21.15%,-26.77%
--- Metastack ---,Wins: 58/61.6,256,0.078818,35916.34,$-76.09,61.62%,Mkt: 69.2%,STX: 67.0%,8,Eff: 0.97,L: 0.94,Theo: 1.71%,-1.51%
--- Gruppe: SP30 + SP8K ---,Wins: 28/27.4,104,0.037331,17656.20,$53.21,27.38%,Mkt: 30.8%,STX: 33.0%,4,Eff: 1.07,L: 1.02,Theo: -4.57%,2.23%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130103 Sats,ROI 5%: 123907 Sats,ROI 10%: 118275 Sats,ROI 15%: 113133 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959831 bis 960031) | BTC $64015.0, STX $0.138362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.035892,19062.19,339.83,11.34%,13.50%,18.40%,11,1.36,1.10,-15.78%,14.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047370,25019.10,429.28,17.80%,21.19%,24.15%,7,1.14,1.12,0.15%,14.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.057381,24268.54,-315.42,20.23%,24.09%,23.43%,6,0.97,0.99,-6.01%,-8.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046208,16823.92,-630.22,16.67%,19.84%,16.24%,4,0.82,0.84,-3.86%,-21.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.053514,18414.46,-877.84,17.96%,21.38%,17.78%,9,0.83,0.72,-10.55%,-25.63%
--- Metastack ---,Wins: 94/104.8,457,0.147092,60257.48,$-1078.78,52.42%,Mkt: 62.4%,STX: 58.2%,20,Eff: 0.93,L: 0.90,Theo: -5.00%,-11.46%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.2,234,0.093274,43330.73,$24.40,31.58%,Mkt: 37.6%,STX: 41.8%,17,Eff: 1.11,L: 1.03,Theo: -9.77%,0.41%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133271 Sats,ROI 5%: 126924 Sats,ROI 10%: 121155 Sats,ROI 15%: 115887 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959531 bis 960031) | BTC $64015.0, STX $0.138362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.139305,65858.83,194.72,17.13%,21.36%,25.65%,34,1.20,1.05,-14.91%,2.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,380,0.116424,54685.99,113.55,15.70%,19.57%,21.30%,22,1.09,1.02,-6.71%,1.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276,0.117426,47727.68,-913.33,13.50%,16.83%,18.59%,26,1.10,0.96,-20.46%,-12.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.144469,50220.95,-2299.50,18.57%,23.16%,19.56%,25,0.84,0.76,-11.05%,-24.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.115409,38241.80,-2096.68,15.30%,19.07%,14.90%,17,0.78,0.76,-8.28%,-28.38%
--- Metastack ---,Wins: 209/247.8,1135,0.376302,143148.74,$-4282.62,49.57%,Mkt: 61.8%,STX: 55.8%,64,Eff: 0.90,L: 0.84,Theo: -8.86%,-17.78%
--- Gruppe: SP30 + SP8K ---,Wins: 155/153.2,615,0.256731,113586.50,$-718.60,30.63%,Mkt: 38.2%,STX: 44.2%,60,Eff: 1.16,L: 1.01,Theo: -17.44%,-4.37%
STRATEGIE,Leere Blöcke: 99 / 500,Aktiv: 80.2%,,,Max Limit / Aktiv-Block:,Break-Even: 138380 Sats,ROI 5%: 131791 Sats,ROI 10%: 125800 Sats,ROI 15%: 120331 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959031 bis 960031) | BTC $64015.0, STX $0.138362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,701,0.294863,125820.67,-1466.83,19.13%,23.10%,24.48%,60,1.06,0.93,-12.94%,-7.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740,0.226830,94660.33,-1423.12,14.48%,17.49%,18.41%,36,1.05,0.99,-14.33%,-9.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,627,0.268268,105700.43,-2548.22,16.75%,20.23%,20.56%,53,1.02,0.90,-16.22%,-14.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,744,0.227648,83316.62,-3045.05,14.36%,17.34%,16.21%,37,0.93,0.85,-15.35%,-20.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,740,0.291752,104551.98,-4210.49,18.08%,21.83%,20.34%,49,0.93,0.84,-16.86%,-22.54%
--- Metastack ---,Wins: 416/469.2,2224,0.746230,282528.93,$-8678.67,46.92%,Mkt: 56.7%,STX: 55.0%,122,Eff: 0.97,L: 0.89,Theo: -15.63%,-18.17%
--- Gruppe: SP30 + SP8K ---,Wins: 328/358.8,1328,0.563130,231521.10,$-4015.05,35.88%,Mkt: 43.3%,STX: 45.0%,113,Eff: 1.04,L: 0.91,Theo: -14.50%,-11.14%
STRATEGIE,Leere Blöcke: 172 / 1000,Aktiv: 82.8%,,,Max Limit / Aktiv-Block:,Break-Even: 134186 Sats,ROI 5%: 127797 Sats,ROI 10%: 121988 Sats,ROI 15%: 116684 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955031 bis 960031) | BTC $64015.0, STX $0.138362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3972,1.218169,447804.56,-16021.96,14.84%,16.71%,17.34%,158,1.04,0.94,-23.43%,-20.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3217,0.427704,156830.23,-5680.12,6.10%,6.86%,6.07%,51,0.88,0.81,-10.44%,-20.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3594,1.392297,502002.70,-19669.77,16.66%,18.76%,19.44%,198,1.04,0.91,-24.81%,-22.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3452,1.409410,504199.64,-20461.31,16.53%,18.61%,19.53%,212,1.05,0.90,-26.32%,-22.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3850,1.542434,511146.07,-28015.71,18.15%,20.43%,19.80%,233,0.97,0.81,-26.07%,-28.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3768,1.416934,460111.10,-27043.14,16.53%,18.61%,17.82%,168,0.96,0.86,-26.70%,-29.81%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.52,0.00%,0.00%,0.00%,0,0.00,0.00,-54.82%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.75,0.01%,0.01%,0.00%,0,0.00,0.00,-46.80%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.58,0.00%,0.00%,0.00%,0,0.00,0.00,-43.69%,-100.00%
--- Metastack ---,Wins: 2143/2476.1,11590,4.177537,1419061.73,$-71080.81,49.52%,Mkt: 55.8%,STX: 55.0%,559,Eff: 0.99,L: 0.87,Theo: -25.51%,-26.58%
--- Gruppe: SP30 + SP8K ---,Wins: 1498/1659.4,7046,2.801707,1006202.34,$-40131.08,33.19%,Mkt: 37.4%,STX: 39.0%,410,Eff: 1.04,L: 0.90,Theo: -25.57%,-22.38%
STRATEGIE,Leere Blöcke: 559 / 5000,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 125668 Sats,ROI 5%: 119684 Sats,ROI 10%: 114244 Sats,ROI 15%: 109276 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950031 bis 960031) | BTC $64015.0, STX $0.138362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8038,2.629771,989046.04,-31498.41,16.62%,18.39%,19.15%,313,1.04,0.95,-21.97%,-18.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7286,2.975329,1102073.68,-37980.56,18.42%,20.38%,21.34%,388,1.05,0.93,-23.57%,-19.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8540,2.620763,951154.72,-36164.46,16.93%,18.73%,18.42%,305,0.98,0.90,-20.24%,-21.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6749.11,3.35%,3.71%,3.33%,57,0.90,0.81,-13.27%,-22.10%
