"--- BEREICH: 100 BLÖCKE (BTC 949104 bis 949204) | BTC $80618.0, STX $0.285753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027240,14233.56,1871.28,15.69%,17.44%,25.75%,6,1.48,1.21,25.42%,85.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016997,6964.60,619.89,9.68%,10.75%,12.60%,2,1.17,1.14,23.96%,45.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027129,9821.41,619.40,15.69%,17.44%,17.77%,2,1.02,0.96,25.93%,28.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026214,9454.67,588.35,14.91%,16.57%,17.11%,2,1.03,1.07,23.85%,27.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029129,8649.34,123.28,17.65%,19.61%,15.65%,0,0.80,0.91,31.93%,5.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029517,6150.06,-622.18,16.37%,18.18%,11.13%,1,0.61,0.61,20.70%,-26.15%
--- Metastack ---,Wins: 50/49.0,268,0.083497,32704.31,$2613.96,49.04%,Mkt: 54.5%,STX: 59.2%,8,Eff: 1.09,L: 1.02,Theo: 27.86%,38.83%
--- Gruppe: SP30 + SP8K ---,Wins: 21/26.0,156,0.046514,13114.66,$-2.29,26.04%,Mkt: 28.9%,STX: 23.7%,3,Eff: 0.82,L: 0.81,Theo: 21.89%,-0.06%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 217687 Sats,ROI 5%: 207321 Sats,ROI 10%: 197898 Sats,ROI 15%: 189293 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949004 bis 949204) | BTC $80618.0, STX $0.285753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033209,14013.25,1327.11,9.48%,10.53%,12.88%,3,1.22,1.21,22.36%,49.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.050986,18949.52,1304.50,14.56%,16.18%,17.41%,4,1.08,1.06,22.42%,31.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053929,18597.58,966.70,15.65%,17.39%,17.09%,7,0.98,0.80,24.41%,22.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059056,20248.79,1025.14,16.52%,18.35%,18.61%,7,1.01,0.91,19.89%,21.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.056648,19295.09,946.75,18.13%,20.15%,17.73%,3,0.88,0.88,37.19%,20.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053706,17726.75,735.82,15.65%,17.39%,16.29%,6,0.94,0.86,24.92%,16.99%
--- Metastack ---,Wins: 84/98.9,532,0.164283,55619.42,$2649.27,49.44%,Mkt: 54.9%,STX: 51.1%,16,Eff: 0.93,L: 0.85,Theo: 28.98%,20.00%
--- Gruppe: SP30 + SP8K ---,Wins: 53/52.0,308,0.092265,34262.04,$2352.25,26.00%,Mkt: 28.9%,STX: 31.5%,10,Eff: 1.09,L: 1.02,Theo: 20.78%,31.62%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 214308 Sats,ROI 5%: 204103 Sats,ROI 10%: 194825 Sats,ROI 15%: 186354 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948704 bis 949204) | BTC $80618.0, STX $0.285753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083106,31432.96,2282.25,9.68%,10.85%,11.92%,10,1.10,1.03,22.09%,34.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,445,0.137357,51638.49,3682.39,17.06%,19.13%,19.57%,13,1.02,1.00,30.21%,33.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,438,0.133840,46731.53,2563.79,15.60%,17.49%,17.71%,16,1.01,0.88,22.21%,23.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,357,0.144248,49959.68,2647.14,16.07%,18.02%,18.94%,18,1.05,0.93,16.81%,22.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439,0.133692,43894.93,1765.12,15.67%,17.57%,16.64%,14,0.95,0.87,22.87%,16.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.130920,40149.64,918.34,15.11%,16.94%,15.22%,8,0.90,0.90,21.02%,8.70%
--- Metastack ---,Wins: 222/241.7,1322,0.404889,142264.95,$8011.30,48.33%,Mkt: 54.2%,STX: 53.9%,43,Eff: 1.00,L: 0.92,Theo: 25.14%,24.54%
--- Gruppe: SP30 + SP8K ---,Wins: 125/128.8,763,0.227354,81392.64,$4929.39,25.75%,Mkt: 28.9%,STX: 30.9%,28,Eff: 1.07,L: 0.97,Theo: 18.74%,26.89%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 209657 Sats,ROI 5%: 199673 Sats,ROI 10%: 190597 Sats,ROI 15%: 182310 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948204 bis 949204) | BTC $80618.0, STX $0.285753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907,0.279677,107558.54,8188.15,17.24%,18.96%,20.29%,24,1.07,1.04,27.40%,36.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741,0.290208,103030.75,6045.38,16.48%,18.13%,19.44%,32,1.07,0.97,17.38%,25.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,835,0.158927,54939.00,2886.62,9.26%,10.18%,10.36%,13,1.02,0.96,20.38%,22.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899,0.273204,93938.80,4818.16,16.20%,17.82%,17.72%,27,0.99,0.90,22.54%,21.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,899,0.275217,91212.49,3876.76,16.34%,17.98%,17.21%,26,0.96,0.87,22.73%,17.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.264408,79364.55,1362.58,15.38%,16.92%,14.97%,17,0.88,0.86,20.24%,6.39%
--- Metastack ---,Wins: 468/497.8,2705,0.828098,292709.83,$16883.07,49.78%,Mkt: 54.8%,STX: 55.2%,77,Eff: 1.01,L: 0.94,Theo: 24.25%,25.29%
--- Gruppe: SP30 + SP8K ---,Wins: 249/257.4,1576,0.449135,157969.76,$8932.00,25.74%,Mkt: 28.3%,STX: 29.8%,45,Eff: 1.05,L: 0.97,Theo: 18.44%,24.67%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 206684 Sats,ROI 5%: 196841 Sats,ROI 10%: 187894 Sats,ROI 15%: 179725 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944204 bis 949204) | BTC $80618.0, STX $0.285753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
