"--- BEREICH: 100 BLÖCKE (BTC 956809 bis 956909) | BTC $62775.0, STX $0.169223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025956,12280.70,448.79,17.39%,19.11%,24.06%,5,1.26,1.09,1.31%,27.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008523,3064.66,-16.39,7.18%,7.89%,6.00%,2,0.76,0.56,27.37%,-3.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027481,9746.12,-75.85,15.72%,17.27%,19.09%,3,1.11,1.02,-13.51%,-4.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026310,8684.18,-182.02,15.77%,17.33%,17.01%,3,0.98,0.89,-9.36%,-11.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.023259,7108.59,-257.13,13.05%,14.34%,13.93%,4,0.97,0.69,-15.19%,-17.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033952,10159.91,-412.06,21.90%,24.06%,19.90%,5,0.83,0.69,-2.48%,-19.33%
--- Metastack ---,Wins: 48/55.1,234,0.086218,31124.79,$-145.29,55.06%,Mkt: 60.5%,STX: 61.0%,13,Eff: 1.01,L: 0.87,Theo: -3.44%,-2.68%
--- Gruppe: SP30 + SP8K ---,Wins: 25/28.8,132,0.050740,16854.71,$-332.97,28.76%,Mkt: 31.6%,STX: 33.0%,7,Eff: 1.04,L: 0.87,Theo: -14.28%,-10.45%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151208 Sats,ROI 5%: 144008 Sats,ROI 10%: 137462 Sats,ROI 15%: 131486 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956709 bis 956909) | BTC $62775.0, STX $0.169223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051597,24437.59,896.41,16.43%,18.15%,23.98%,10,1.32,1.16,-3.37%,27.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,127,0.051393,19863.80,135.23,14.87%,16.43%,19.50%,7,1.19,1.08,-12.19%,4.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048103,17785.11,-10.00,13.79%,15.23%,17.46%,11,1.15,0.80,-13.02%,-0.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.067904,19284.17,-999.38,21.26%,23.49%,18.93%,9,0.81,0.68,-4.98%,-23.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.059780,16951.61,-884.09,17.51%,19.35%,16.64%,4,0.86,0.83,-11.09%,-23.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017141,3564.93,-472.73,6.64%,7.34%,3.50%,2,0.48,0.38,17.64%,-43.93%
--- Metastack ---,Wins: 99/105.1,464,0.170894,63585.57,$32.27,52.56%,Mkt: 58.1%,STX: 62.4%,26,Eff: 1.07,L: 0.94,Theo: -6.66%,0.30%
--- Gruppe: SP30 + SP8K ---,Wins: 51/62.6,274,0.107883,34736.71,$-894.09,31.30%,Mkt: 34.6%,STX: 34.1%,15,Eff: 0.99,L: 0.81,Theo: -11.95%,-13.20%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151744 Sats,ROI 5%: 144518 Sats,ROI 10%: 137949 Sats,ROI 15%: 131951 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956409 bis 956909) | BTC $62775.0, STX $0.169223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,416,0.127213,54121.53,1172.81,15.41%,16.71%,21.21%,24,1.27,1.05,-9.66%,14.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.134659,50736.91,132.64,15.92%,17.27%,19.89%,27,1.15,0.87,-11.80%,1.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,350,0.141661,47502.30,-854.32,16.43%,17.82%,18.62%,15,1.04,0.95,-13.49%,-9.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,411,0.043062,12682.14,-557.11,5.68%,6.16%,4.97%,6,0.81,0.67,-1.67%,-20.61%
