"--- BEREICH: 100 BLÖCKE (BTC 959722 bis 959822) | BTC $65316.0, STX $0.142421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026182,12224.02,30.83,14.30%,16.25%,23.67%,6,1.46,1.12,-30.12%,1.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025975,10733.08,-167.97,17.41%,19.79%,20.78%,5,1.05,0.92,-14.22%,-9.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026602,9760.64,-347.39,14.68%,16.68%,18.90%,7,1.13,0.82,-29.41%,-19.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026156,8129.64,-550.59,17.68%,20.09%,15.74%,4,0.78,0.68,-13.51%,-32.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035171,10797.07,-759.49,23.94%,27.20%,20.91%,3,0.77,0.75,-12.91%,-33.06%
--- Metastack ---,Wins: 46/59.0,258,0.087302,29659.79,$-1478.05,59.03%,Mkt: 67.1%,STX: 57.4%,12,Eff: 0.86,L: 0.78,Theo: -13.48%,-25.92%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.0,123,0.052784,21984.66,$-316.56,28.97%,Mkt: 32.9%,STX: 42.6%,13,Eff: 1.29,L: 0.97,Theo: -29.76%,-9.18%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127966 Sats,ROI 5%: 121872 Sats,ROI 10%: 116332 Sats,ROI 15%: 111274 Sats,,,,

