"--- BEREICH: 100 BLÖCKE (BTC 956118 bis 956218) | BTC $59057.0, STX $0.161195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008839,4253.21,163.59,4.86%,5.72%,8.13%,1,1.42,1.44,-7.66%,31.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032001,12459.68,118.56,17.97%,21.14%,23.82%,7,1.13,0.83,-5.70%,6.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031196,11885.62,73.57,17.68%,20.79%,22.73%,4,1.09,1.02,-4.84%,3.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023938,7888.68,-142.10,13.36%,15.72%,15.08%,1,0.96,0.97,-6.24%,-10.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029179,8413.17,-367.06,15.47%,18.20%,16.09%,3,0.88,0.84,-10.96%,-21.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029183,7400.80,-530.46,15.66%,18.43%,14.15%,3,0.77,0.70,-9.85%,-30.78%
--- Metastack ---,Wins: 37/44.5,222,0.082299,23702.65,$-1039.61,44.50%,Mkt: 52.4%,STX: 45.3%,7,Eff: 0.87,L: 0.83,Theo: -9.19%,-21.39%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.6,156,0.063197,24345.30,$192.13,35.64%,Mkt: 41.9%,STX: 46.5%,11,Eff: 1.11,L: 0.93,Theo: -5.28%,5.15%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167947 Sats,ROI 5%: 159949 Sats,ROI 10%: 152679 Sats,ROI 15%: 146040 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956018 bis 956218) | BTC $59057.0, STX $0.161195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062123,27684.03,793.72,17.14%,19.59%,26.36%,10,1.35,1.22,-9.59%,21.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017308,6405.61,10.40,4.78%,5.47%,6.10%,1,1.12,1.15,-9.44%,1.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.064967,22464.44,-215.59,18.71%,21.39%,21.39%,9,1.00,0.85,-5.63%,-5.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059335,19942.49,-289.54,15.71%,17.96%,18.99%,9,1.06,0.92,-13.24%,-8.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060587,15838.29,-1025.03,16.54%,18.91%,15.08%,8,0.80,0.63,-10.54%,-28.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.049035,12686.84,-850.80,14.60%,16.68%,12.08%,3,0.72,0.68,-2.46%,-29.38%
--- Metastack ---,Wins: 70/93.7,454,0.168957,48467.62,$-2165.37,46.86%,Mkt: 53.6%,STX: 46.2%,20,Eff: 0.86,L: 0.75,Theo: -9.14%,-21.70%
--- Gruppe: SP30 + SP8K ---,Wins: 74/71.7,313,0.127090,50148.47,$578.13,35.86%,Mkt: 41.0%,STX: 47.8%,19,Eff: 1.17,L: 1.03,Theo: -7.57%,7.70%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163802 Sats,ROI 5%: 156002 Sats,ROI 10%: 148911 Sats,ROI 15%: 142437 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955718 bis 956218) | BTC $59057.0, STX $0.161195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133483,51166.27,364.63,15.08%,17.29%,19.70%,22,1.14,0.98,-8.16%,4.63%
