"--- BEREICH: 100 BLÖCKE (BTC 956210 bis 956310) | BTC $60691.0, STX $0.166906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009110,4288.45,162.89,5.79%,6.29%,8.23%,1,1.31,1.21,-1.04%,29.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025561,11432.42,356.81,14.47%,15.73%,21.93%,2,1.39,1.31,-11.78%,23.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030891,11442.12,34.93,17.06%,18.55%,21.95%,4,1.18,1.00,-13.93%,1.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030899,8799.65,-406.60,16.51%,17.94%,16.88%,4,0.94,0.79,-16.74%,-21.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034521,9264.18,-548.87,20.06%,21.81%,17.77%,3,0.81,0.75,-9.44%,-26.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031680,6904.55,-770.30,18.11%,19.69%,13.24%,1,0.67,0.66,-10.91%,-40.06%
--- Metastack ---,Wins: 49/48.0,235,0.087352,31674.19,$-14.86,48.04%,Mkt: 52.2%,STX: 60.8%,10,Eff: 1.16,L: 1.02,Theo: -14.30%,-0.28%
--- Gruppe: SP30 + SP8K ---,Wins: 27/38.2,163,0.066201,16168.73,$-1319.17,38.17%,Mkt: 41.5%,STX: 31.0%,4,Eff: 0.75,L: 0.71,Theo: -10.14%,-32.83%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155832 Sats,ROI 5%: 148412 Sats,ROI 10%: 141666 Sats,ROI 15%: 135506 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956111 bis 956311) | BTC $60691.0, STX $0.166906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.018065,9062.30,416.18,5.46%,6.13%,8.68%,2,1.42,1.37,-2.58%,37.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049210,17717.76,-29.42,14.09%,15.83%,16.98%,2,1.07,1.10,-7.66%,-0.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.066531,23290.29,-150.52,19.06%,21.41%,22.32%,11,1.04,0.84,-7.64%,-3.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060085,20361.70,-248.13,16.35%,18.37%,19.51%,7,1.06,0.95,-12.26%,-6.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062885,18806.17,-677.71,17.91%,20.12%,18.02%,5,0.90,0.84,-8.18%,-17.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060096,15120.42,-1123.62,16.14%,18.13%,14.49%,7,0.80,0.68,-13.39%,-30.81%
--- Metastack ---,Wins: 84/93.2,456,0.169392,53199.88,$-1401.18,46.58%,Mkt: 52.3%,STX: 51.0%,16,Eff: 0.97,L: 0.90,Theo: -11.33%,-13.63%
--- Gruppe: SP30 + SP8K ---,Wins: 62/73.9,319,0.129416,42096.46,$-828.23,36.96%,Mkt: 41.5%,STX: 40.3%,16,Eff: 0.97,L: 0.84,Theo: -7.90%,-10.54%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161233 Sats,ROI 5%: 153555 Sats,ROI 10%: 146576 Sats,ROI 15%: 140203 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955811 bis 956311) | BTC $60691.0, STX $0.166906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,381,0.154730,55182.16,-180.46,16.67%,18.73%,21.15%,23,1.13,0.96,-13.12%,-1.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,383,0.155440,54412.77,-351.99,17.70%,19.89%,20.85%,21,1.05,0.92,-8.19%,-3.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.159003,54696.03,-520.95,17.64%,19.82%,20.96%,15,1.06,1.00,-10.56%,-5.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.042686,13851.86,-278.68,5.20%,5.85%,5.31%,2,0.91,0.92,-1.71%,-10.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,407,0.125292,39389.69,-1029.69,14.76%,16.58%,15.10%,10,0.91,0.88,-5.03%,-13.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,385,0.156383,43409.76,-2245.67,16.97%,19.06%,16.64%,19,0.87,0.73,-12.52%,-23.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.27,0.06%,0.07%,0.00%,0,0.00,0.00,-31.73%,-100.00%
--- Metastack ---,Wins: 207/242.0,1173,0.436404,137981.61,$-3455.82,48.40%,Mkt: 54.4%,STX: 52.9%,52,Eff: 0.97,L: 0.86,Theo: -10.58%,-13.05%
--- Gruppe: SP30 + SP8K ---,Wins: 169/176.7,772,0.314443,109108.80,$-872.95,35.34%,Mkt: 39.7%,STX: 41.8%,36,Eff: 1.05,L: 0.96,Theo: -9.39%,-4.57%
STRATEGIE,Leere Blöcke: 55 / 500,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161262 Sats,ROI 5%: 153582 Sats,ROI 10%: 146601 Sats,ROI 15%: 140227 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955311 bis 956311) | BTC $60691.0, STX $0.166906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,749,0.303710,108185.72,-375.60,17.29%,19.56%,20.98%,42,1.07,0.95,-8.66%,-2.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765,0.310330,106026.75,-1137.77,16.67%,18.86%,20.56%,49,1.09,0.91,-13.80%,-6.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784,0.322295,109617.83,-1264.52,18.26%,20.65%,21.25%,37,1.03,0.94,-9.11%,-6.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,771,0.082025,26979.51,-475.14,4.84%,5.47%,5.23%,6,0.96,0.93,-5.38%,-9.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815,0.250393,79978.78,-1847.69,14.41%,16.30%,15.51%,24,0.95,0.90,-7.65%,-12.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.312396,84939.95,-4782.66,16.88%,19.09%,16.47%,32,0.86,0.77,-13.31%,-25.23%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.94,0.02%,0.02%,0.00%,0,0.00,0.00,-42.32%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.27,0.03%,0.04%,0.00%,0,0.00,0.00,-32.07%,-100.00%
--- Metastack ---,Wins: 410/479.6,2350,0.873120,270945.47,$-7768.11,47.96%,Mkt: 54.3%,STX: 52.5%,105,Eff: 0.97,L: 0.85,Theo: -11.86%,-14.66%
--- Gruppe: SP30 + SP8K ---,Wins: 335/355.5,1533,0.626005,217803.55,$-1640.12,35.55%,Mkt: 40.2%,STX: 42.2%,79,Eff: 1.05,L: 0.94,Theo: -8.89%,-4.32%
STRATEGIE,Leere Blöcke: 116 / 1000,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 160441 Sats,ROI 5%: 152801 Sats,ROI 10%: 145855 Sats,ROI 15%: 139514 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951311 bis 956311) | BTC $60691.0, STX $0.166906 ---"
