"--- BEREICH: 100 BLÖCKE (BTC 958207 bis 958307) | BTC $64244.0, STX $0.166645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030140,14236.63,436.18,16.27%,17.49%,27.58%,7,1.58,1.29,-22.30%,22.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025934,10154.07,26.04,14.64%,15.74%,19.67%,5,1.25,1.02,-18.73%,1.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027424,8209.02,-393.81,15.11%,16.25%,15.90%,3,0.98,0.79,-20.67%,-22.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.018054,5037.85,-320.30,10.36%,11.14%,9.76%,2,0.88,0.77,-17.40%,-27.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030551,7734.44,-673.81,16.66%,17.91%,14.98%,4,0.84,0.66,-21.50%,-34.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028550,6244.61,-793.52,19.97%,21.47%,12.10%,1,0.56,0.55,0.68%,-43.26%
--- Metastack ---,Wins: 43/52.9,242,0.089240,28215.68,$-1031.16,52.89%,Mkt: 56.9%,STX: 54.7%,12,Eff: 0.96,L: 0.81,Theo: -14.67%,-17.99%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.8,162,0.053357,18363.09,$-367.77,29.75%,Mkt: 32.0%,STX: 35.6%,8,Eff: 1.11,L: 0.91,Theo: -19.72%,-10.73%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143968 Sats,ROI 5%: 137112 Sats,ROI 10%: 130880 Sats,ROI 15%: 125189 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958107 bis 958307) | BTC $64244.0, STX $0.166645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
