"--- BEREICH: 100 BLÖCKE (BTC 963450 bis 963550) | BTC $77400.0, STX $0.193996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027317,24962.55,2728.31,12.10%,17.54%,22.97%,7,1.31,1.24,74.87%,129.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035622,28658.33,2802.49,16.09%,23.31%,26.37%,8,1.13,1.18,78.26%,101.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027532,20972.41,1937.63,12.10%,17.54%,19.30%,6,1.10,1.07,73.51%,90.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027308,18482.89,1471.96,12.10%,17.54%,17.01%,4,0.97,0.91,74.93%,69.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034970,15602.73,320.21,16.61%,24.08%,14.36%,4,0.60,0.54,87.55%,11.83%
--- Metastack ---,Wins: 39/36.3,201,0.082156,64417.86,$6137.90,36.30%,Mkt: 52.6%,STX: 59.3%,17,Eff: 1.13,L: 1.07,Theo: 74.43%,96.52%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.7,136,0.070591,44261.06,$3122.70,32.70%,Mkt: 47.4%,STX: 40.7%,12,Eff: 0.86,L: 0.86,Theo: 82.86%,57.15%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 394773 Sats,ROI 5%: 375974 Sats,ROI 10%: 358885 Sats,ROI 15%: 343281 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963350 bis 963550) | BTC $77400.0, STX $0.193996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054954,43261.17,4139.03,12.53%,18.03%,20.17%,13,1.12,1.00,76.41%,97.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072238,56800.09,5427.76,16.48%,23.71%,26.48%,15,1.12,1.15,76.46%,97.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054202,36859.97,2955.49,12.00%,17.27%,17.19%,11,1.00,0.92,71.29%,70.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069883,44414.51,3207.32,16.34%,23.51%,20.71%,10,0.88,0.89,80.88%,59.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054613,33150.70,2204.04,12.14%,17.47%,15.46%,9,0.88,0.86,71.98%,52.14%
--- Metastack ---,Wins: 68/73.4,401,0.163769,113271.85,$9298.56,36.68%,Mkt: 52.8%,STX: 52.8%,33,Eff: 1.00,L: 0.93,Theo: 73.24%,73.36%
--- Gruppe: SP30 + SP8K ---,Wins: 67/65.6,274,0.142121,101214.60,$8635.07,32.82%,Mkt: 47.2%,STX: 47.2%,25,Eff: 1.00,L: 1.02,Theo: 78.63%,78.50%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 386755 Sats,ROI 5%: 368338 Sats,ROI 10%: 351596 Sats,ROI 15%: 336309 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963050 bis 963550) | BTC $77400.0, STX $0.193996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.182578,141604.82,13339.27,17.05%,23.04%,26.89%,39,1.17,1.11,66.52%,94.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,346,0.141681,101044.99,8636.19,13.69%,18.50%,19.19%,30,1.04,0.94,72.32%,78.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,349,0.142184,89363.91,6331.18,13.38%,18.08%,16.97%,23,0.94,0.90,67.79%,57.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.175528,109000.32,7559.75,16.55%,22.37%,20.70%,28,0.93,0.85,68.19%,55.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,348,0.141761,85537.90,5621.72,13.33%,18.02%,16.24%,22,0.90,0.86,67.74%,51.24%
--- Metastack ---,Wins: 181/202.0,1043,0.425626,275946.80,$20589.10,40.40%,Mkt: 54.6%,STX: 52.4%,75,Eff: 0.96,L: 0.90,Theo: 69.28%,62.50%
--- Gruppe: SP30 + SP8K ---,Wins: 165/168.0,691,0.358106,250605.14,$20899.02,33.60%,Mkt: 45.4%,STX: 47.6%,67,Eff: 1.05,L: 0.98,Theo: 67.34%,75.40%
STRATEGIE,Leere Blöcke: 130 / 500,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 356690 Sats,ROI 5%: 339705 Sats,ROI 10%: 324263 Sats,ROI 15%: 310165 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962550 bis 963550) | BTC $77400.0, STX $0.193996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,689,0.364994,266350.95,23420.51,16.97%,23.35%,25.93%,76,1.11,1.05,64.68%,82.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.278719,188671.64,15028.72,12.93%,17.78%,18.37%,49,1.03,1.00,64.25%,69.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,696,0.282751,182640.80,13546.67,13.38%,18.41%,17.78%,51,0.97,0.91,67.58%,61.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.278146,173919.72,12211.21,13.16%,18.10%,16.93%,52,0.94,0.85,67.47%,56.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690,0.348326,215462.99,14838.50,16.26%,22.36%,20.98%,57,0.94,0.90,65.28%,55.04%
--- Metastack ---,Wins: 363/394.7,2064,0.839616,545232.16,$40786.60,39.47%,Mkt: 54.3%,STX: 53.1%,152,Eff: 0.98,L: 0.92,Theo: 66.44%,62.76%
