"--- BEREICH: 100 BLÖCKE (BTC 950621 bis 950721) | BTC $76892.0, STX $0.252597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024856,11291.04,940.86,16.48%,17.91%,21.77%,3,1.22,1.15,22.77%,49.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032724,13603.30,919.95,21.10%,22.93%,26.23%,3,1.14,1.09,19.39%,36.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030368,11895.28,669.68,20.21%,21.97%,22.94%,4,1.04,0.94,23.25%,28.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.023977,7651.17,88.99,15.55%,16.91%,14.75%,1,0.87,0.90,20.12%,4.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028094,7418.39,-286.34,18.66%,20.28%,14.30%,0,0.71,0.75,22.97%,-13.26%
--- Metastack ---,Wins: 47/54.4,263,0.082439,26964.83,$472.33,54.42%,Mkt: 59.2%,STX: 52.0%,5,Eff: 0.88,L: 0.86,Theo: 22.24%,7.45%
--- Gruppe: SP30 + SP8K ---,Wins: 42/37.6,170,0.057580,24894.34,$1860.80,37.58%,Mkt: 40.8%,STX: 48.0%,6,Eff: 1.18,L: 1.12,Theo: 20.85%,42.03%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185176 Sats,ROI 5%: 176358 Sats,ROI 10%: 168341 Sats,ROI 15%: 161022 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950521 bis 950721) | BTC $76892.0, STX $0.252597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049408,20116.59,1282.29,16.25%,17.76%,19.44%,6,1.09,1.02,22.21%,33.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.048261,18426.90,943.72,15.63%,17.09%,17.80%,6,1.04,0.93,20.38%,25.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065838,24961.26,1242.75,21.17%,23.13%,24.12%,6,1.04,0.99,19.48%,24.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.060378,21238.45,722.20,19.99%,21.85%,20.52%,5,0.94,0.90,23.05%,15.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055850,18757.85,443.76,18.45%,20.17%,18.12%,2,0.90,0.92,22.79%,10.33%
--- Metastack ---,Wins: 99/108.2,525,0.164488,58423.20,$2109.68,54.08%,Mkt: 59.1%,STX: 56.4%,13,Eff: 0.96,L: 0.92,Theo: 22.18%,16.68%
--- Gruppe: SP30 + SP8K ---,Wins: 75/74.8,340,0.115246,45077.85,$2525.04,37.42%,Mkt: 40.9%,STX: 43.6%,12,Eff: 1.07,L: 1.00,Theo: 20.65%,28.49%
