"--- BEREICH: 100 BLÖCKE (BTC 959106 bis 959206) | BTC $65733.0, STX $0.167396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032189,13344.17,117.88,19.35%,21.50%,26.16%,6,1.22,1.03,-13.25%,5.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030910,12764.09,104.82,20.09%,22.32%,25.02%,4,1.12,1.05,-6.20%,5.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030974,10726.13,-240.50,21.55%,23.94%,21.03%,2,0.88,0.88,0.41%,-11.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024308,7572.45,-330.24,14.51%,16.12%,14.84%,3,0.92,0.83,-13.84%,-20.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024319,6605.48,-492.86,14.51%,16.12%,12.95%,2,0.80,0.76,-13.88%,-30.83%
--- Metastack ---,Wins: 43/48.4,237,0.080816,27522.10,$-705.22,48.37%,Mkt: 53.7%,STX: 54.0%,11,Eff: 1.00,L: 0.89,Theo: -13.62%,-13.28%
--- Gruppe: SP30 + SP8K ---,Wins: 40/41.6,144,0.061884,23490.22,$-135.68,41.63%,Mkt: 46.3%,STX: 46.0%,6,Eff: 1.00,L: 0.96,Theo: -2.89%,-3.34%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144342 Sats,ROI 5%: 137469 Sats,ROI 10%: 131220 Sats,ROI 15%: 125515 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959006 bis 959206) | BTC $65733.0, STX $0.167396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062294,27465.52,502.82,20.49%,22.65%,26.93%,11,1.19,1.02,-5.59%,12.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047306,17327.14,-209.06,14.11%,15.59%,16.99%,7,1.09,0.96,-14.43%,-6.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062272,21988.31,-412.54,18.47%,20.41%,21.56%,7,1.06,0.95,-14.86%,-10.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.064933,22007.77,-584.20,22.82%,25.22%,21.58%,8,0.86,0.72,0.86%,-13.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047591,13197.12,-919.13,14.61%,16.14%,12.94%,4,0.80,0.75,-11.92%,-29.38%
--- Metastack ---,Wins: 84/94.4,462,0.157168,52512.56,$-1540.73,47.19%,Mkt: 52.1%,STX: 51.5%,18,Eff: 0.99,L: 0.89,Theo: -13.84%,-14.91%
--- Gruppe: SP30 + SP8K ---,Wins: 75/86.6,296,0.127227,49473.29,$-81.38,43.31%,Mkt: 47.9%,STX: 48.5%,19,Eff: 1.01,L: 0.87,Theo: -2.30%,-0.97%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143490 Sats,ROI 5%: 136657 Sats,ROI 10%: 130445 Sats,ROI 15%: 124774 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958706 bis 959206) | BTC $65733.0, STX $0.167396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123837,51043.56,404.30,14.85%,16.32%,19.86%,17,1.22,1.08,-13.72%,4.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.139615,55769.61,158.33,17.60%,19.34%,21.70%,23,1.12,0.94,-9.31%,1.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,403,0.123564,41833.16,-1119.52,14.65%,16.10%,16.28%,17,1.01,0.87,-14.70%,-13.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.163811,54083.91,-1714.33,19.60%,21.54%,21.04%,18,0.98,0.85,-13.91%,-15.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.140122,45383.13,-1613.69,18.41%,20.24%,17.66%,18,0.87,0.75,-5.47%,-17.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,217,0.037521,8923.59,-972.58,5.87%,6.45%,3.47%,1,0.54,0.55,12.56%,-39.43%
--- Metastack ---,Wins: 227/245.6,1210,0.411212,146960.64,$-2429.55,49.11%,Mkt: 54.0%,STX: 57.2%,52,Eff: 1.06,L: 0.92,Theo: -14.09%,-8.99%
--- Gruppe: SP30 + SP8K ---,Wins: 152/180.1,716,0.279737,101152.74,$-1455.36,36.02%,Mkt: 39.6%,STX: 39.4%,41,Eff: 0.99,L: 0.84,Theo: -7.39%,-7.91%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143861 Sats,ROI 5%: 137011 Sats,ROI 10%: 130783 Sats,ROI 15%: 125097 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958206 bis 959206) | BTC $65733.0, STX $0.167396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.264704,103016.44,-155.25,15.84%,17.37%,20.21%,42,1.16,0.97,-14.83%,-0.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,665,0.129280,49538.82,-205.34,10.95%,12.01%,9.72%,20,0.81,0.67,20.54%,-2.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798,0.244693,88199.03,-1320.27,14.74%,16.16%,17.31%,31,1.07,0.95,-14.27%,-8.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.317157,108558.71,-2675.36,18.60%,20.40%,21.30%,45,1.04,0.88,-16.53%,-12.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,743,0.254085,81306.86,-3091.33,15.87%,17.40%,15.95%,34,0.92,0.78,-11.13%,-18.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.261645,79042.01,-3967.41,15.18%,16.64%,15.51%,31,0.93,0.81,-17.44%,-23.07%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.29,0.02%,0.02%,0.00%,0,0.00,0.00,-36.23%,-100.00%
--- Metastack ---,Wins: 426/485.2,2347,0.823495,275799.75,$-7963.03,48.52%,Mkt: 53.2%,STX: 54.1%,107,Eff: 1.02,L: 0.88,Theo: -16.14%,-14.71%
--- Gruppe: SP30 + SP8K ---,Wins: 277/317.1,1442,0.518789,184323.30,$-3246.58,31.71%,Mkt: 34.8%,STX: 36.2%,76,Eff: 1.04,L: 0.87,Theo: -13.02%,-9.52%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 142314 Sats,ROI 5%: 135537 Sats,ROI 10%: 129376 Sats,ROI 15%: 123751 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954206 bis 959206) | BTC $65733.0, STX $0.167396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2575.48,6.70%,7.42%,6.67%,57,0.90,0.81,2.08%,-8.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3563,1.443509,512366.20,-9118.15,16.95%,18.77%,19.88%,199,1.06,0.91,-14.66%,-9.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3741,1.354628,478500.78,-8944.63,16.19%,17.92%,18.57%,166,1.04,0.92,-13.16%,-10.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4110,1.260576,439698.48,-9257.69,15.41%,17.06%,17.06%,154,1.00,0.90,-11.17%,-11.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3838,1.454998,474469.88,-16217.05,16.90%,18.71%,18.41%,160,0.98,0.88,-15.59%,-16.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3919,1.546164,500282.31,-17888.74,18.15%,20.10%,19.41%,209,0.97,0.82,-14.68%,-17.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.34,0.00%,0.00%,0.00%,0,0.00,0.00,-47.75%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.03,0.01%,0.01%,0.00%,0,0.00,0.00,-38.47%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.29,0.00%,0.00%,0.00%,0,0.00,0.00,-34.88%,-100.00%
--- Metastack ---,Wins: 2180/2523.2,11867,4.261738,1414450.67,$-43363.47,50.46%,Mkt: 55.9%,STX: 54.9%,523,Eff: 0.98,L: 0.86,Theo: -13.95%,-15.48%
--- Gruppe: SP30 + SP8K ---,Wins: 1515/1657.0,7304,2.798137,990866.98,$-18062.78,33.14%,Mkt: 36.7%,STX: 38.4%,365,Eff: 1.05,L: 0.91,Theo: -13.93%,-9.82%
STRATEGIE,Leere Blöcke: 484 / 5000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 145335 Sats,ROI 5%: 138415 Sats,ROI 10%: 132123 Sats,ROI 15%: 126379 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949206 bis 959206) | BTC $65733.0, STX $0.167396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8161,2.568049,948625.14,-10009.52,16.09%,17.63%,18.36%,276,1.04,0.95,-9.67%,-5.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7429,3.026820,1110019.65,-13149.11,18.56%,20.33%,21.49%,372,1.06,0.94,-11.63%,-6.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2575.48,3.35%,3.67%,3.33%,57,0.91,0.81,1.23%,-8.21%
