"--- BEREICH: 100 BLÖCKE (BTC 964692 bis 964792) | BTC $78573.0, STX $0.241662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045485,32438.43,4265.22,15.20%,22.03%,31.08%,12,1.41,1.18,55.46%,119.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033922,22080.58,2670.67,11.12%,16.12%,21.16%,6,1.31,1.26,52.52%,100.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037145,17672.14,1352.10,12.23%,17.73%,16.93%,4,0.96,1.06,53.21%,46.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037145,14619.39,614.36,12.23%,17.73%,14.01%,5,0.79,0.74,53.21%,21.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052010,17549.59,154.50,18.21%,26.39%,16.82%,4,0.64,0.77,62.86%,3.78%
--- Metastack ---,Wins: 36/35.6,201,0.108212,54372.10,$4637.13,35.59%,Mkt: 51.6%,STX: 52.1%,15,Eff: 1.01,L: 1.01,Theo: 52.99%,54.54%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.4,136,0.097495,49988.01,$4419.72,33.41%,Mkt: 48.4%,STX: 47.9%,16,Eff: 0.99,L: 0.96,Theo: 59.41%,57.70%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 465179 Sats,ROI 5%: 443028 Sats,ROI 10%: 422890 Sats,ROI 15%: 404503 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964592 bis 964792) | BTC $78573.0, STX $0.241662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090272,58322.39,7001.36,15.03%,22.26%,28.22%,19,1.27,1.13,56.76%,98.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067311,40551.46,4510.93,11.06%,16.39%,19.62%,14,1.20,1.13,54.76%,85.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101740,46504.62,3244.39,17.36%,25.71%,22.50%,12,0.88,0.95,60.64%,40.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073158,31167.01,1783.66,12.03%,17.82%,15.08%,10,0.85,0.83,54.79%,31.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073158,30109.80,1528.17,12.03%,17.82%,14.57%,8,0.82,0.87,54.79%,26.59%
--- Metastack ---,Wins: 66/70.2,397,0.213626,101828.27,$7822.76,35.11%,Mkt: 52.0%,STX: 49.3%,32,Eff: 0.95,L: 0.94,Theo: 54.78%,46.60%
