"--- BEREICH: 100 BLÖCKE (BTC 958303 bis 958403) | BTC $63062.0, STX $0.16458 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019098,12240.23,810.16,14.97%,15.76%,23.94%,4,1.52,1.20,10.11%,67.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025619,11096.23,210.66,14.23%,14.98%,21.70%,4,1.45,1.05,-21.97%,13.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023993,8695.95,-81.85,14.76%,15.54%,17.01%,3,1.09,0.95,-13.59%,-5.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021975,7063.66,-223.27,12.20%,12.84%,13.81%,3,1.08,0.90,-22.03%,-16.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030985,6523.37,-880.37,19.36%,20.38%,12.76%,3,0.63,0.52,-12.23%,-45.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031781,5511.79,-1097.07,19.48%,20.50%,10.78%,1,0.53,0.51,-13.91%,-54.74%
--- Metastack ---,Wins: 34/53.6,232,0.086759,20731.11,$-2059.30,53.60%,Mkt: 56.4%,STX: 40.5%,7,Eff: 0.72,L: 0.63,Theo: -13.22%,-37.64%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.4,144,0.047594,18159.89,$-12.61,26.43%,Mkt: 27.8%,STX: 35.5%,7,Eff: 1.28,L: 0.98,Theo: -22.00%,-0.42%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140466 Sats,ROI 5%: 133777 Sats,ROI 10%: 127696 Sats,ROI 15%: 122144 Sats,,,,

