"--- BEREICH: 100 BLÖCKE (BTC 956671 bis 956771) | BTC $62537.0, STX $0.169356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.025072,10760.79,254.50,14.71%,16.16%,21.04%,5,1.30,1.09,-10.73%,16.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025318,10683.15,225.94,15.33%,16.85%,20.89%,5,1.24,1.04,-7.83%,14.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025031,8705.36,-91.06,15.43%,16.96%,17.02%,4,1.00,0.78,-6.17%,-5.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033532,11275.55,-187.38,20.45%,22.47%,22.05%,3,0.98,0.88,-7.21%,-8.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032693,7705.37,-739.56,19.85%,21.81%,15.07%,1,0.69,0.71,-7.61%,-36.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008605,2004.53,-198.67,5.23%,5.75%,3.92%,1,0.68,0.57,-7.53%,-36.92%
--- Metastack ---,Wins: 50/50.5,228,0.083921,32719.49,$293.07,50.49%,Mkt: 55.5%,STX: 64.0%,13,Eff: 1.15,L: 0.99,Theo: -8.45%,5.58%
--- Gruppe: SP30 + SP8K ---,Wins: 26/35.3,143,0.057724,16410.73,$-830.61,35.28%,Mkt: 38.8%,STX: 32.1%,5,Eff: 0.83,L: 0.74,Theo: -6.98%,-23.01%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152173 Sats,ROI 5%: 144926 Sats,ROI 10%: 138339 Sats,ROI 15%: 132324 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956571 bis 956771) | BTC $62537.0, STX $0.169356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050340,20357.28,299.53,15.26%,16.59%,20.03%,8,1.21,1.02,-9.32%,9.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054966,20948.00,110.23,16.60%,18.04%,20.62%,7,1.14,1.02,-9.69%,3.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016190,6051.35,12.38,4.80%,5.21%,5.96%,2,1.14,1.04,-11.38%,1.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054498,19443.75,-115.24,16.36%,17.78%,19.14%,9,1.08,0.83,-10.21%,-3.38%
