"--- BEREICH: 100 BLÖCKE (BTC 964490 bis 964590) | BTC $77927.0, STX $0.246852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.047536,32369.40,4286.09,15.85%,22.97%,30.30%,9,1.32,1.26,63.54%,115.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034401,20836.69,2462.79,11.36%,16.47%,19.50%,6,1.18,1.23,62.01%,91.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050497,24359.72,2078.17,16.79%,24.33%,22.80%,7,0.94,0.95,63.05%,52.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037677,17776.07,1451.97,12.50%,18.12%,16.64%,5,0.92,0.96,62.72%,49.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037674,11492.30,-98.96,12.50%,18.12%,10.76%,4,0.59,0.56,62.73%,-3.37%
--- Metastack ---,Wins: 33/36.4,204,0.109753,50105.06,$3815.80,36.36%,Mkt: 52.7%,STX: 46.9%,15,Eff: 0.89,L: 0.91,Theo: 62.50%,44.61%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.6,135,0.098033,56729.11,$6364.26,32.64%,Mkt: 47.3%,STX: 53.1%,16,Eff: 1.12,L: 1.10,Theo: 63.29%,83.31%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490466 Sats,ROI 5%: 467111 Sats,ROI 10%: 445879 Sats,ROI 15%: 426493 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964390 bis 964590) | BTC $77927.0, STX $0.246852 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.097131,62130.72,7767.97,16.05%,23.10%,29.48%,18,1.28,1.25,58.78%,102.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068020,35540.78,3472.72,11.16%,16.06%,16.86%,11,1.05,1.03,57.69%,65.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101896,52676.12,5062.77,17.17%,24.71%,24.99%,14,1.01,1.05,61.89%,63.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075510,37326.23,3329.82,12.50%,17.99%,17.71%,11,0.98,0.96,59.05%,56.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076057,23099.93,-224.60,12.61%,18.14%,10.96%,8,0.60,0.56,59.26%,-3.79%
--- Metastack ---,Wins: 61/72.5,407,0.219586,95966.94,$6577.94,36.27%,Mkt: 52.2%,STX: 45.5%,30,Eff: 0.87,L: 0.84,Theo: 58.70%,38.44%
--- Gruppe: SP30 + SP8K ---,Wins: 76/66.5,271,0.199027,114806.84,$12830.74,33.23%,Mkt: 47.8%,STX: 54.5%,32,Eff: 1.14,L: 1.14,Theo: 60.38%,82.73%
