"--- BEREICH: 100 BLÖCKE (BTC 954454 bis 954554) | BTC $63699.0, STX $0.180483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025250,12163.11,586.81,16.20%,17.80%,24.17%,4,1.36,1.30,0.53%,36.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023474,10794.29,452.91,15.07%,16.56%,21.45%,3,1.29,1.19,0.61%,30.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027479,8627.29,-193.29,17.98%,19.76%,17.14%,3,0.87,0.78,2.53%,-11.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027321,8561.30,-195.17,17.53%,19.26%,17.01%,2,0.88,0.86,0.54%,-11.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029086,8163.72,-379.31,18.10%,19.89%,16.22%,3,0.82,0.72,-2.48%,-20.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,79,0.008266,0.00,-526.54,6.11%,6.71%,0.00%,0,0.00,0.00,15.82%,-100.00%
--- Metastack ---,Wins: 50/51.7,256,0.080051,29351.70,$198.34,51.71%,Mkt: 56.8%,STX: 58.3%,9,Eff: 1.03,L: 0.97,Theo: 1.22%,3.89%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.2,156,0.052560,18958.01,$73.61,33.18%,Mkt: 36.5%,STX: 37.7%,6,Eff: 1.03,L: 0.93,Theo: -1.10%,2.20%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156684 Sats,ROI 5%: 149222 Sats,ROI 10%: 142440 Sats,ROI 15%: 136247 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954354 bis 954554) | BTC $63699.0, STX $0.180483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047649,20738.02,707.68,15.66%,17.59%,20.34%,6,1.16,1.09,6.68%,23.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058726,24035.36,597.18,18.73%,21.05%,23.57%,7,1.12,1.04,3.56%,15.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053989,20501.04,261.02,17.85%,20.06%,20.11%,10,1.00,0.84,7.33%,7.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.048856,17803.83,101.24,15.61%,17.54%,17.46%,4,1.00,1.02,3.73%,3.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.052852,16370.53,-412.05,17.27%,19.41%,16.05%,5,0.83,0.75,6.10%,-12.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,117,0.011102,0.00,-707.17,3.87%,4.35%,0.00%,0,0.00,0.00,13.14%,-100.00%
--- Metastack ---,Wins: 88/101.5,496,0.155697,54675.40,$-49.79,50.74%,Mkt: 57.0%,STX: 53.6%,19,Eff: 0.94,L: 0.87,Theo: 5.78%,-0.50%
--- Gruppe: SP30 + SP8K ---,Wins: 73/68.8,315,0.106375,44773.39,$1304.86,34.39%,Mkt: 38.6%,STX: 43.9%,13,Eff: 1.14,L: 1.06,Theo: 4.96%,19.26%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162310 Sats,ROI 5%: 154581 Sats,ROI 10%: 147554 Sats,ROI 15%: 141139 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954054 bis 954554) | BTC $63699.0, STX $0.180483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,383,0.117081,52081.42,1941.85,15.27%,16.96%,20.12%,13,1.19,1.15,6.24%,26.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,430,0.120659,49093.75,1174.70,16.71%,18.57%,18.97%,12,1.02,0.95,12.88%,15.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.152216,61574.76,1417.17,20.55%,22.83%,23.79%,19,1.04,0.96,10.00%,14.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136950,50217.57,339.83,19.24%,21.38%,19.40%,22,0.91,0.78,14.50%,3.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,383,0.126617,43342.28,-242.82,16.68%,18.53%,16.75%,16,0.90,0.78,7.35%,-3.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,117,0.011102,0.00,-707.17,1.55%,1.72%,0.00%,0,0.00,0.00,13.60%,-100.00%
--- Metastack ---,Wins: 228/255.9,1212,0.380648,145641.27,$2038.86,51.19%,Mkt: 56.9%,STX: 56.3%,51,Eff: 0.99,L: 0.89,Theo: 9.58%,8.41%
--- Gruppe: SP30 + SP8K ---,Wins: 178/186.3,804,0.272876,110668.51,$2591.87,37.26%,Mkt: 41.4%,STX: 42.8%,31,Eff: 1.03,L: 0.96,Theo: 11.27%,14.91%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162968 Sats,ROI 5%: 155208 Sats,ROI 10%: 148153 Sats,ROI 15%: 141711 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953554 bis 954554) | BTC $63699.0, STX $0.180483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779,0.238077,100961.04,3056.48,15.43%,16.92%,19.43%,31,1.15,1.06,4.67%,20.15%
