"--- BEREICH: 100 BLÖCKE (BTC 956001 bis 956101) | BTC $58387.0, STX $0.161289 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029640,14735.76,646.11,15.88%,17.84%,27.98%,6,1.57,1.39,-12.42%,37.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031737,11037.70,-72.79,17.85%,20.06%,20.96%,6,1.04,0.78,-8.06%,-3.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030094,9951.31,-152.08,16.08%,18.06%,18.90%,6,1.05,0.81,-12.68%,-8.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032490,9475.33,-368.75,19.25%,21.63%,17.99%,1,0.83,0.88,-3.16%,-19.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025310,5834.22,-536.77,15.58%,17.50%,11.08%,3,0.63,0.51,0.62%,-36.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008113,1631.76,-210.53,4.37%,4.91%,3.10%,0,0.63,0.69,-11.98%,-44.44%
--- Metastack ---,Wins: 35/49.5,234,0.087141,26823.22,$-761.64,49.50%,Mkt: 55.6%,STX: 50.9%,15,Eff: 0.92,L: 0.71,Theo: -7.14%,-14.97%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.1,153,0.062131,24211.09,$277.36,35.13%,Mkt: 39.5%,STX: 46.0%,7,Eff: 1.16,L: 1.11,Theo: -7.58%,7.65%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163466 Sats,ROI 5%: 155682 Sats,ROI 10%: 148606 Sats,ROI 15%: 142145 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955901 bis 956101) | BTC $58387.0, STX $0.161289 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062130,25224.50,440.83,16.72%,18.89%,24.04%,9,1.27,1.17,-11.87%,12.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061418,21624.58,-98.22,16.16%,18.26%,20.61%,11,1.13,0.90,-13.82%,-2.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.067024,22358.84,-307.07,19.30%,21.81%,21.31%,7,0.98,0.91,-5.68%,-7.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062657,19396.29,-529.95,16.98%,19.18%,18.48%,9,0.96,0.77,-11.24%,-14.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050027,13657.84,-718.04,15.13%,17.10%,13.01%,6,0.76,0.66,-0.92%,-24.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015688,2677.86,-484.05,4.22%,4.76%,2.55%,0,0.54,0.59,-11.98%,-52.85%
