"--- BEREICH: 100 BLÖCKE (BTC 968443 bis 968543) | BTC $84629.0, STX $0.324288 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.016315,10335.46,1970.92,4.28%,4.55%,9.83%,2,2.16,1.87,12.41%,142.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.045329,20552.75,2828.88,11.02%,11.73%,19.54%,6,1.67,1.18,4.29%,73.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073183,25188.80,1975.02,19.70%,20.96%,23.95%,4,1.14,1.02,15.43%,31.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038323,10398.58,128.90,9.58%,10.19%,9.89%,2,0.97,0.84,7.17%,3.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.063113,15484.51,-319.73,16.76%,17.83%,14.72%,2,0.83,0.78,13.84%,-5.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054312,11493.89,-869.08,13.62%,14.48%,10.93%,2,0.75,0.66,7.49%,-18.91%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.070161,0.00,-5937.70,19.05%,20.26%,0.00%,0,0.00,0.00,16.40%,-100.00%
--- Metastack ---,Wins: 30/34.2,210,0.137964,42445.21,$2088.70,34.22%,Mkt: 36.4%,STX: 40.4%,10,Eff: 1.11,L: 0.88,Theo: 6.35%,17.89%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.5,172,0.136296,40673.30,$1655.29,36.46%,Mkt: 38.8%,STX: 38.7%,6,Eff: 1.00,L: 0.91,Theo: 14.69%,14.35%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 428777 Sats,ROI 5%: 408359 Sats,ROI 10%: 389797 Sats,ROI 15%: 372849 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968343 bis 968543) | BTC $84629.0, STX $0.324288 ---"
