"--- BEREICH: 100 BLÖCKE (BTC 949285 bis 949385) | BTC $81515.0, STX $0.274974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027513,11634.77,956.54,15.07%,16.75%,21.90%,3,1.31,1.26,9.08%,42.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031944,11698.38,612.85,17.58%,19.54%,22.02%,2,1.13,1.14,9.61%,23.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026427,9036.03,330.47,14.32%,15.91%,17.01%,3,1.07,0.98,7.91%,15.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027414,7625.81,-137.79,15.07%,16.75%,14.35%,2,0.86,0.80,9.47%,-6.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030304,7906.02,-296.31,16.04%,17.83%,14.88%,4,0.83,0.69,5.41%,-12.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.021875,5223.20,-346.89,11.91%,13.23%,9.83%,1,0.74,0.76,8.37%,-19.45%
--- Metastack ---,Wins: 51/47.7,270,0.086871,30958.96,$1431.60,47.73%,Mkt: 53.0%,STX: 58.3%,7,Eff: 1.10,L: 1.07,Theo: 9.40%,20.22%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.9,161,0.052179,13129.22,$-643.20,27.95%,Mkt: 31.1%,STX: 24.7%,5,Eff: 0.80,L: 0.72,Theo: 6.65%,-15.12%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199115 Sats,ROI 5%: 189633 Sats,ROI 10%: 181013 Sats,ROI 15%: 173143 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949185 bis 949385) | BTC $81515.0, STX $0.274974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055429,25098.09,2383.06,15.18%,16.68%,23.06%,8,1.38,1.25,10.49%,52.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053367,19119.20,907.08,14.42%,15.85%,17.57%,6,1.11,1.04,9.04%,20.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.064681,19621.07,122.83,18.21%,20.01%,18.03%,3,0.90,0.91,13.58%,2.33%
