"--- BEREICH: 100 BLÖCKE (BTC 955700 bis 955800) | BTC $60220.0, STX $0.167137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37,0.014997,8043.81,441.31,8.32%,10.03%,15.86%,5,1.58,1.32,-5.91%,48.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024160,9641.06,156.47,13.59%,16.37%,19.01%,3,1.16,1.03,-4.65%,10.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.031962,12132.32,103.00,18.04%,21.74%,23.93%,3,1.10,1.16,-4.30%,5.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.034577,10734.79,-288.07,19.98%,24.07%,21.17%,3,0.88,0.85,-2.02%,-13.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032355,9146.41,-419.73,18.35%,22.11%,18.04%,3,0.82,0.82,-3.85%,-21.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008226,1006.86,-327.08,4.55%,5.48%,1.99%,0,0.36,0.44,-6.24%,-66.03%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.71,0.17%,0.21%,0.00%,0,0.00,0.00,-39.04%,-100.00%
--- Metastack ---,Wins: 50/50.0,238,0.088477,30919.78,$-160.25,49.98%,Mkt: 60.2%,STX: 61.0%,9,Eff: 1.01,L: 1.00,Theo: -4.23%,-3.01%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.3,117,0.049574,18778.60,$153.24,28.30%,Mkt: 34.1%,STX: 37.0%,8,Eff: 1.09,L: 0.99,Theo: -3.20%,5.13%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169553 Sats,ROI 5%: 161479 Sats,ROI 10%: 154139 Sats,ROI 15%: 147437 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955600 bis 955800) | BTC $60220.0, STX $0.167137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121,0.048985,22677.91,840.45,14.04%,16.33%,22.41%,10,1.37,1.21,-6.40%,28.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061507,21225.95,-156.29,16.80%,19.54%,20.98%,7,1.07,1.04,-10.78%,-4.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048639,16684.16,-140.48,13.93%,16.19%,16.49%,3,1.02,1.01,-6.49%,-4.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.066921,20324.87,-632.93,19.72%,22.93%,20.09%,7,0.88,0.79,-3.76%,-15.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016315,4526.05,-226.00,4.47%,5.20%,4.47%,2,0.86,0.78,-10.55%,-23.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.061913,15754.35,-1095.29,16.95%,19.71%,15.57%,6,0.79,0.71,-10.57%,-29.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.71,0.09%,0.10%,0.00%,0,0.00,0.00,-41.29%,-100.00%
--- Metastack ---,Wins: 87/95.4,464,0.172059,53664.47,$-1392.05,47.69%,Mkt: 55.4%,STX: 53.0%,16,Eff: 0.96,L: 0.91,Theo: -9.49%,-13.44%
--- Gruppe: SP30 + SP8K ---,Wins: 65/67.5,281,0.115906,43002.78,$207.52,33.76%,Mkt: 39.3%,STX: 42.5%,17,Eff: 1.08,L: 0.96,Theo: -4.88%,2.97%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163288 Sats,ROI 5%: 155512 Sats,ROI 10%: 148443 Sats,ROI 15%: 141989 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955300 bis 955800) | BTC $60220.0, STX $0.167137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.151910,55778.40,174.61,17.27%,19.62%,21.91%,21,1.12,1.01,-8.71%,1.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,372,0.039310,13127.65,-173.16,4.47%,5.07%,5.16%,4,1.02,0.94,-8.78%,-7.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125394,41089.15,-683.72,14.08%,16.00%,16.14%,14,1.01,0.92,-9.81%,-9.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155595,50828.57,-874.60,16.62%,18.89%,19.96%,26,1.06,0.85,-14.20%,-9.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162493,52286.88,-1046.23,18.78%,21.34%,20.53%,20,0.96,0.85,-7.19%,-10.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,385,0.156005,41515.41,-2455.85,16.75%,19.03%,16.30%,14,0.86,0.80,-13.80%,-26.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.71,0.03%,0.04%,0.00%,0,0.00,0.00,-42.26%,-100.00%
--- Metastack ---,Wins: 203/237.3,1178,0.436994,133433.13,$-4014.17,47.45%,Mkt: 53.9%,STX: 52.4%,54,Eff: 0.97,L: 0.86,Theo: -12.80%,-15.25%
--- Gruppe: SP30 + SP8K ---,Wins: 167/180.2,771,0.314403,108065.28,$-871.62,36.05%,Mkt: 41.0%,STX: 42.4%,41,Eff: 1.04,L: 0.93,Theo: -7.92%,-4.60%
STRATEGIE,Leere Blöcke: 60 / 500,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160613 Sats,ROI 5%: 152965 Sats,ROI 10%: 146012 Sats,ROI 15%: 139663 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954800 bis 955800) | BTC $60220.0, STX $0.167137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,805,0.286271,108464.94,889.24,16.44%,18.37%,21.28%,38,1.16,1.05,-9.20%,5.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315987,101657.45,-2038.02,17.22%,19.25%,19.94%,45,1.04,0.87,-13.83%,-10.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.316393,101217.92,-2135.94,18.21%,20.35%,19.86%,40,0.98,0.84,-9.02%,-11.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.313328,95578.72,-2893.90,17.04%,19.04%,18.75%,36,0.98,0.87,-14.04%,-15.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857,0.262644,79555.11,-2519.83,15.85%,17.71%,15.61%,24,0.88,0.81,-4.58%,-15.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,754,0.079471,23294.07,-892.43,4.72%,5.27%,4.57%,7,0.87,0.78,-6.20%,-18.65%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.71,0.02%,0.02%,0.00%,0,0.00,0.00,-43.17%,-100.00%
--- Metastack ---,Wins: 426/501.2,2414,0.891960,276791.27,$-7451.76,50.12%,Mkt: 56.0%,STX: 54.3%,105,Eff: 0.97,L: 0.85,Theo: -11.18%,-13.87%
--- Gruppe: SP30 + SP8K ---,Wins: 325/346.5,1581,0.602665,209682.87,$-1246.69,34.65%,Mkt: 38.7%,STX: 41.1%,78,Eff: 1.06,L: 0.94,Theo: -9.11%,-3.44%
STRATEGIE,Leere Blöcke: 105 / 1000,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158081 Sats,ROI 5%: 150553 Sats,ROI 10%: 143710 Sats,ROI 15%: 137462 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950800 bis 955800) | BTC $60220.0, STX $0.167137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4377,1.288568,498521.83,5723.86,16.80%,18.35%,19.33%,127,1.05,0.98,1.95%,7.38%
