"--- BEREICH: 100 BLÖCKE (BTC 967622 bis 967722) | BTC $81842.0, STX $0.306154 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053041,30956.93,5136.60,16.02%,23.91%,30.22%,9,1.26,1.25,72.73%,118.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.045277,22601.08,3213.85,13.81%,20.62%,22.06%,9,1.07,0.94,74.50%,86.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036067,15740.46,1867.23,10.83%,16.16%,15.36%,4,0.95,1.02,71.69%,63.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036202,15681.80,1838.18,10.83%,16.16%,15.31%,6,0.95,0.92,71.04%,62.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051391,17465.06,1141.04,15.52%,23.16%,17.05%,6,0.74,0.71,72.71%,27.13%
--- Metastack ---,Wins: 34/35.5,197,0.117546,54023.34,$6919.26,35.46%,Mkt: 52.9%,STX: 52.7%,19,Eff: 1.00,L: 0.96,Theo: 72.57%,71.92%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.5,132,0.104432,48421.98,$6277.64,31.54%,Mkt: 47.1%,STX: 47.3%,15,Eff: 1.00,L: 0.98,Theo: 72.72%,73.45%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 571980 Sats,ROI 5%: 544743 Sats,ROI 10%: 519982 Sats,ROI 15%: 497374 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967522 bis 967722) | BTC $81842.0, STX $0.306154 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073596,42542.24,7001.27,10.95%,16.11%,20.88%,14,1.30,1.19,66.82%,116.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074461,33991.04,4312.48,11.15%,16.40%,16.68%,10,1.02,1.03,67.86%,70.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108579,47120.01,5539.69,16.36%,24.05%,23.13%,16,0.96,0.92,68.84%,62.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.090559,38039.01,4234.25,13.69%,20.13%,18.67%,12,0.93,0.88,69.42%,57.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105203,42039.90,4260.70,15.85%,23.30%,20.63%,12,0.89,0.92,68.82%,49.49%
--- Metastack ---,Wins: 73/71.6,402,0.238616,114572.29,$15547.99,35.80%,Mkt: 52.6%,STX: 56.2%,36,Eff: 1.07,L: 1.02,Theo: 68.13%,79.62%
--- Gruppe: SP30 + SP8K ---,Wins: 59/64.4,270,0.213781,89159.92,$9800.39,32.20%,Mkt: 47.4%,STX: 43.8%,28,Eff: 0.92,L: 0.92,Theo: 68.83%,56.01%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 560382 Sats,ROI 5%: 533697 Sats,ROI 10%: 509438 Sats,ROI 15%: 487289 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967222 bis 967722) | BTC $81842.0, STX $0.306154 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181133,106288.23,17716.31,10.77%,16.17%,20.79%,35,1.29,1.24,70.67%,119.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181697,98475.05,15278.08,10.85%,16.29%,19.26%,35,1.18,1.11,71.39%,102.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257951,118141.69,15058.31,15.57%,23.38%,23.11%,35,0.99,0.99,73.34%,71.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.267016,107754.58,11136.41,16.28%,24.44%,21.08%,35,0.86,0.85,75.01%,50.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.218363,80520.95,6780.52,13.14%,19.73%,15.75%,21,0.80,0.81,72.76%,37.94%
--- Metastack ---,Wins: 180/173.8,983,0.581193,285284.23,$39774.91,34.75%,Mkt: 52.2%,STX: 55.8%,91,Eff: 1.07,L: 1.04,Theo: 71.68%,83.62%
--- Gruppe: SP30 + SP8K ---,Wins: 146/159.2,663,0.524967,225896.28,$26194.72,31.85%,Mkt: 47.8%,STX: 44.2%,70,Eff: 0.92,L: 0.92,Theo: 74.19%,60.97%
STRATEGIE,Leere Blöcke: 167 / 500,Aktiv: 66.6%,,,Max Limit / Aktiv-Block:,Break-Even: 574240 Sats,ROI 5%: 546895 Sats,ROI 10%: 522036 Sats,ROI 15%: 499339 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966722 bis 967722) | BTC $81842.0, STX $0.306154 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667,0.519601,259560.85,36940.37,15.79%,23.56%,25.25%,84,1.07,1.03,74.36%,86.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654,0.364112,179601.36,25186.04,10.85%,16.20%,17.47%,60,1.08,1.03,71.03%,84.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365331,175073.40,23700.03,10.94%,16.33%,17.03%,56,1.04,1.03,71.90%,79.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.535454,232758.08,27437.16,16.33%,24.38%,22.64%,69,0.93,0.93,75.05%,62.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,662,0.435119,180923.78,19779.50,13.09%,19.54%,17.60%,55,0.90,0.89,72.65%,55.54%
--- Metastack ---,Wins: 341/348.8,1974,1.164562,535598.54,$68665.57,34.88%,Mkt: 52.1%,STX: 52.1%,171,Eff: 1.00,L: 0.98,Theo: 71.91%,72.04%
