"--- BEREICH: 100 BLÖCKE (BTC 959414 bis 959514) | BTC $63959.0, STX $0.137056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028827,16026.46,352.78,16.49%,23.89%,31.96%,11,1.34,1.21,-10.95%,19.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020294,8962.78,-69.58,11.09%,16.07%,17.88%,5,1.11,0.99,-14.90%,-5.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020298,8087.16,-189.83,11.09%,16.07%,16.13%,5,1.00,0.90,-14.91%,-14.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027978,9872.19,-436.39,15.89%,23.03%,19.69%,6,0.86,0.82,-11.57%,-24.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026377,7190.11,-701.58,14.44%,20.93%,14.34%,2,0.69,0.76,-14.75%,-41.59%
--- Metastack ---,Wins: 32/36.6,197,0.066968,24240.04,$-960.99,36.62%,Mkt: 53.1%,STX: 48.3%,12,Eff: 0.91,L: 0.87,Theo: -14.84%,-22.44%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.4,132,0.056805,25898.65,$-83.60,32.38%,Mkt: 46.9%,STX: 51.7%,17,Eff: 1.10,L: 1.02,Theo: -11.25%,-2.30%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155711 Sats,ROI 5%: 148296 Sats,ROI 10%: 141555 Sats,ROI 15%: 135401 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959314 bis 959514) | BTC $63959.0, STX $0.137056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.060108,29192.42,156.58,19.45%,24.93%,28.36%,16,1.14,1.00,-8.50%,4.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041959,19887.99,42.12,12.19%,15.63%,19.32%,11,1.24,1.11,-17.81%,1.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041051,17594.95,-214.10,11.84%,15.17%,17.09%,7,1.13,1.10,-18.45%,-8.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.058014,19276.05,-1068.60,18.70%,23.97%,18.72%,11,0.78,0.72,-8.83%,-28.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054651,17000.30,-1165.44,15.82%,20.29%,16.51%,8,0.81,0.79,-18.10%,-33.34%
--- Metastack ---,Wins: 78/79.7,406,0.137661,54483.24,$-1337.42,39.85%,Mkt: 51.1%,STX: 52.9%,26,Eff: 1.04,L: 0.98,Theo: -18.12%,-15.19%
--- Gruppe: SP30 + SP8K ---,Wins: 66/76.3,275,0.118121,48468.47,$-912.03,38.15%,Mkt: 48.9%,STX: 47.1%,27,Eff: 0.96,L: 0.87,Theo: -8.66%,-12.07%
STRATEGIE,Leere Blöcke: 44 / 200,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141418 Sats,ROI 5%: 134684 Sats,ROI 10%: 128562 Sats,ROI 15%: 122972 Sats,,,,

