"--- BEREICH: 100 BLÖCKE (BTC 965042 bis 965142) | BTC $76780.0, STX $0.256122 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037238,23112.30,3060.41,11.95%,17.32%,22.02%,6,1.27,1.26,62.81%,107.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037238,22269.24,2844.48,11.95%,17.32%,21.22%,6,1.23,1.17,62.81%,99.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037410,19373.00,2089.50,11.95%,17.32%,18.46%,7,1.07,0.92,62.06%,72.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048920,20129.96,1399.65,15.80%,22.90%,19.18%,4,0.84,0.89,63.91%,37.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051341,20063.66,1196.78,17.35%,25.14%,19.12%,7,0.76,0.75,71.44%,30.36%
--- Metastack ---,Wins: 40/35.8,201,0.111887,64754.54,$7994.39,35.85%,Mkt: 52.0%,STX: 61.7%,19,Eff: 1.19,L: 1.12,Theo: 62.56%,93.06%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.2,135,0.100261,40193.62,$2596.43,33.15%,Mkt: 48.0%,STX: 38.3%,11,Eff: 0.80,L: 0.81,Theo: 67.77%,33.73%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 507369 Sats,ROI 5%: 483209 Sats,ROI 10%: 461245 Sats,ROI 15%: 441191 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964942 bis 965142) | BTC $76780.0, STX $0.256122 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
