"--- BEREICH: 100 BLÖCKE (BTC 952644 bis 952744) | BTC $62260.0, STX $0.186513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031120,13641.23,606.77,20.67%,21.99%,27.03%,4,1.23,1.11,6.83%,31.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028827,11575.70,364.25,19.86%,21.13%,22.94%,3,1.09,1.01,10.81%,20.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028075,10637.43,236.08,18.61%,19.80%,21.08%,4,1.06,0.91,6.63%,13.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026032,8070.09,-115.59,17.91%,19.05%,15.99%,1,0.84,0.84,10.65%,-7.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025638,6544.04,-375.67,16.95%,18.03%,12.97%,1,0.72,0.71,6.33%,-23.54%
--- Metastack ---,Wins: 49/55.4,263,0.082540,28757.17,$224.65,55.42%,Mkt: 59.0%,STX: 57.0%,8,Eff: 0.97,L: 0.88,Theo: 8.00%,4.37%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.6,169,0.057152,21711.32,$491.17,38.58%,Mkt: 41.0%,STX: 43.0%,5,Eff: 1.05,L: 0.99,Theo: 8.57%,13.80%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160839 Sats,ROI 5%: 153180 Sats,ROI 10%: 146217 Sats,ROI 15%: 139860 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952544 bis 952744) | BTC $62260.0, STX $0.186513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
