"--- BEREICH: 100 BLÖCKE (BTC 955616 bis 955716) | BTC $60262.0, STX $0.16857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032385,15658.14,687.89,18.44%,21.44%,30.68%,6,1.43,1.30,-5.49%,35.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032353,11617.67,8.71,19.17%,22.29%,22.76%,4,1.02,0.83,-1.63%,0.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023879,8092.75,-74.79,13.05%,15.17%,15.86%,0,1.04,1.23,-9.27%,-5.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007678,2518.92,-38.10,4.13%,4.80%,4.93%,1,1.03,0.97,-10.70%,-8.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029567,7613.27,-498.40,15.60%,18.14%,14.92%,4,0.82,0.64,-12.38%,-27.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029556,5541.30,-847.02,15.61%,18.15%,10.86%,2,0.60,0.58,-12.31%,-47.56%
--- Metastack ---,Wins: 35/44.3,224,0.083002,21247.32,$-1420.21,44.27%,Mkt: 51.5%,STX: 41.6%,6,Eff: 0.81,L: 0.79,Theo: -11.46%,-28.39%
--- Gruppe: SP30 + SP8K ---,Wins: 40/37.6,160,0.064739,27275.82,$696.60,37.60%,Mkt: 43.7%,STX: 53.4%,10,Eff: 1.22,L: 1.06,Theo: -3.56%,17.86%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166022 Sats,ROI 5%: 158116 Sats,ROI 10%: 150929 Sats,ROI 15%: 144367 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955516 bis 955716) | BTC $60262.0, STX $0.16857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059170,23947.80,471.20,15.77%,18.23%,23.95%,13,1.31,1.05,-13.82%,13.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.015682,6031.00,71.63,4.30%,4.97%,6.03%,3,1.21,1.05,-11.39%,7.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.066017,21774.68,-307.77,19.01%,21.98%,21.78%,8,0.99,0.89,-6.89%,-7.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.063942,20841.80,-339.98,18.76%,21.69%,20.85%,7,0.96,0.85,-5.13%,-8.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048141,14250.84,-498.82,13.38%,15.47%,14.25%,4,0.92,0.97,-10.16%,-17.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.058762,13126.39,-1328.41,15.28%,17.66%,13.13%,6,0.74,0.65,-15.96%,-37.51%
--- Metastack ---,Wins: 79/88.9,448,0.166073,51325.03,$-1356.03,44.43%,Mkt: 51.4%,STX: 51.3%,23,Eff: 1.00,L: 0.89,Theo: -13.52%,-13.55%
--- Gruppe: SP30 + SP8K ---,Wins: 66/75.6,321,0.129959,42616.48,$-647.75,37.78%,Mkt: 43.7%,STX: 42.6%,15,Eff: 0.98,L: 0.87,Theo: -6.03%,-8.27%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161648 Sats,ROI 5%: 153950 Sats,ROI 10%: 146953 Sats,ROI 15%: 140563 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955216 bis 955716) | BTC $60262.0, STX $0.16857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,369,0.038868,14654.55,128.04,4.58%,5.17%,5.76%,5,1.11,1.00,-5.33%,5.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,419,0.169716,59317.64,-228.26,19.30%,21.79%,23.31%,19,1.07,0.99,-8.60%,-2.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125436,42184.45,-447.99,14.11%,15.93%,16.57%,14,1.04,0.96,-9.61%,-5.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,378,0.153204,50234.27,-764.38,16.04%,18.11%,19.74%,27,1.09,0.85,-15.85%,-8.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.159462,51683.11,-897.29,18.34%,20.69%,20.31%,22,0.98,0.82,-7.61%,-9.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.154008,36442.80,-3137.66,16.23%,18.31%,14.32%,14,0.78,0.70,-15.33%,-33.81%
--- Metastack ---,Wins: 193/231.9,1167,0.432648,128861.52,$-4350.03,46.38%,Mkt: 52.3%,STX: 50.6%,55,Eff: 0.97,L: 0.83,Theo: -13.86%,-16.68%
--- Gruppe: SP30 + SP8K ---,Wins: 171/188.2,813,0.329179,111000.75,$-1125.56,37.64%,Mkt: 42.5%,STX: 43.6%,41,Eff: 1.03,L: 0.91,Theo: -8.12%,-5.67%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 160712 Sats,ROI 5%: 153059 Sats,ROI 10%: 146102 Sats,ROI 15%: 139749 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954716 bis 955716) | BTC $60262.0, STX $0.16857 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,852,0.296016,110612.40,807.40,17.10%,19.02%,21.71%,36,1.14,1.04,-8.46%,4.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.314221,104161.12,-1377.15,17.20%,19.13%,20.45%,46,1.07,0.90,-13.25%,-7.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,753,0.079216,25325.45,-504.58,4.73%,5.26%,4.97%,7,0.95,0.87,-5.44%,-10.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770,0.311730,99647.89,-1987.84,17.95%,19.96%,19.56%,41,0.98,0.82,-8.76%,-10.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,783,0.308364,93550.83,-2812.74,16.84%,18.74%,18.37%,39,0.98,0.84,-13.42%,-15.14%
