"--- BEREICH: 100 BLÖCKE (BTC 948839 bis 948939) | BTC $81255.0, STX $0.263924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.027980,13389.62,1260.36,17.33%,18.84%,26.14%,3,1.39,1.33,55.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027722,9833.63,342.80,16.33%,17.75%,19.20%,3,1.08,0.98,15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027640,8778.14,70.84,16.33%,17.75%,17.14%,3,0.97,0.86,3.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016964,5143.01,-21.07,9.72%,10.57%,10.04%,3,0.95,0.72,-1.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029058,7284.26,-438.64,16.16%,17.56%,14.22%,1,0.81,0.80,-18.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027604,6787.36,-451.64,16.13%,17.53%,13.25%,1,0.76,0.74,-20.14%
--- Metastack ---,Wins: 53/50.0,274,0.083342,32001.39,$1674.00,49.99%,Mkt: 54.3%,STX: 62.5%,9,Eff: 1.15,L: 1.06,24.72%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.9,155,0.046023,12427.27,$-459.72,25.88%,Mkt: 28.1%,STX: 24.3%,4,Eff: 0.86,L: 0.77,-12.29%
STRATEGIE,Leere Blöcke: 8 / 100,Net-Aktivität: 92.0%,,,Net-Limit:,151231 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948739 bis 948939) | BTC $81255.0, STX $0.263924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053502,20477.11,1057.14,15.74%,17.59%,19.95%,7,1.13,0.98,24.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053663,18900.40,627.91,15.74%,17.59%,18.41%,5,1.05,0.95,14.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056925,19838.58,610.40,15.82%,17.68%,19.32%,7,1.09,0.95,13.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054185,18420.57,458.79,16.74%,18.71%,17.94%,5,0.96,0.93,10.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033131,10673.30,124.90,9.91%,11.07%,10.40%,3,0.94,0.91,4.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053424,14352.30,-553.03,15.54%,17.36%,13.98%,3,0.81,0.80,-12.74%
--- Metastack ---,Wins: 92/96.5,530,0.161350,57798.08,$2143.84,48.23%,Mkt: 53.9%,STX: 56.3%,17,Eff: 1.04,L: 0.95,16.35%
--- Gruppe: SP30 + SP8K ---,Wins: 48/51.5,303,0.090056,30511.88,$735.30,25.73%,Mkt: 28.8%,STX: 29.7%,10,Eff: 1.03,L: 0.93,10.05%
