"--- BEREICH: 100 BLÖCKE (BTC 957730 bis 957830) | BTC $63041.0, STX $0.165972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007694,3206.34,47.12,4.52%,5.08%,6.10%,1,1.20,1.11,-8.64%,9.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024748,9722.30,53.47,15.66%,17.60%,18.48%,4,1.05,0.89,-1.54%,3.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032336,12515.86,38.80,20.45%,22.98%,23.80%,4,1.04,0.93,-1.61%,1.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033645,12605.08,-28.90,21.13%,23.74%,23.96%,5,1.01,0.85,-2.30%,-1.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026267,9327.38,-107.80,13.65%,15.34%,17.73%,4,1.16,1.03,-19.13%,-6.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026259,5221.06,-788.84,13.59%,15.27%,9.93%,3,0.65,0.51,-19.45%,-47.65%
--- Metastack ---,Wins: 51/57.2,244,0.090729,34843.24,$63.37,57.24%,Mkt: 64.3%,STX: 66.2%,13,Eff: 1.03,L: 0.89,Theo: -1.84%,1.11%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.2,130,0.052526,14548.44,$-896.64,27.25%,Mkt: 30.6%,STX: 27.7%,7,Eff: 0.90,L: 0.77,Theo: -19.29%,-27.08%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155593 Sats,ROI 5%: 148184 Sats,ROI 10%: 141448 Sats,ROI 15%: 135298 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957630 bis 957830) | BTC $63041.0, STX $0.165972 ---"
