"--- BEREICH: 100 BLÖCKE (BTC 948815 bis 948915) | BTC $80749.0, STX $0.263861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027340,13959.17,1475.57,16.08%,17.67%,26.57%,5,1.50,1.24,66.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027426,10268.24,494.80,16.08%,17.67%,19.54%,2,1.11,1.06,22.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027674,10244.13,468.40,17.08%,18.77%,19.50%,3,1.04,1.00,20.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029058,9778.64,233.78,16.16%,17.75%,18.61%,3,1.05,0.93,9.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027270,5180.73,-835.04,15.88%,17.45%,9.86%,0,0.57,0.63,-37.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016958,3105.91,-549.81,9.72%,10.68%,5.91%,1,0.55,0.51,-40.15%
--- Metastack ---,Wins: 54/49.2,271,0.082440,34471.54,$2438.77,49.24%,Mkt: 54.1%,STX: 65.6%,10,Eff: 1.21,L: 1.10,36.64%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.9,155,0.046016,12884.55,$-316.02,25.88%,Mkt: 28.4%,STX: 24.5%,4,Eff: 0.86,L: 0.77,-8.50%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,156066 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948715 bis 948915) | BTC $80749.0, STX $0.263861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053469,22007.70,1489.41,15.74%,17.58%,21.40%,8,1.22,1.05,34.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.056504,21822.83,1195.56,15.70%,17.54%,21.22%,8,1.21,1.05,26.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053628,18818.48,635.02,15.74%,17.58%,18.30%,4,1.04,0.98,14.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054133,17815.49,329.63,16.74%,18.70%,17.32%,6,0.93,0.87,7.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033507,9134.77,-295.35,10.05%,11.23%,8.88%,2,0.79,0.80,-10.92%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053367,13245.56,-814.32,15.54%,17.36%,12.88%,2,0.74,0.77,-18.90%
--- Metastack ---,Wins: 93/96.4,530,0.161230,58641.67,$2454.07,48.21%,Mkt: 53.9%,STX: 57.0%,18,Eff: 1.06,L: 0.96,18.85%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,304,0.090011,30957.60,$900.21,25.75%,Mkt: 28.8%,STX: 30.1%,10,Eff: 1.05,L: 0.95,12.39%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152755 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948415 bis 948915) | BTC $80749.0, STX $0.263861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139252,53565.35,2889.33,16.85%,18.51%,20.57%,17,1.11,1.02,25.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138132,49051.21,1788.71,16.25%,17.86%,18.83%,14,1.05,0.96,16.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139161,48181.68,1476.17,16.45%,18.08%,18.50%,13,1.02,0.94,13.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148233,50093.89,1248.16,16.68%,18.33%,19.23%,15,1.05,0.96,10.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132466,37515.38,-797.67,15.25%,16.76%,14.40%,8,0.86,0.84,-7.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.081854,22038.60,-794.47,9.53%,10.47%,8.46%,5,0.81,0.78,-12.02%
--- Metastack ---,Wins: 241/247.7,1354,0.416545,150798.24,$6154.21,49.55%,Mkt: 54.4%,STX: 57.9%,44,Eff: 1.06,L: 0.97,18.30%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.0,784,0.230087,72132.49,$453.69,26.20%,Mkt: 28.8%,STX: 27.7%,20,Eff: 0.96,L: 0.89,2.44%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154736 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947915 bis 948915) | BTC $80749.0, STX $0.263861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
