"--- BEREICH: 100 BLÖCKE (BTC 951301 bis 951401) | BTC $73417.0, STX $0.22597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025956,11742.10,747.75,17.06%,19.60%,23.44%,5,1.20,1.00,16.46%,39.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025545,11259.50,668.90,16.82%,19.34%,22.47%,3,1.16,1.13,16.74%,35.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028684,11779.08,555.80,17.98%,20.66%,23.51%,5,1.14,0.95,11.07%,26.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023200,8183.66,146.02,15.38%,17.68%,16.34%,3,0.92,0.91,17.50%,8.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028332,7134.54,-467.85,19.76%,22.72%,14.24%,1,0.63,0.61,23.64%,-22.49%
--- Metastack ---,Wins: 48/53.6,255,0.079832,30136.14,$948.81,53.64%,Mkt: 61.7%,STX: 60.2%,9,Eff: 0.98,L: 0.89,Theo: 19.10%,16.19%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.4,154,0.051884,19962.74,$701.82,33.36%,Mkt: 38.3%,STX: 39.8%,8,Eff: 1.04,L: 0.93,Theo: 13.95%,18.42%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177240 Sats,ROI 5%: 168800 Sats,ROI 10%: 161127 Sats,ROI 15%: 154122 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951201 bis 951401) | BTC $73417.0, STX $0.22597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054483,24588.86,1556.37,17.95%,19.84%,24.26%,7,1.22,1.11,13.60%,38.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048413,19097.73,761.19,15.97%,17.65%,18.84%,5,1.07,1.03,13.75%,21.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060684,21093.12,311.20,19.17%,21.18%,20.81%,7,0.98,0.89,8.91%,6.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056824,19079.03,139.48,19.57%,21.63%,18.82%,5,0.87,0.82,18.75%,3.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053935,17517.08,-1.42,17.84%,19.71%,17.28%,3,0.88,0.87,14.02%,-0.04%
--- Metastack ---,Wins: 103/110.7,527,0.165242,61184.96,$1694.42,55.36%,Mkt: 61.2%,STX: 60.4%,15,Eff: 0.99,L: 0.93,Theo: 15.51%,13.97%
--- Gruppe: SP30 + SP8K ---,Wins: 67/70.3,323,0.109097,40190.85,$1072.39,35.14%,Mkt: 38.8%,STX: 39.6%,12,Eff: 1.02,L: 0.95,Theo: 11.06%,13.39%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 172389 Sats,ROI 5%: 164180 Sats,ROI 10%: 156717 Sats,ROI 15%: 149903 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950901 bis 951401) | BTC $73417.0, STX $0.22597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.124179,48731.76,1895.08,16.47%,17.98%,18.92%,11,1.05,1.02,14.78%,20.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.148376,55466.76,1640.51,20.51%,22.39%,21.53%,12,0.96,0.89,19.64%,15.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.155354,57934.25,1685.80,19.78%,21.59%,22.49%,18,1.04,0.94,10.21%,14.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.138321,51190.32,1412.38,18.33%,20.01%,19.87%,14,0.99,0.92,14.71%,13.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,414,0.126002,44283.64,756.11,16.51%,18.03%,17.19%,12,0.95,0.87,13.45%,8.17%
--- Metastack ---,Wins: 247/276.8,1315,0.412698,150940.72,$3809.00,55.35%,Mkt: 60.4%,STX: 58.6%,38,Eff: 0.97,L: 0.89,Theo: 16.10%,12.57%
--- Gruppe: SP30 + SP8K ---,Wins: 177/181.2,828,0.279533,106666.02,$3580.88,36.25%,Mkt: 39.6%,STX: 41.4%,29,Eff: 1.05,L: 0.98,Theo: 12.24%,17.45%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 173119 Sats,ROI 5%: 164875 Sats,ROI 10%: 157381 Sats,ROI 15%: 150538 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950401 bis 951401) | BTC $73417.0, STX $0.22597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,879,0.245199,99061.97,4383.29,16.20%,17.71%,19.18%,26,1.08,1.02,14.77%,24.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.312104,120209.37,4249.99,19.96%,21.81%,23.28%,36,1.07,0.97,11.07%,18.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,825,0.250863,91585.84,2278.03,16.47%,18.00%,17.74%,26,0.99,0.90,14.04%,12.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.276949,99159.70,2074.35,18.51%,20.22%,19.20%,23,0.95,0.90,16.06%,10.20%
