"--- BEREICH: 100 BLÖCKE (BTC 966661 bis 966761) | BTC $77296.0, STX $0.275026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052195,30761.85,4425.82,15.92%,23.41%,29.50%,10,1.26,1.26,66.42%,109.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053868,24959.04,2700.63,16.44%,24.17%,23.94%,6,0.99,1.03,66.45%,64.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043224,18763.89,1819.51,12.94%,19.03%,18.00%,6,0.95,0.93,63.33%,54.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036082,15254.23,1406.35,10.75%,15.81%,14.63%,5,0.93,0.84,62.57%,50.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037268,14523.22,1113.60,11.95%,17.57%,13.93%,5,0.79,0.75,74.93%,38.66%
--- Metastack ---,Wins: 30/35.6,198,0.116574,48541.34,$4339.46,35.64%,Mkt: 52.4%,STX: 46.6%,16,Eff: 0.89,L: 0.84,Theo: 66.80%,48.16%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.4,134,0.106063,55720.89,$7126.45,32.36%,Mkt: 47.6%,STX: 53.4%,16,Eff: 1.12,L: 1.14,Theo: 66.43%,86.93%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 545550 Sats,ROI 5%: 519571 Sats,ROI 10%: 495954 Sats,ROI 15%: 474391 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966561 bis 966761) | BTC $77296.0, STX $0.275026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103563,64725.36,9796.15,15.68%,23.22%,31.25%,22,1.35,1.28,65.27%,122.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072651,33745.34,3665.22,10.85%,16.08%,16.29%,11,1.01,0.92,63.08%,65.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106895,47665.26,4846.65,16.18%,23.97%,23.01%,12,0.96,1.05,65.29%,58.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086381,34234.54,2738.48,12.94%,19.17%,16.53%,10,0.86,0.85,63.58%,41.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073918,26770.58,1649.07,11.85%,17.56%,12.92%,10,0.74,0.68,75.06%,28.86%
--- Metastack ---,Wins: 58/71.3,396,0.232950,94750.45,$8052.77,35.64%,Mkt: 52.8%,STX: 45.7%,31,Eff: 0.87,L: 0.81,Theo: 67.07%,44.72%
--- Gruppe: SP30 + SP8K ---,Wins: 74/63.7,266,0.210458,112390.62,$14642.80,31.86%,Mkt: 47.2%,STX: 54.3%,34,Eff: 1.15,L: 1.16,Theo: 65.28%,90.01%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 545945 Sats,ROI 5%: 519947 Sats,ROI 10%: 496313 Sats,ROI 15%: 474735 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966261 bis 966761) | BTC $77296.0, STX $0.275026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254013,135218.92,17554.57,15.41%,21.40%,26.06%,43,1.22,1.13,55.54%,89.41%
