"--- BEREICH: 100 BLÖCKE (BTC 963895 bis 963995) | BTC $79269.0, STX $0.265312 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.042787,35795.38,6105.29,16.39%,23.75%,34.14%,10,1.44,1.40,94.75%,180.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034472,22612.65,3266.82,13.06%,18.92%,21.57%,8,1.14,1.07,92.63%,119.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.041089,23562.86,2994.44,15.73%,22.80%,22.48%,7,0.99,1.02,94.69%,91.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033821,13548.62,913.64,12.77%,18.50%,12.92%,4,0.70,0.70,91.98%,34.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.029424,9319.36,140.12,11.06%,16.03%,8.89%,3,0.55,0.54,91.12%,6.01%
--- Metastack ---,Wins: 29/36.9,202,0.097718,45480.63,$4320.57,36.88%,Mkt: 53.5%,STX: 43.4%,15,Eff: 0.81,L: 0.79,Theo: 91.95%,55.78%
--- Gruppe: SP30 + SP8K ---,Wins: 39/32.1,136,0.083875,59358.25,$9099.73,32.12%,Mkt: 46.5%,STX: 56.6%,17,Eff: 1.22,L: 1.21,Theo: 94.72%,136.86%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 508541 Sats,ROI 5%: 484325 Sats,ROI 10%: 462310 Sats,ROI 15%: 442210 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963795 bis 963995) | BTC $79269.0, STX $0.265312 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.069532,57223.10,9670.21,13.21%,18.87%,26.77%,17,1.42,1.33,94.10%,175.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.086873,65228.99,10419.71,16.72%,23.88%,30.52%,18,1.28,1.23,96.67%,151.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.083423,48800.62,6334.53,16.05%,22.93%,22.83%,15,1.00,1.00,96.61%,95.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.057812,23320.41,1604.45,10.96%,15.66%,10.91%,6,0.70,0.68,93.83%,35.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.068707,19161.92,-362.42,13.06%,18.66%,8.97%,4,0.48,0.54,94.27%,-6.65%
--- Metastack ---,Wins: 64/74.5,410,0.196052,99705.43,$10912.24,37.23%,Mkt: 53.2%,STX: 46.6%,27,Eff: 0.88,L: 0.86,Theo: 94.08%,70.22%
--- Gruppe: SP30 + SP8K ---,Wins: 73/65.5,276,0.170296,114029.62,$16754.24,32.77%,Mkt: 46.8%,STX: 53.4%,33,Eff: 1.14,L: 1.11,Theo: 96.64%,124.11%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510976 Sats,ROI 5%: 486644 Sats,ROI 10%: 464524 Sats,ROI 15%: 444327 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963495 bis 963995) | BTC $79269.0, STX $0.265312 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.157874,120417.22,19433.60,12.48%,18.09%,22.26%,36,1.23,1.15,107.45%,155.29%
