"--- BEREICH: 100 BLÖCKE (BTC 956061 bis 956161) | BTC $58926.0, STX $0.161564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031359,17790.92,1026.50,17.32%,20.14%,33.41%,6,1.66,1.56,-6.23%,55.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008681,3772.43,97.96,4.86%,5.65%,7.08%,1,1.25,1.24,-5.05%,19.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028951,11055.46,80.22,14.97%,17.41%,20.76%,3,1.19,1.14,-12.22%,4.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031768,9357.21,-360.18,18.06%,20.99%,17.57%,5,0.84,0.72,-3.52%,-19.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030193,7448.60,-575.71,16.55%,19.24%,13.99%,4,0.73,0.54,-6.96%,-32.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023884,3821.24,-790.01,14.25%,16.57%,7.18%,1,0.43,0.42,1.28%,-56.13%
--- Metastack ---,Wins: 32/45.8,222,0.083027,22325.29,$-1285.50,45.77%,Mkt: 53.2%,STX: 41.9%,8,Eff: 0.79,L: 0.70,Theo: -6.43%,-26.28%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.4,155,0.063127,27148.12,$666.32,35.38%,Mkt: 41.1%,STX: 51.0%,11,Eff: 1.24,L: 1.13,Theo: -4.87%,17.91%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169755 Sats,ROI 5%: 161672 Sats,ROI 10%: 154323 Sats,ROI 15%: 147613 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955961 bis 956161) | BTC $58926.0, STX $0.161564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062162,28138.54,883.21,16.96%,19.38%,26.73%,8,1.38,1.30,-10.04%,24.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060209,19965.00,-322.27,15.81%,18.07%,18.97%,10,1.05,0.89,-13.40%,-9.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065427,21408.35,-396.56,18.63%,21.29%,20.34%,7,0.96,0.91,-6.08%,-10.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061848,18772.68,-611.48,16.79%,19.19%,17.84%,10,0.93,0.71,-10.44%,-16.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016589,4784.32,-204.55,4.52%,5.16%,4.55%,1,0.88,0.89,-10.21%,-20.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050011,12181.81,-978.80,14.79%,16.90%,11.57%,5,0.68,0.61,-2.46%,-33.21%
--- Metastack ---,Wins: 70/94.8,462,0.172069,50919.49,$-1912.56,47.40%,Mkt: 54.2%,STX: 48.4%,25,Eff: 0.89,L: 0.74,Theo: -9.16%,-18.86%
--- Gruppe: SP30 + SP8K ---,Wins: 78/71.2,314,0.127590,49546.88,$486.64,35.59%,Mkt: 40.7%,STX: 47.1%,15,Eff: 1.16,L: 1.10,Theo: -8.01%,6.47%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164901 Sats,ROI 5%: 157049 Sats,ROI 10%: 149910 Sats,ROI 15%: 143392 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955661 bis 956161) | BTC $58926.0, STX $0.161564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.133098,50893.05,379.55,15.07%,17.32%,19.67%,22,1.14,1.00,-7.67%,4.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163914,62010.25,359.81,18.29%,21.03%,23.96%,18,1.14,1.07,-8.98%,3.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155811,53358.43,-560.53,16.81%,19.32%,20.62%,23,1.07,0.93,-12.03%,-6.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.157069,46584.53,-1729.06,17.15%,19.71%,18.00%,18,0.91,0.82,-10.95%,-18.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124836,35465.41,-1626.14,14.70%,16.90%,13.70%,11,0.81,0.76,-3.97%,-22.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,387,0.041374,10466.66,-746.99,4.89%,5.62%,4.04%,2,0.72,0.74,-3.71%,-30.64%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.10,0.03%,0.04%,0.00%,0,0.00,0.00,-41.36%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.95,0.06%,0.07%,0.00%,0,0.00,0.00,-30.95%,-100.00%
