"--- BEREICH: 100 BLÖCKE (BTC 957290 bis 957390) | BTC $64041.0, STX $0.174206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027915,18579.56,1449.00,20.52%,22.55%,35.32%,6,1.57,1.41,15.62%,81.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024267,10220.95,226.49,18.27%,20.08%,19.43%,3,0.97,0.88,18.42%,14.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019948,7162.19,-29.82,12.48%,13.72%,13.61%,1,0.99,1.04,-1.62%,-2.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026052,7466.75,-367.66,16.12%,17.71%,14.19%,2,0.80,0.68,-2.73%,-22.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025950,7090.20,-426.73,16.31%,17.92%,13.48%,1,0.75,0.74,-1.18%,-25.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008893,2086.05,-206.12,7.30%,8.02%,3.97%,2,0.49,0.41,29.04%,-36.19%
--- Metastack ---,Wins: 36/44.9,193,0.071951,21719.13,$-824.21,44.90%,Mkt: 49.3%,STX: 41.3%,4,Eff: 0.84,L: 0.80,Theo: -1.86%,-17.89%
--- Gruppe: SP30 + SP8K ---,Wins: 45/38.8,129,0.052181,28800.50,$1675.48,38.80%,Mkt: 42.6%,STX: 54.7%,9,Eff: 1.28,L: 1.16,Theo: 16.92%,50.14%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157252 Sats,ROI 5%: 149763 Sats,ROI 10%: 142956 Sats,ROI 15%: 136740 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957190 bis 957390) | BTC $64041.0, STX $0.174206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057534,31281.89,1764.93,20.12%,22.36%,29.46%,10,1.32,1.19,12.25%,47.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052459,21687.87,418.64,16.15%,17.95%,20.42%,11,1.14,0.84,-1.16%,12.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048532,18853.12,176.30,17.33%,19.26%,17.75%,6,0.92,0.84,14.63%,5.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.040470,14438.06,-76.56,12.43%,13.81%,13.60%,2,0.98,1.01,-1.43%,-2.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053475,15157.65,-784.01,16.38%,18.20%,14.27%,2,0.78,0.79,-1.69%,-22.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.017760,4781.68,-304.36,7.59%,8.43%,4.50%,2,0.53,0.53,37.15%,-26.76%
--- Metastack ---,Wins: 78/89.9,393,0.146404,51283.58,$-441.92,44.96%,Mkt: 50.0%,STX: 48.3%,15,Eff: 0.97,L: 0.87,Theo: -1.43%,-4.71%
--- Gruppe: SP30 + SP8K ---,Wins: 77/74.9,263,0.106066,50135.00,$1941.23,37.45%,Mkt: 41.6%,STX: 47.2%,16,Eff: 1.13,L: 1.03,Theo: 13.34%,28.58%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160493 Sats,ROI 5%: 152851 Sats,ROI 10%: 145903 Sats,ROI 15%: 139559 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956890 bis 957390) | BTC $64041.0, STX $0.174206 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.143499,68444.62,2733.65,18.76%,21.03%,25.89%,25,1.23,1.09,5.40%,29.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.043490,19436.67,600.84,7.37%,8.26%,7.35%,9,0.89,0.79,36.67%,21.57%
